Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
EDN3	C3	20	57876589	57896313					0.0													9	4	16.62	28.43	11.81	0.10519250512004108	25.12	31.92
GP1BB	I1	22	19711403	19711863					0.0																				
GP1BA	C1	17	4836016	4837619					2.4795E-5													102	6	17.04	26.66	9.62	0.005166672162425834	18.32	25.29
TYK2	C2	19	10468578	10489033					4.776719999999999E-5													22	5	22.71	33.24	10.53	0.033817717923871116	25.96	35.95
CYP7B1	C1	8	65509164	65537150					3.542199999999993E-4													58	13	15.90	28.63	12.73	7.585451142070321E-4	19.03	36.00
BDNF-AS	N1	11	27680007	27680207																									
MATN4	N1	20	43932896	43933096																									
MATN3	C4	2	20202828	20212284					0.0													33	7	21.28	26.49	5.21	0.10155026386421329	21.87	31.00
SDCCAG8	C4	1	243434178	243589918					5.5735499999999934E-5													23	10	31.36	30.14	-1.22	0.9531436224022091	11.02	42.80
HMX1	N1	4	8869716	8869916																									
AMER1	I1	X	63411799	63412838					0.0																				
NOL3	N1	16	67208033	67208233																									
TYMP	C1	22	50964138	50968108					2.5839299999999967E-4													92	23	18.59	28.14	9.56	2.8524279811481534E-6	21.41	32.00
PURA	I1	5	139493667	139494675					0.0																				
PDPR	N1	16	70176081	70176281																									
EMC1	C3	1	19547207	19570585					0.0													107	3	25.78	32.60	6.82	0.10434878493811417	30.12	38.70
KISS1R	C4	19	918504	920846					9.544749999999999E-5													27	6	22.66	25.62	2.96	0.6915547575111484	19.36	36.40
GRHL3	C4	1	24664434	24681064					2.6359999999999995E-5													8	5	26.12	30.22	4.10	0.5581846494226574	22.48	35.00
MLH1	C4	3	37034940	37092242					0.0													6	548	28.53	31.27	2.74	0.5544641825254847	18.10	42.50
GRHL2	I1	8	102631760	102656550					0.0																				
COLQ	C2	3	15495245	15517054					3.8299499999999995E-5													16	8	25.56	35.25	9.69	0.011042670437721558	25.54	38.00
MLH3	C3	14	75498672	75514342					0.012756176999999994													58	4	19.39	18.36	-1.03	0.6777945897413953	2.56	37.15
SLURP1	I1	8	143822477	143823903					9.075599999999997E-5																				
PDP1	N1	8	94934464	94934664																									
CD40LG	I1	X	135730338	135741649					0.0																				
PRKRA	C3	2	179300891	179312380					1.4129685E-4													53	2	17.86	27.75	9.89	0.1773838784146412	22.12	35.40
MEGF8	C3	19	42840956	42879789					0.0													69	3	25.19	27.67	2.48	0.7352408387354832	19.32	37.00
NDUFA13	C3	19	19626962	19637166					2.3474499999999997E-5													28	2	27.92	30.95	3.03	0.7083039197052377	30.00	34.65
NDUFA11	C3	19	5894767	5896566					4.2721499999999994E-4													32	2	14.28	15.44	1.16	0.9416529301610359	6.74	28.79
NDUFA12	N1	12	95387925	95388125																									
PLCE1-AS1	N1	10	96043497	96043697																									
ROGDI	C4	16	4848087	4852607					1.1243299999999993E-4													17	8	18.37	20.39	2.03	0.7049413830543312	3.48	36.20
NDUFA10	C3	2	240900506	240964818					3.2354499999999997E-5													83	4	18.50	20.31	1.81	0.80001157700106	10.53	35.00
DYX1C1-CCPG1	C2	15	55731655	55783501					2.3474499999999997E-5													125	2	15.48	37.00	21.52	0.022309299615535183	36.10	34.80
COMP	C2	19	18893768	18898553					0.0													91	25	24.90	28.13	3.24	0.013226475869895893	20.66	35.50
GOLGA6L9	C2	15	82823246	82824935					0.0													6	3	5.80	28.17	22.36	0.020136751550346332	23.51	8.02
BMPER	C3	7	34094813	34125697					0.0													8	3	29.71	37.00	7.29	0.22067136191984693	34.40	40.55
ARHGDIA	I1	17	79826749	79827206					0.0																				
PUS3	C3	11	125763723	125769995					0.00104025													64	2	19.98	32.25	12.27	0.14982380481151325	27.07	37.00
LIG1	C3	19	48624401	48636368					4.6948999999999994E-5													86	2	27.56	34.50	6.94	0.0777501946682897	34.05	35.00
IL11RA	T1	9	34657228	34659931					7.001449999999996E-6																				
PUS1	C4	12	132416746	132426275					8.7104E-6													15	5	24.55	31.14	6.59	0.17607131059707093	25.14	35.00
LIG4	C3	13	108861077	108862884					7.000599999999998E-5													38	4	21.17	33.27	12.11	0.06859819808097622	25.32	35.45
LIFR	C3	5	38489245	38506704					2.2247399999999993E-5													20	4	28.98	31.80	2.82	0.6700873207937509	23.75	40.10
SPECC1L	C3	22	24718037	24808758					0.0													113	3	22.49	28.23	5.75	0.14639220225121607	24.73	34.00
MATR3	T1	5	138643258	138658472					7.000599999999998E-6																				
LPA	N1	6	161071370	161071570																									
COPA	C3	1	160283794	160293337					0.0													10	4	29.36	31.90	2.54	0.3221988061625818	25.86	34.55
LPL	C1	8	19805608	19819737					0.007852719999999973													99	29	23.04	28.59	5.55	0.0016451574076172815	15.85	35.20
EMG1	N1	12	7083489	7083689																									
LARGE	C4	22	33679173	33780291					8.236799999999999E-6													16	5	24.31	30.98	6.67	0.08291490185366568	26.06	36.75
CDH23	C4	10	73199532	73572739					9.0828E-5													119	53	24.58	28.07	3.49	0.09595434251947965	12.69	36.10
AMELX	C3	X	11312810	11317152					0.0													2	10	26.10	28.45	2.35	0.6674364917098825	22.64	27.81
DARS	C1	2	136664812	136678261					5.3532499999999996E-5													73	6	26.33	33.67	7.33	0.0021265264745685686	32.00	35.00
PNPT1	C1	2	55870212	55912231					5.535699999999996E-4													206	15	23.37	28.69	5.32	0.005554369560217154	16.45	35.00
UQCC3	N1	11	62439176	62439376																									
UQCC2	N1	6	33668193	33668393																									
NONO	C3	X	70517650	70520004					0.0													1	4	35.00	30.67	-4.33	0.7236736098317631	19.36	35.00
COQ9	N1	16	57493395	57493595																									
COQ7	N1	16	19086997	19087197																									
COQ6	C3	14	74424752	74428302					2.2239E-5													42	3	26.04	32.87	6.83	0.09675211309653797	27.34	35.00
COQ4	C4	9	131085279	131095944					1.833875E-4													103	6	23.76	31.70	7.94	0.05657675450801214	23.45	35.00
SELP	N1	1	169582066	169582266																									
GRHPR	C2	9	37422644	37436857					1.0541299999999991E-4													34	27	25.12	30.71	5.60	0.01471174243003559	23.75	36.00
DIAPH1	C3	5	140907923	140953185					0.0													1	3	33.00	36.67	3.67	0.6547208460185769	32.60	33.00
CORO7-PAM16	N1	16	4390886	4391086																									
COQ2	C2	4	84185361	84206120					1.1924949999999991E-4													68	8	17.44	25.66	8.22	0.03509629346367815	20.73	34.00
SKIV2L	C3	6	31929689	31930371					1.56465E-5													11	2	28.88	32.75	3.87	0.6930118863702326	28.03	40.50
FGFR4	N1	5	176520143	176520343																									
FGFR3	C4	4	1801022	1809089					8.242400000000001E-6													31	44	20.33	20.90	0.56	0.9057901116057916	5.86	35.00
FGFR2	C1	10	123247441	123279777					0.0													122	40	17.00	22.67	5.67	0.0021103928292075524	14.71	33.95
BRWD3	C3	X	79932631	79990765					0.0													2	5	30.05	27.90	-2.15	0.43857802608099994	13.84	34.50
FGFR1	C4	8	38271336	38287516					8.2658E-6													13	37	25.43	29.58	4.16	0.15370423223002283	24.02	35.00
GPSM2	C4	1	109440114	109466805					9.512249999999997E-5													27	8	31.95	34.88	2.93	0.32605415605880905	26.38	41.70
THRB	T1	3	24164285	24185130					4.118E-6																				
THRA	C1	17	38233673	38245783					0.0													111	5	13.28	22.71	9.43	0.009233796582785447	17.50	26.65
SLC40A1	C2	2	190428644	190440028					5.436199999999998E-5													52	9	18.90	25.22	6.32	0.035308144474073155	12.24	32.45
DBH	C4	9	136501694	136522396					3.781084999999998E-4													83	8	22.08	23.45	1.37	0.7954121253743841	14.21	36.80
OPLAH	C3	8	145107290	145113132					0.005720189													394	3	21.32	28.53	7.21	0.12162240702556737	23.72	33.00
MFSD8	C1	4	128841798	128886385					3.756034999999967E-4													95	18	16.73	27.83	11.10	2.0637013049862318E-4	12.89	33.60
DBT	C4	1	100661712	100715425					6.2396E-4													55	26	22.42	26.66	4.25	0.11570426870223438	3.80	36.50
C15orf41	C3	15	36949941	36989680					0.0													17	2	19.85	25.90	6.05	0.2318604627746802	23.02	26.94
HGSNAT	C4	8	43002107	43054747					8.616799999999972E-4													41	17	22.23	25.48	3.25	0.5499179418405875	19.46	37.00
DCC	C4	18	50278609	51053099					0.0													12	8	30.40	30.03	-0.38	0.6713220917153242	16.80	47.90
LSS	C3	21	47615545	47615766					1.48675E-4													11	2	24.31	31.00	6.69	0.1670642769148939	27.40	33.50
DCN	I1	12	91539847	91540073					0.0																				
IQCG	C2	3	197677995	197681113					0.0													58	3	10.10	30.20	20.10	0.015605631676748	22.66	25.54
ALDH1A3	T1	15	101427683	101455053					6.589599999999998E-6																				
ZAP70	C4	2	98340638	98354648					2.6355649999999965E-5													150	10	19.76	24.59	4.83	0.07169683592374343	4.82	34.00
COL6A2	C1	21	47531795	47552301					6.840879999999977E-4													111	33	23.15	27.65	4.50	1.8344547445536818E-4	15.37	35.00
COL6A1	C4	21	47402478	47421995					0.0													27	19	23.35	24.62	1.28	0.1237234346188627	21.52	32.70
TMEM5	C4	12	64173774	64202703					2.2237999999999993E-5													37	7	25.58	29.70	4.12	0.2107854875904026	24.12	36.20
DCX	I1	X	110544873	110653725					0.0																				
COL6A3	C4	2	238242076	238303864					0.0011798899999999998													157	23	23.00	26.66	3.66	0.08343620489426662	14.03	37.20
CDH15	C3	16	89245859	89250063					2.60239E-4													71	3	20.90	29.13	8.23	0.05680287328806377	26.08	31.00
LOC100507346	C1	9	98229316	98231200					0.0018036999999999999													82	5	11.85	27.58	15.72	0.003958220534822754	14.28	27.77
DDC	C2	7	50544223	50607756					3.8710999999999996E-5													78	7	22.82	28.80	5.98	0.045686937075988476	25.82	34.00
NRXN1	T1	2	50723077	50723324					7.8584E-6																				
ATP1A3	C1	19	42470791	42490429					0.0													78	57	25.28	28.39	3.11	0.006360058202332763	22.18	34.00
NDUFV2-AS1	N1	18	9124871	9125071																									
ATP1A2	C1	1	160092918	160109625					2.3891999999999845E-5													121	19	25.24	29.78	4.54	0.003231554231294176	25.02	34.00
ATP1A1	C3	1	116929922	116932401					0.0													15	3	26.60	27.53	0.93	0.9056954420343093	23.30	34.30
PDE11A	N1	2	178879081	178879281																									
CHSY1	C3	15	101718286	101791557					0.0													10	2	19.29	28.95	9.66	0.28274545993277467	24.40	33.31
ALDH1B1	C3	9	38396409	38396977					1.56465E-5													19	2	25.38	23.42	-1.96	0.8573781309693806	12.10	37.10
POC1A	C3	3	52180955	52183966					0.0													6	2	26.34	33.25	6.91	0.18242243945173608	28.98	34.75
PDSS2	C4	6	107475778	107780315					3.9534E-5													23	5	25.85	31.52	5.67	0.0673183529477499	24.42	34.80
POC1B	C3	12	89864037	89917233					2.2239E-5													23	3	23.28	20.55	-2.74	0.7787868522383664	4.15	35.90
PDSS1	C3	10	26994228	27024549					0.0													11	3	20.00	24.62	4.63	0.4835220598680491	15.22	35.00
SNCB	C3	5	176048119	176053573					1.984875E-4													11	2	22.03	19.74	-2.29	1.0	15.55	33.50
BUB1	C3	2	111415928	111430337					0.0													13	2	23.33	26.45	3.12	0.7340951823194759	24.43	34.40
SNCA	C4	4	90749200	90756831					2.6359999999999995E-5													9	5	23.05	18.56	-4.49	1.0	2.10	29.36
OPCML	N1	11	132526998	132527198																									
CRYGS	N1	3	186257255	186257455																									
LIM2	C3	19	51883416	51885784					2.3474499999999997E-5													36	2	23.20	27.95	4.75	0.556298461274735	24.30	33.25
NOS3	N1	7	150696011	150696211																									
PDX1	C2	13	28494357	28498859					0.0012696799999999998													76	9	22.74	27.49	4.75	0.041820800666810376	22.88	34.00
CRYGC	C4	2	208992850	208994504					0.001076399999999999													10	8	27.81	33.52	5.72	0.18260237781136401	25.08	34.65
CRYGD	T1	2	208986352	208989145					4.941599999999998E-6																				
MLPH	T1	2	238402072	238436224					7.4123999999999995E-6																				
PDE10A	T1	6	165829668	165863856					7.001449999999996E-6																				
DES	C4	2	220283119	220290811					5.0274999999999955E-5													31	50	26.74	27.89	1.16	0.487216666079067	18.63	41.00
CRYGB	C3	2	209010577	209010877					0.133													19	2	14.99	17.39	2.40	0.8106272472548719	4.25	36.00
KANSL1	C4	17	44108934	44248694					2.4707999999999988E-5													6	9	31.20	33.12	1.92	0.5168677495508638	25.68	38.25
ATP13A2	C2	1	17314850	17331412					2.471E-5													77	7	17.39	28.03	10.64	0.013584558926468704	16.08	35.40
DPP3-BBS1	N1	11	66278016	66278216																									
RBPJ	C3	4	26407786	26422417					0.0													12	2	23.45	29.95	6.50	0.0552342537180639	29.00	29.68
LIPA	C4	10	90982168	91005633					5.789907999999994E-4													19	7	24.20	32.96	8.76	0.08287906644281606	19.52	37.20
TSEN54	C4	17	73512542	73520523					3.6791999999999945E-4													37	12	24.76	27.76	3.00	0.38328623576549403	8.20	42.40
SUV420H1	N1	11	67925216	67925416																									
SCAMP4	N1	19	1912376	1912576																									
LIPE	N1	19	42905873	42906073																									
IL4I1	N1	19	50411793	50411993																									
NSDHL	I1	X	152018862	152037749					0.0																				
ZFYVE26	C1	14	68219137	68269058					1.3588099999999996E-5													83	8	21.81	37.27	15.46	0.0016131578733312724	26.93	43.90
LIPC	C3	15	58840486	58855848					0.00268035													80	2	18.94	25.05	6.11	0.4706361777354794	24.65	31.05
ZFYVE27	N1	10	99509151	99509351																									
LIPH	C3	3	185236974	185252748					1.0215679999999998E-4													65	2	22.51	29.55	7.04	0.1217572146242184	28.25	33.00
LRAT	C4	4	155665541	155670283					0.0													8	5	25.34	33.34	8.00	0.18768277253339616	26.56	36.65
HES7	C3	17	8024911	8026514					0.0													9	3	20.39	27.13	6.74	0.2294214846296897	22.80	30.56
LINS	C3	15	101111998	101114189					0.0													5	2	26.84	25.80	-1.04	0.6985353583033387	24.54	36.00
CSNK2A1	C4	20	469220	485935					0.0													5	5	23.46	28.66	5.20	0.46470209994046485	25.94	35.52
RNASE4	C4	14	21161730	21162232					0.0010536249999999992													93	10	12.66	14.39	1.74	0.6280089363896191	0.61	26.02
PDYN	C3	20	1960991	1961420					4.571349999999999E-5													71	4	21.92	25.69	3.77	0.4025627203570924	12.83	34.00
HSPG2	T1	1	22191267	22192391					7.8242E-6																				
AR	C1	X	66764892	66943728					0.0010002999999999985													29	52	19.76	27.38	7.62	4.85651402792886E-6	16.33	25.86
RBP4	C2	10	95360127	95360774					0.0													21	5	23.47	30.66	7.19	0.017563685751102676	26.64	33.00
PRKAR1A	T1	17	66508590	66539964					2.059E-6																				
RBP3	C3	10	48385754	48390729					8.237E-6													102	3	19.01	19.07	0.06	0.9233842615268829	2.73	28.38
ALAS2-PAGE2B	N1	X	55057517	55057717																									
RBCK1	C4	20	390522	408187					0.0													8	6	34.17	33.85	-0.32	0.8972789612600831	26.68	42.20
MTMR2	T1	11	95574716	95583105					6.588799999999999E-6																				
AIRE	C2	21	45705790	45717710					6.826849999999999E-4													60	22	18.59	23.61	5.02	0.010502145388375017	0.66	34.05
DHH	C3	12	49484891	49488394					0.0													4	2	31.18	22.87	-8.31	0.06407750645105947	18.70	33.85
CEP85L	T1	6	118880009	118880300					7.4123999999999995E-6																				
SLC5A1	C3	22	32439250	32500880					3.04786E-5													136	3	19.94	25.30	5.36	0.4169755890970558	24.51	33.25
AAAS	C4	12	53701382	53715307					1.8860299999999992E-4													145	7	25.75	30.44	4.69	0.15958326523779287	17.40	36.00
SLC5A2	C4	16	31495878	31501898					0.004188941999999999													83	5	20.67	26.43	5.76	0.2637633042604607	11.55	35.00
C2	C3	6	31901965	31903904					0.037304899999999995													6	2	20.27	22.20	1.92	1.0	13.37	34.75
SLC5A5	C4	19	17983305	17999341					6.094899999999998E-5													23	7	23.82	29.03	5.21	0.31480253947897874	24.28	34.90
DYNC2LI1	C4	2	44021524	44036950					3.9534E-5													15	5	22.56	30.44	7.88	0.31547391794025903	15.88	35.00
C3	N1	19	6714119	6714319																									
GRIN2A	T1	16	9856926	10274367					5.354049999999988E-6																				
C5	C3	9	123715936	123812570					1.0215449999999999E-4													74	4	27.16	32.37	5.21	0.3188884875410932	19.67	40.00
C6	C3	5	41159154	41201822					1.3299999999999998E-4													71	2	17.81	28.65	10.84	0.46749803434623727	23.84	36.50
C7	C3	5	40955430	40979945					0.0021168099999999994													31	4	24.97	32.30	7.33	0.1615478220857124	26.92	36.50
C9	C3	5	39306755	39342314					9.6368E-4													45	4	26.04	34.08	8.04	0.10034824646229068	25.91	38.00
GPIHBP1	C4	8	144296800	144297461					5.312363999999996E-4													51	9	13.09	19.97	6.88	0.07007053529707874	5.97	29.80
B3GALNT2	T1	1	235613501	235652624					6.177E-6																				
HACE1	C4	6	105191955	105297203					8.2374E-6													14	7	29.64	35.81	6.17	0.21833120109758342	23.55	42.00
LRBA	C1	4	151223757	151935720					0.0													100	9	21.37	34.44	13.07	0.009369356545877006	28.36	43.20
PMM2	C1	16	8891640	8941763					2.1004999999999998E-4													115	31	22.32	27.52	5.20	1.6275388744746433E-4	23.30	34.00
ERLIN1	C3	10	101914579	101943659					0.0													6	2	28.70	36.50	7.80	0.18242243945173608	32.45	35.00
NR0B1	I1	X	30322690	30327472					0.0																				
BBIP1	N1	10	112660124	112660324																									
ERLIN2	C3	8	37607211	37611139					0.0													2	2	35.60	31.30	-4.30	1.0	27.97	44.96
LYZ	C2	12	69743850	69744095					0.0													7	5	17.14	26.24	9.10	0.03475558435961612	23.48	25.47
CP	C2	3	148881527	148939598					2.07975E-4													54	45	23.56	28.82	5.26	0.018565615462564966	16.05	36.00
NR0B2	C3	1	27238427	27240432					8.05505E-5													32	2	21.99	32.00	10.01	0.1432349075246695	31.10	37.45
GRIN2B	C1	12	13716740	14019144					0.0													54	30	20.08	29.78	9.70	3.820342059701609E-6	23.96	35.00
COL1A1	C3	17	48262767	48278884					8.23785E-6													4	84	23.55	27.77	4.22	0.13042658900539716	22.82	35.76
SETX	C1	9	135152430	135224908					1.2231349999999907E-4													113	18	20.61	31.23	10.62	0.0013632906653691101	24.42	37.00
CYP2C9	N1	10	96707576	96707776																									
COL1A2	C1	7	94025030	94059702					1.3927499999999983E-5													53	50	22.41	25.39	2.98	0.0066874620310364286	18.48	37.80
SASS6	N1	1	100588687	100588887																									
DCHS1	C4	11	6645269	6654340					3.939819999999999E-4													23	5	22.22	28.56	6.34	0.15864375488567395	24.66	36.90
PHKA2-AS1	C3	X	18911597	18912618					0.0													43	2	14.71	26.40	11.69	0.06112579865167478	26.22	27.60
LRSAM1	T1	9	130249874	130265227					5.353399999999996E-6																				
HEXB	C4	5	73981098	74016589					0.29146122999999896													81	14	21.42	25.72	4.30	0.22931045141236528	6.24	37.00
HEXA	C1	15	72636380	72668413					8.318399999999995E-5													71	59	24.71	30.58	5.87	1.0290246994248964E-4	16.81	35.00
LITAF	C2	16	11643449	11647534					0.0													16	10	21.17	26.85	5.68	0.015333162113602805	18.40	29.48
TRIOBP	C4	22	38119352	38165157					3.8882999999999993E-5													64	7	29.86	36.07	6.21	0.05619711191879373	27.05	39.85
PQBP1	C3	X	48759121	48760394					0.0012345999999999998													3	7	33.57	30.86	-2.71	0.5688114004133373	19.11	41.30
FAM101B-VPS53	N2	17	355178	356470																									
IKBKB	N1	8	42173641	42173841																									
NIPBL	C4	5	36876939	37065056					0.0													8	221	30.36	31.70	1.35	0.9393773140401099	14.93	37.65
TUBA1A	C2	12	49578775	49580715					0.0													2	30	14.21	26.10	11.90	0.02927250918630453	17.35	16.44
FLVCR1	C3	1	213032055	213032615					8.237E-6													18	3	23.43	28.10	4.67	0.26892498051161984	25.61	29.02
FLVCR2	C4	14	76045688	76107451					1.441175E-5													84	6	25.62	30.98	5.36	0.09410063754661802	22.98	35.85
IKBKG	I1	X	153774160	153792775					3.2979999999999884E-5																				
APPL1	C3	3	57272039	57294144					0.0													18	2	29.06	33.20	4.14	0.4128303323781435	27.08	40.15
ELOVL4	C3	6	80626360	80631479					0.0													4	4	30.15	34.75	4.60	0.2482130789899235	25.65	35.00
ARG1	C4	6	131894354	131905050					3.129599999999999E-5													19	9	24.68	28.88	4.20	0.36279609375104205	15.39	35.10
ELOVL5	C3	6	53135358	53156706					0.0													26	2	22.74	23.72	0.98	1.0	20.23	34.00
NSUN2	T1	5	6600208	6620455					7.4123999999999995E-6																				
RIPK4	C3	21	43161369	43177017					0.004638449999999998													34	4	18.70	22.64	3.94	0.5843792691794838	3.74	34.70
NIPA1	C3	15	23060716	23086378					0.0													14	3	23.65	27.43	3.78	0.2842146925863076	26.59	33.35
RRAS2	N1	11	14316290	14316490																									
EMP2	C3	16	10631817	10641554					8.8956E-5													22	3	23.94	25.77	1.83	0.9001781506154863	16.82	38.80
F2	C1	11	46744871	46761155					4.542679999999996E-4													156	14	18.05	27.44	9.39	9.701174340324137E-4	8.17	34.25
LOC101928103	C2	2	215809644	215818715					0.025201647999999997													212	3	13.45	28.30	14.85	0.03671886210809516	23.93	33.45
BIVM-ERCC5	C2	13	103498599	103528030					2.524199999999999E-4													69	14	24.63	34.06	9.44	0.017722880374689498	23.53	46.80
HIST2H2BF	N1	1	149755680	149755880																									
SLC16A1-SLC16A1-AS1	N1	1	113498902	113499102																									
SUMF1	C1	3	4403777	4509029					4.859299999999997E-5													50	15	21.27	32.83	11.55	0.002458842514370674	23.94	36.10
F5	C4	1	169487591	169530039					0.44036724499999924													168	12	20.26	26.87	6.61	0.12292352506099513	15.84	38.95
F7	C4	13	113760093	113773245					5.205629999999995E-4													52	7	17.04	23.41	6.37	0.1246994297426618	12.00	26.68
F8	C1	X	154065851	154250885					8.23725E-6													5	196	15.67	29.12	13.45	0.009851894264068628	21.32	26.86
F9	C2	X	138612854	138644313					0.0													7	71	14.54	26.88	12.34	0.02700036368685388	16.47	35.55
ADSSL1	C3	14	105207468	105208409					1.18656E-4													13	2	27.64	33.50	5.86	0.20273017064652243	33.05	35.00
PMP2	N1	8	82357070	82357270																									
DLD	C1	7	107542104	107559757					1.4579399999999993E-4													115	14	25.30	29.51	4.21	0.007691605769697074	24.73	34.00
SLC29A3	C1	10	73082484	73122383					6.836199999999998E-5													27	15	22.29	30.84	8.55	0.009720333216150512	24.08	36.70
FH	C1	1	241661111	241683116					1.6547E-5													27	88	24.36	32.38	8.02	3.132849207831967E-5	23.11	35.00
RNASEL	C3	1	182555049	182556039					4.6958499999999994E-5													12	2	26.91	29.00	2.09	0.9272644735252321	23.60	33.35
SEZ6	N1	17	27308326	27308526																									
UNG	N1	12	109541267	109541467																									
RECQL4	C4	8	145736740	145743187					1.7239049999999962E-4													79	29	22.19	27.05	4.86	0.11638703656829708	14.57	36.10
GLRA1	C4	5	151202376	151239623					8.236E-6													27	21	27.04	29.90	2.86	0.4296790790891768	17.15	35.70
TUBA3E	N1	2	130951672	130951872																									
PROKR2	C4	20	5282772	5295057					0.0015705349999999986													83	10	22.15	26.17	4.02	0.05302787701074552	18.53	34.00
UCP3	C3	11	73716789	73717443					0.011765069999999999													18	3	27.65	30.77	3.11	0.6876728942554106	22.47	35.45
PMS2	C1	7	6012996	6048750					1.647E-5													39	108	23.15	30.35	7.20	6.677378659781796E-4	18.38	38.20
DMD	C1	X	31165314	33229521					0.0													13	339	27.03	34.75	7.72	0.0016122071379699454	23.08	41.40
HBB-HBD	C1	11	5248229	5254095					0.0													23	16	3.53	14.41	10.87	9.06380160703435E-7	6.45	6.47
EVC2	C4	4	5564508	5683109					1.276469999999999E-4													71	10	26.62	30.64	4.02	0.13541194267959	11.29	39.50
P2RY12	C2	3	151055741	151055967					2.388635E-5													17	2	22.31	31.45	9.14	0.02392584348062654	30.05	26.96
SLC16A1	C4	1	113456502	113498914					8.238499999999999E-5													12	11	19.32	24.98	5.66	0.20706115487008625	3.62	33.54
GK	C4	X	30714058	30742341					0.0													6	5	23.57	31.10	7.53	0.06788915486182878	24.98	36.23
STAT1	C2	2	191840456	191864500					0.0													47	25	22.23	27.61	5.38	0.03276519190189098	18.75	34.00
TXNL4A-RBFA	N2	18	77748480	77748703																									
STAT2	C3	12	56740528	56749587					0.0													12	2	21.24	24.36	3.11	0.5838824207703652	12.97	41.35
STAT3	C1	17	40468817	40491446					0.0													57	24	23.45	29.57	6.11	1.1930788514358248E-4	21.41	34.00
EMR2	N1	19	14865781	14865981																									
HNRNPUL2-BSCL2	C1	11	62458504	62472892					1.029525E-5													34	16	13.90	30.78	16.87	5.51440378182555E-6	16.14	30.06
VWA3B	N1	2	98834237	98834437																									
GATAD2B	I1	1	153785637	153789083					0.0																				
TTLL5	C4	14	76156463	76330137					2.783671999999999E-4													45	5	31.60	37.32	5.72	0.22525290636065298	30.28	44.00
LYRM4	N1	6	5216755	5216955																									
LYRM7	C3	5	130515702	130522907					0.0													7	4	25.04	30.59	5.55	0.3447042220069577	18.56	36.80
MPLKIP	C3	7	40172593	40174114					2.100349999999999E-5													13	4	31.62	29.20	-2.42	0.30817954746705434	22.64	37.00
MYLK2	C3	20	30408036	30414821					7.181999999999999E-4													129	4	16.68	16.05	-0.63	0.9684745247203704	1.89	29.02
HR	T1	8	21973157	21988320					5.387199999999995E-6																				
HNMT	C3	2	138727676	138771544					1.605835E-5													35	2	18.60	27.60	9.00	0.12239001709522457	27.06	32.00
STK11	C3	19	1206920	1223151					0.0													2	59	24.11	31.47	7.36	0.5845515782521138	23.08	33.91
SMCHD1	C3	18	2697895	2707665					0.0													6	3	26.35	30.63	4.29	0.3016995824783477	27.61	36.50
KPNA7	N1	7	98800724	98800924																									
PMPCA	C2	9	139306854	139317781					2.6359999999999995E-5													145	5	22.14	30.68	8.54	0.010160904487408473	25.90	34.00
SLC25A42	N1	19	19221499	19221699																									
PITX2	I1	4	111538727	111542511					0.0																				
SLC16A2	I1	X	73641625	73751479					0.0																				
ZNF687	C3	1	151259392	151262429					1.36325E-4													235	2	16.19	4.04	-12.15	0.17483615255920237	3.23	32.00
PITX1	I1	5	134364514	134367080					0.0																				
PITX3	N1	10	103991700	103991900																									
VPS33B	C2	15	91543093	91565491					1.44115E-5													52	6	23.20	31.43	8.23	0.03301225655214368	20.20	35.00
FOXP3	I1	X	49107802	49115060					0.0																				
TUBA4A	C4	2	220115101	220116088					1.44115E-5													6	6	21.51	28.93	7.42	0.14954135458461526	23.68	37.58
FOXP2	C4	7	114066516	114303624					3.0272794999999976E-4													20	7	20.51	28.37	7.86	0.08631253495349178	20.70	38.00
FOXP1	I1	3	71019823	71027187					0.0																				
MAG	C3	19	35786768	35800933					0.0													69	2	18.77	22.85	4.08	0.5781845785844004	20.55	28.02
MAF	C4	16	79632785	79633739					0.0													25	14	22.93	24.66	1.73	0.4378431333720716	16.72	28.98
MAK	C1	6	10803963	10830945					1.44115E-5													54	6	24.66	32.97	8.31	0.00807599044566032	28.35	35.00
FSCN2	N1	17	79495528	79495728																									
DSC2	C4	18	28648011	28673679					3.459399999999996E-5													32	17	24.85	27.36	2.50	0.9246969651204358	23.16	39.80
DSC3	N1	18	28581590	28581790																									
RNASEH2C	C2	11	65487171	65487983					7.825389999999998E-5													4	4	20.67	31.77	11.10	0.04330814281079198	26.54	25.95
RNASEH2B	C3	13	51508955	51519706					0.0011709													24	3	15.53	22.99	7.46	0.20301710604921375	20.32	28.63
RNASEH2A	C1	19	12917456	12924352					1.4990849999999982E-4													148	11	19.47	28.10	8.63	0.0013569605594303535	13.38	33.00
ARL6	C1	3	97486943	97510744					4.5724799999999966E-5													55	8	22.52	29.77	7.26	0.00483570609597217	25.75	32.30
