Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NSUN2	T1	5	6600208	6620455					7.4123999999999995E-6																				
RIPK4	C3	21	43161369	43177017					0.004638449999999998													32	4	19.65	22.64	2.99	0.6325087952958084	3.74	34.90
NIPA1	C3	15	23060716	23086378					0.0													14	3	23.65	27.43	3.78	0.2842146925863076	26.59	33.35
RRAS2	N1	11	14316290	14316490																									
EMP2	C3	16	10631817	10641554					8.8956E-5													18	3	25.13	25.77	0.64	0.763024600552995	16.82	39.00
F2	C1	11	46744871	46761155					4.542679999999996E-4													154	14	17.94	27.44	9.50	8.038284433273812E-4	8.17	34.00
LOC101928103	C2	2	215809644	215818715					0.025201647999999997													212	3	13.45	28.30	14.85	0.03671886210809516	23.93	33.45
BIVM-ERCC5	C2	13	103498599	103528030					2.524199999999999E-4													66	14	25.32	34.06	8.74	0.02757799156332852	23.53	47.25
HIST2H2BF	N1	1	149755680	149755880																									
SLC16A1-SLC16A1-AS1	N1	1	113498902	113499102																									
SUMF1	C1	3	4403777	4509029					4.859299999999997E-5													45	15	22.61	32.83	10.21	0.0069902105792971625	23.94	36.60
F5	C4	1	169487591	169530039					0.44036724499999924													159	12	20.35	26.87	6.52	0.1384718925586158	15.84	40.10
F7	C4	13	113760093	113773245					5.205629999999995E-4													49	7	16.78	23.41	6.63	0.11857143244439317	12.00	26.74
F8	C2	X	154065851	154250885					8.23725E-6													4	196	16.17	29.12	12.95	0.03903753954256162	21.32	26.89
F9	C2	X	138612854	138644313					0.0													6	71	12.38	26.88	14.50	0.010023908319193753	16.47	33.77
ADSSL1	C3	14	105207468	105208409					1.18656E-4													12	2	27.94	33.50	5.56	0.23533326650958575	33.05	35.00
PMP2	N1	8	82357070	82357270																									
DLD	C1	7	107542104	107559757					1.4579399999999993E-4													115	14	25.30	29.51	4.21	0.007691605769697074	24.73	34.00
SLC29A3	C2	10	73082484	73122383					6.836199999999998E-5													26	15	22.21	30.84	8.63	0.01182938010945167	24.08	36.75
FH	C1	1	241661111	241683116					1.6547E-5													24	88	24.57	32.38	7.81	1.1965077490339038E-4	23.11	35.00
RNASEL	C3	1	182555049	182556039					4.6958499999999994E-5													12	2	26.91	29.00	2.09	0.9272644735252321	23.60	33.35
SEZ6	N1	17	27308326	27308526																									
UNG	N1	12	109541267	109541467																									
RECQL4	C4	8	145736740	145743187					1.7239049999999962E-4													77	29	22.23	27.05	4.82	0.1472637023017862	14.57	36.20
GLRA1	C4	5	151202376	151239623					8.236E-6													25	21	26.48	29.90	3.42	0.27018540349692677	17.15	35.80
TUBA3E	N1	2	130951672	130951872																									
PROKR2	C4	20	5282772	5295057					0.0015705349999999986													80	10	22.72	26.17	3.45	0.06828647519520148	18.53	34.05
UCP3	C3	11	73716789	73717443					0.011765069999999999													18	3	27.65	30.77	3.11	0.6876728942554106	22.47	35.45
PMS2	C1	7	6012996	6048750					1.647E-5													37	108	23.79	30.35	6.56	0.0023588258293445463	18.38	38.40
DMD	C1	X	31165314	33229521					0.0													12	339	27.23	34.75	7.52	0.003346791094545609	23.08	41.45
HBB-HBD	C1	11	5248229	5254095					0.0													23	16	3.53	14.41	10.87	9.06380160703435E-7	6.45	6.47
EVC2	C4	4	5564508	5683109					1.276469999999999E-4													70	10	26.64	30.64	4.00	0.13784031985137413	11.29	39.55
P2RY12	C2	3	151055741	151055967					2.388635E-5													17	2	22.31	31.45	9.14	0.02392584348062654	30.05	26.96
SLC16A1	C4	1	113456502	113498914					8.238499999999999E-5													11	11	20.11	24.98	4.87	0.264291523733981	3.62	33.95
GK	C4	X	30714058	30742341					0.0													5	5	24.46	31.10	6.64	0.11718508719813825	24.98	36.98
STAT1	C2	2	191840456	191864500					0.0													46	25	22.14	27.61	5.47	0.03116913049139447	18.75	34.00
TXNL4A-RBFA	N2	18	77748480	77748703																									
STAT2	C3	12	56740528	56749587					0.0													12	2	21.24	24.36	3.11	0.5838824207703652	12.97	41.35
STAT3	C1	17	40468817	40491446					0.0													57	24	23.45	29.57	6.11	1.1930788514358248E-4	21.41	34.00
EMR2	N1	19	14865781	14865981																									
HNRNPUL2-BSCL2	C1	11	62458504	62472892					1.029525E-5													32	16	14.61	30.78	16.16	9.477424724901873E-6	16.14	30.82
VWA3B	N1	2	98834237	98834437																									
GATAD2B	I1	1	153785637	153789083					0.0																				
TTLL5	C4	14	76156463	76330137					2.783671999999999E-4													44	5	31.62	37.32	5.70	0.2344235860583055	30.28	44.00
LYRM4	N1	6	5216755	5216955																									
LYRM7	C3	5	130515702	130522907					0.0													7	4	25.04	30.59	5.55	0.3447042220069577	18.56	36.80
MPLKIP	C3	7	40172593	40174114					2.100349999999999E-5													13	4	31.62	29.20	-2.42	0.30817954746705434	22.64	37.00
MYLK2	C3	20	30408036	30414821					7.181999999999999E-4													129	4	16.68	16.05	-0.63	0.9684745247203704	1.89	29.02
HR	T1	8	21973157	21988320					5.387199999999995E-6																				
HNMT	C3	2	138727676	138771544					1.605835E-5													35	2	18.60	27.60	9.00	0.12239001709522457	27.06	32.00
STK11	C3	19	1206920	1223151					0.0													2	59	24.11	31.47	7.36	0.5845515782521138	23.08	33.91
SMCHD1	C3	18	2697895	2707665					0.0													6	3	26.35	30.63	4.29	0.3016995824783477	27.61	36.50
KPNA7	N1	7	98800724	98800924																									
PMPCA	C2	9	139306854	139317781					2.6359999999999995E-5													145	5	22.14	30.68	8.54	0.010160904487408473	25.90	34.00
SLC25A42	N1	19	19221499	19221699																									
PITX2	I1	4	111538727	111542511					0.0																				
SLC16A2	I1	X	73641625	73751479					0.0																				
ZNF687	C3	1	151259392	151262429					1.36325E-4													235	2	16.19	4.04	-12.15	0.17483615255920237	3.23	32.00
PITX1	I1	5	134364514	134367080					0.0																				
PITX3	N1	10	103991700	103991900																									
VPS33B	C2	15	91543093	91565491					1.44115E-5													48	6	23.95	31.43	7.48	0.049071175456275706	20.20	35.00
FOXP3	I1	X	49107802	49115060					0.0																				
TUBA4A	C4	2	220115101	220116088					1.44115E-5													6	6	21.51	28.93	7.42	0.14954135458461526	23.68	37.58
FOXP2	C4	7	114066516	114303624					3.0272794999999976E-4													19	7	20.35	28.37	8.02	0.08813545414463464	20.70	38.00
FOXP1	I1	3	71019823	71027187					0.0																				
MAG	C3	19	35786768	35800933					0.0													69	2	18.77	22.85	4.08	0.5781845785844004	20.55	28.02
MAF	C4	16	79632785	79633739					0.0													24	14	23.24	24.66	1.42	0.5350219719251926	16.72	28.98
MAK	C1	6	10803963	10830945					1.44115E-5													53	6	24.79	32.97	8.17	0.008774879097195876	28.35	35.00
FSCN2	N1	17	79495528	79495728																									
DSC2	C4	18	28648011	28673679					3.459399999999996E-5													31	17	24.82	27.36	2.54	0.9141664478244584	23.16	40.00
DSC3	N1	18	28581590	28581790																									
RNASEH2C	C2	11	65487171	65487983					7.825389999999998E-5													4	4	20.67	31.77	11.10	0.04330814281079198	26.54	25.95
RNASEH2B	C3	13	51508955	51519706					0.0011709													24	3	15.53	22.99	7.46	0.20301710604921375	20.32	28.63
RNASEH2A	C1	19	12917456	12924352					1.4990849999999982E-4													90	11	20.90	28.10	7.20	0.0058157102691972495	13.38	33.00
ARL6	C1	3	97486943	97510744					4.5724799999999966E-5													32	8	22.78	29.77	7.00	0.008780675614148636	25.75	34.35
MAX	I1	14	65543257	65560524					0.0																				
GLIS3	C3	9	3856044	4117970					0.0													9	3	27.50	29.07	1.57	0.8533074196871153	25.62	39.80
TNFRSF11B	C4	8	119940922	119945476					0.0													22	5	18.34	21.71	3.38	0.5325042685883556	13.31	28.89
TNFRSF11A	C4	18	59992519	60029126					0.0													37	7	18.98	22.49	3.51	0.297022219542586	8.02	29.72
ACAT1	C2	11	107992235	108017161					5.641499999999998E-5													44	22	24.42	28.16	3.74	0.032713923623363006	21.09	34.85
GLIS2	C3	16	4384961	4385495					0.0													2	2	15.76	25.40	9.64	0.43857802608099994	25.40	24.44
PMVK	N1	1	154898760	154898960																									
CPA6	C3	8	68395932	68419214					8.22796E-4													20	2	27.97	31.60	3.63	0.6477916648293116	26.74	42.15
KL	N1	13	33591056	33591256																									
SRD5A2	C4	2	31751195	31805992					3.1271499999999987E-4													78	12	13.02	14.26	1.24	0.29079259694392623	7.87	19.68
BDNF	N1	11	27680007	27680207																									
SRD5A3	C1	4	56212432	56233895					7.663499999999995E-5													7	8	23.02	33.41	10.39	0.006536161174242716	25.46	30.29
GFPT1	C3	2	69590595	69601310					6.259549999999999E-5													23	2	21.60	21.41	-0.19	0.9202116773235596	16.30	31.75
EEF2	N1	19	3977997	3978197																									
MCC	C3	5	112379220	112399907					2.3474499999999997E-5													90	2	22.22	27.01	4.79	0.4374860760234712	19.81	32.55
FOXN1	C3	17	26851443	26856275					0.0													8	2	26.99	30.55	3.56	0.6015081344405899	23.85	34.90
AICDA	C1	12	8757394	8759676					8.278599999999999E-6													16	12	21.46	31.40	9.94	0.004975093797900398	23.40	34.00
LOC100132529	T1	16	71602063	71606227					7.4123999999999995E-6																				
TUBGCP6	C4	22	50656067	50678743					3.541549999999999E-5													139	8	25.43	27.78	2.35	0.26696846906993466	7.95	41.20
NPHP3-ACAD11	C1	3	132400820	132441026					1.2561499999999998E-4													208	16	15.10	33.77	18.67	1.3906064411095542E-8	24.32	31.65
TUBGCP4	C3	15	43668689	43695995					2.0105999999999998E-4													37	3	25.20	22.28	-2.91	0.47220584396524934	11.17	37.20
MYD88	C3	3	38180243	38182741					9.103499999999996E-5													82	4	21.62	28.75	7.13	0.08132266939643185	23.31	34.00
POMT2	C1	14	77743629	77786872					3.9945499999999985E-5													66	24	21.61	31.10	9.48	8.257962639430794E-4	21.55	38.00
ARHGAP11A	N1	15	32929243	32929443																									
CNTNAP2	C4	7	146818066	148081072					8.23775E-6													22	6	35.24	36.20	0.96	1.0	27.65	47.85
CNTNAP1	I1	17	40845362	40847655					2.2239E-5																				
FHL1	C1	X	135289228	135292282					0.0													15	15	19.57	25.08	5.50	0.0017386004954361711	21.16	25.73
POMT1	C1	9	134381410	134398524					3.623899999999999E-5													98	27	23.83	30.82	6.99	0.0012219943369403685	18.81	36.15
COX4I2	N1	20	30232503	30232703																									
WISP3	C4	6	112375510	112390858					2.05935E-5													14	10	25.69	28.18	2.48	0.33397359484935163	15.79	37.45
PIK3CD	C3	1	9777566	9787130					0.0													89	4	21.65	26.60	4.95	0.09191986817557884	24.00	34.00
LOC101928174	C1	15	35082535	35087100					8.236E-6													62	31	13.45	28.09	14.64	1.67217595326008E-9	22.25	35.00
MRPL3	N1	3	131181564	131181764																									
DSE	N1	6	116752149	116752349																									
ZNF644	T1	1	91381663	91405252					7.413299999999999E-6																				
SPG11	C2	15	44855392	44955828					4.118E-5													122	99	29.13	32.25	3.13	0.04547631876956959	22.04	41.00
DSP	C4	6	7542136	7586096					9.554599999999996E-5													40	101	29.35	31.76	2.42	0.11354532337482592	14.23	38.05
DST	C3	6	56340954	56485562					4.4478E-5													69	3	16.21	22.14	5.93	0.27794930530387085	13.37	36.60
FOXL2	I1	3	138664481	138665610					0.0																				
VPS37A	N1	8	17143788	17143988																									
SLC25A16	N1	10	70246850	70247050																									
SLC25A15	C1	13	41367306	41383844					5.436199999999998E-5													85	17	22.57	30.14	7.57	0.002478176461793935	23.12	35.00
PIK3CA	C3	3	178916824	178952248					8.275E-6													3	28	17.31	24.83	7.52	0.3162326872657071	13.59	30.40
NPC1	C1	18	21113310	21149013					4.3650999999999864E-5													121	59	21.79	30.02	8.23	7.0086970422877926E-6	22.41	38.00
NPC2	C2	14	74947304	74960075					0.00208175													11	16	19.42	28.39	8.97	0.03597401390063126	15.08	34.50
SLC25A19	C2	17	73274246	73279690					1.4822999999999999E-5													32	3	14.94	27.37	12.42	0.03389485352468924	24.93	28.94
IL1RAPL1	I1	X	29935592	29973406					0.0																				
DSG1	C4	18	28906443	28924027					0.0													6	8	30.10	33.35	3.25	0.4013871657117666	26.97	38.50
DSG2	C1	18	29099670	29126503					5.301799999999979E-4													59	42	22.36	28.95	6.59	8.638752104862535E-4	22.80	36.20
SLC25A12	N1	2	172644047	172644247																									
DSG4	C3	18	28970575	28989619					3.623839999999999E-5													36	4	27.26	32.17	4.92	0.15556993258774254	27.34	42.00
MET	C2	7	116403160	116423575					1.1177999999999982E-5													55	12	22.63	27.27	4.65	0.01659630371157861	23.30	33.00
SLC25A13	C1	7	95750895	95951354					1.5982999999999975E-4													83	19	24.57	32.16	7.59	0.004207076588403913	14.81	39.00
PPP1R15B	N1	1	204375290	204375490																									
LRP5	C2	11	68080111	68216390					3.831049999999993E-5													51	30	27.72	32.71	4.99	0.03859623956066838	24.58	38.50
LRP4	C1	11	46897002	46921535					1.3176399999999998E-5													211	9	24.17	31.21	7.04	0.0016502967146250214	24.62	34.00
KATNB1	C4	16	57771056	57789905					0.0													12	6	30.53	30.00	-0.53	0.8882745344091312	24.25	44.90
LRP2	C4	2	169996924	170147609					3.7732299999999885E-4													37	15	30.52	32.07	1.55	0.564858455729107	23.52	48.80
MFF	N1	2	228195393	228195593																									
HSD17B10	C3	X	53458293	53459395					1.23525E-5													2	6	24.25	22.02	-2.23	0.5049850750938459	11.07	33.03
LRP6	C4	12	12274208	12397689					6.219149999999997E-5													33	13	29.00	29.82	0.81	0.7884279568052048	22.14	41.40
PRIMPOL	N1	4	185580478	185580678																									
CECR1	C1	22	17662694	17690529					3.0885E-4													187	11	15.81	24.64	8.83	0.0072416739832328325	18.27	28.77
SLC25A26	C3	3	66271454	66420029					3.881949999999998E-5													53	4	22.28	29.70	7.42	0.0775552732974516	26.76	37.80
SLITRK1	C3	13	84452763	84454478					0.0													2	2	19.03	21.02	1.98	1.0	11.13	36.10
SLITRK6	C2	13	86369304	86370203					1.5732099999999998E-5													10	3	30.32	36.00	5.68	0.04252247799805153	36.00	36.65
PCBD1	C3	10	72643630	72643886					1.1362249999999997E-4													4	4	19.62	31.38	11.75	0.14891467317876583	23.04	28.84
SLC25A20	C4	3	48895052	48936318					3.3508E-5													19	9	26.81	30.18	3.37	0.44577691628158544	20.06	38.90
CNNM2	C2	10	104678501	104809645					0.0													41	4	16.54	26.58	10.04	0.014979512318348931	18.18	25.50
SLC25A22	T1	11	792209	794872					6.18E-6																				
CNNM4	C4	2	97427235	97475175					8.236E-6													32	7	28.19	32.49	4.30	0.5218902096879259	25.01	41.00
CTHRC1	N1	8	104383915	104384115																									
MMAA	C4	4	146560255	146576505					1.5732500000000002E-4													17	20	28.68	32.91	4.24	0.20595806245356274	25.27	44.00
MMAB	C4	12	109994770	110011384					7.671E-4													29	19	23.17	26.88	3.71	0.055049672156638696	18.95	35.00
C2orf71	C4	2	29294040	29296672					1.1542999999999988E-5													26	7	26.40	26.99	0.59	0.9824332894340747	16.95	36.00
MERTK	C4	2	112686759	112779232					2.676879999999997E-5													31	12	28.42	30.57	2.15	0.2972049744834394	16.19	40.00
DHODH	C2	16	72045883	72057535					2.8220299999999986E-4													134	8	20.95	28.02	7.08	0.019503494948247213	23.51	33.35
LOC102723439	N1	10	76285062	76285262																									
SLC25A38	C4	3	39432831	39436165					1.2849399999999997E-4													5	5	31.56	35.64	4.08	0.4033953048926282	27.36	43.20
PC	C1	11	66616396	66639395					1.112630000000004E-5													90	20	23.95	30.66	6.72	1.1186707689636588E-4	22.45	35.00
OPN1MW2	C3	X	153453328	153461525					0.0													15	4	18.57	24.20	5.63	0.5156922216117295	23.41	27.55
MGP	I1	12	15037046	15038782					0.0																				
VIPAS39	C4	14	77902128	77920544					0.001044													18	6	30.99	34.15	3.16	0.4237107971667936	26.57	41.15
SLC25A32	C3	8	104415404	104415619					8.68935E-5													4	2	24.53	37.00	12.47	0.3545394797735013	34.30	35.85
P4HB	N1	17	79803518	79803718																									
PVRL4	T1	1	161044394	161047519					7.000599999999998E-6																				
SPG21	C3	15	65261560	65267170					0.0													6	2	30.35	34.50	4.15	0.13361440253771606	34.05	34.50
PVRL1	C3	11	119545803	119548544					0.0													1	3	42.00	35.33	-6.67	0.17971249487899987	33.20	42.00
SPG20	N1	13	36888297	36888497																									
EIF4A3	N1	17	78111899	78112099																									
FOXI1	C3	5	169535151	169535378					1.1897249999999999E-4													31	2	11.49	0.12	-11.37	0.07017435014191276	0.08	23.25
POF1B	N1	X	84563094	84563294																									
GOLGA6L10	C2	15	82823246	82824935					0.0													6	3	5.80	28.17	22.36	0.020136751550346332	23.51	8.02
EPHB2	C3	1	23189453	23234573					0.0031923000000000003													6	3	26.54	29.58	3.04	0.7962534147376392	14.28	40.00
SLC34A3	C4	9	140126977	140130570					0.0017068004999999985													100	8	17.80	20.97	3.18	0.541856328053923	6.66	34.00
SLC34A2	T1	4	25664325	25665989					7.4123999999999995E-6																				
ARSA	C1	22	51063377	51066273					3.848499999999978E-4													97	58	21.78	27.12	5.34	1.772298516896642E-4	9.27	35.00
ENTPD1	N1	10	97604239	97604439																									
MUSK	C2	9	113431124	113563140					1.7159849999999976E-4													53	10	24.70	29.51	4.81	0.047218421236996044	24.68	39.00
PHYKPL	C3	5	177638865	177649665					0.003297071													94	2	23.82	29.65	5.83	0.3048487542566546	25.73	34.00
SLC34A1	C4	5	176812920	176820865					0.010826379999999995													76	9	22.46	22.95	0.50	0.971515989466355	14.65	35.00
HFE2	C4	1	145415241	145416733					1.0256149999999983E-4													20	10	27.82	30.72	2.90	0.2910325338859351	25.70	35.20
TAS2R16	N1	7	122635073	122635273																									
THAP1	C4	8	42694230	42698313					0.0													16	5	18.30	25.49	7.19	0.052325190713998326	16.85	32.50
GNPAT	C3	1	231401001	231408191					0.14490247099999998													99	3	20.44	27.96	7.52	0.1510236501440958	19.28	33.00
SFRP4	T1	7	37951718	37954113					7.4123999999999995E-6																				
MIP	C4	12	56845117	56848401					0.0													7	5	25.66	31.16	5.50	0.41679281184762684	27.78	36.10
ZNF711	N1	X	84526021	84526221																									
MMADHC	C4	2	150426503	150438834					6.877399999999999E-5													19	14	25.18	30.81	5.63	0.05820549530518093	18.97	39.10
EPHA2	C3	1	16451699	16459821					5.040499999999998E-4													110	4	27.34	31.82	4.48	0.09026925313258749	28.41	35.00
GCDH	C1	19	13002679	13010743					1.9765E-4													76	36	22.65	27.32	4.68	0.005153099200333577	5.29	35.00
TMEM87B	N1	2	112856165	112856365																									
FOXG1	I1	14	29236416	29238024					0.0																				
PEX11B	N1	1	145517180	145517380																									
PIK3R2	C3	19	18273684	18273969					0.0													10	2	23.13	25.85	2.72	0.6674364917098825	24.46	28.79
PIK3R1	C4	5	67576711	67592255					0.0													9	13	29.84	31.92	2.08	0.5042736753035879	23.70	35.00
PIK3R5	N1	17	8790333	8790533																									
LARS	T1	5	145533391	145557249					7.413299999999999E-6																				
SI	C4	3	164700703	164786989					0.0016220999999999996													691	8	19.10	23.25	4.16	0.21086684353114205	7.57	33.00
PCBP1	N1	2	70315325	70315525																									
DYM	C4	18	46623671	46956817					1.64745E-5													33	12	30.00	31.43	1.43	0.6813206865296079	21.50	46.00
ARSE	C4	X	2852800	2876564					5.806849999999995E-5													60	12	16.02	22.24	6.22	0.08774326788745068	13.40	26.70
ARSB	C2	5	78076272	78281037					1.235625E-4													55	16	20.91	28.21	7.29	0.012989775203092413	14.80	35.30
RBM10	N1	X	47039792	47039992																									
CLHC1	N1	2	55408642	55408842																									
CRADD	N1	12	94243729	94243929																									
FOXF1	C3	16	86544300	86546789					0.0													2	4	30.90	30.07	-0.82	0.8169613217153913	24.27	33.69
RPE65	C2	1	68895418	68912620					0.001335003499999998													90	12	23.40	30.62	7.21	0.010152106655035853	23.36	40.10
TF	C4	3	133472351	133496132					0.00265655													182	8	17.88	22.78	4.89	0.08704404746836159	8.16	29.09
LOC100130744	C3	5	14713646	14713853					0.0													12	2	11.63	27.95	16.32	0.06788915486182878	27.90	27.84
TG	C1	8	133885371	134042252					2.18265E-4													294	11	17.77	29.20	11.42	0.00126165020473068	17.57	36.00
TH	C4	11	2185469	2191008					6.202E-5													38	11	20.52	24.86	4.34	0.10322941596283886	7.33	29.87
COL9A1	C3	6	70964978	70991191					0.0													9	3	27.83	33.10	5.27	0.4595425828742936	24.47	36.80
COL9A3	N1	20	61449769	61449969																									
COL9A2	N1	1	40775505	40775705																									
AARS	C4	16	70288491	70311091					3.953599999999999E-5													242	5	25.08	26.98	1.90	0.7856838208525847	21.88	34.00
FKBP10	C4	17	39973301	39977378					1.7297149999999984E-5													20	10	30.04	27.63	-2.41	0.5673736341706904	10.61	38.15
PCSK1	C3	5	95734624	95751905					1.3999499999999994E-5													24	4	27.77	29.85	2.08	0.8955329031670438	23.06	37.55
FOXE3	I1	1	47882607	47883046					1.58935E-4																				
FOXE1	C3	9	100616266	100617039					0.0010560868999999996													81	4	23.06	27.32	4.26	0.36118638343462595	23.56	34.00
TNFRSF13B	C4	17	16843566	16852287					0.004805749999999999													23	6	19.75	29.75	10.00	0.06717543579944107	22.80	35.00
SLC7A14	C3	3	170184937	170219144					0.0017633349999999996													243	4	22.35	23.80	1.45	0.7375200655490171	12.59	33.00
PCSK9	C4	1	55509589	55524403					4.94325E-5													144	6	22.05	26.32	4.27	0.47195968600872973	23.40	33.85
IKBKAP	C3	9	111656242	111662683					5.8563E-4													142	3	19.72	26.87	7.15	0.17343709580546662	15.45	34.00
PEPD	C2	19	33878270	33955066					7.243149999999997E-5													108	11	24.80	30.16	5.36	0.04076053620183384	21.95	35.00
IER3IP1	C3	18	44682464	44702687					1.4867999999999999E-5													12	3	24.84	28.47	3.62	0.6134313729551665	24.98	35.80
CHRDL1	C4	X	109931837	110006126					0.0													6	6	28.47	32.82	4.34	0.8727801237939118	25.92	38.00
ARV1	C3	1	231124086	231131722					1.64795E-5													18	2	26.82	25.70	-1.12	0.9497712193634842	25.61	39.30
HYAL1	N1	3	50339486	50339686																									
ACADM	C1	1	76190367	76228501					3.969799999999994E-4													78	63	22.06	27.75	5.69	7.880547870056098E-4	12.48	37.30
ACADS	C1	12	121164818	121177269					0.01658													173	31	25.13	29.56	4.43	0.0012260958605336825	23.25	34.00
AASS	C4	7	121717787	121773687					8.236E-6													26	7	27.27	32.55	5.28	0.15878293030348634	17.73	38.00
UTP14C	C3	13	52598908	52599158					0.0													17	2	13.33	30.80	17.47	0.08417681836879953	27.92	36.00
ACAD8	C4	11	134128312	134132550					7.9891E-5													105	6	25.71	27.55	1.84	0.34775489856751407	14.61	35.00
MME	C3	3	154834237	154886461					3.5087999999999987E-5													47	4	26.26	30.98	4.72	0.37163831261718006	24.45	42.10
CCDC115	T1	2	131099507	131099768					7.8242E-6																				
CCDC114	C4	19	48801152	48814909					2.6023199999999994E-4													10	5	18.02	18.13	0.11	0.9025232501776794	11.67	31.85
ACAD9	C1	3	128598391	128629706					4.118E-5													213	12	19.55	31.17	11.62	2.5122867792992665E-5	25.08	34.00
OSMR	C4	5	38923239	38925451					3.953599999999999E-5													46	5	16.50	22.65	6.14	0.28862944106681365	17.29	27.20
MN1	N1	22	28146883	28147083																									
ENAM	C3	4	71497499	71508502					2.9902099999999995E-4													11	3	27.35	31.00	3.65	0.5857884148093631	23.64	37.00
CRELD1	N1	3	9979208	9979408																									
FOXC2	I1	16	86601138	86601415					0.0																				
LIPE-AS1	N1	19	42905873	42906073																									
FOXC1	C3	6	1610647	1613176					9.883999999999965E-4													3	13	23.29	25.86	2.57	0.41954703025225315	6.75	32.12
SATB2	C3	2	200188473	200213982					0.0													2	5	28.05	35.02	6.97	0.12133525035848225	29.48	31.61
CCDC103	C3	17	42979739	42980017					0.001197													5	2	22.82	20.58	-2.24	0.43857802608099994	15.70	35.40
IGHMBP2	C4	11	68673471	68707225					1.3842249999999987E-4													72	24	24.99	27.26	2.27	0.6660887722641875	16.72	36.45
IBA57	C3	1	228362629	228363184					0.0													38	2	14.52	13.57	-0.96	0.9012247596585798	8.93	34.00
CPN1	N1	10	101829414	101829614																									
HEATR2	C3	7	819600	819834					0.0													2	2	29.75	26.15	-3.60	1.0	24.94	34.48
BCAP31	I1	X	152981046	152986523					0.0																				
NPM1	N1	5	170837444	170837644																									
GCH1	I1	14	55310641	55369479					1.3178499999999966E-4																				
MOG	N1	6	29627305	29627505																									
NUBPL	C4	14	32031266	32319398					0.002460799999999999													24	9	23.94	24.82	0.88	0.4545698364700391	13.24	35.85
GCGR	N1	17	79767615	79767815																									
HUWE1	C2	X	53562335	53618142					1.9431999999999994E-4													399	5	17.21	26.88	9.67	0.021957790792009657	13.60	32.00
CRIPT	C3	2	46846715	46851003					0.0													1	2	25.40	34.50	9.10	0.22067136191984704	34.05	25.40
DSPP	C4	4	88531976	88533640					0.0675													6	6	17.44	24.93	7.48	0.14954135458461526	19.41	24.65
PER2	N1	2	239165544	239165744																									
ALDH4A1	C3	1	19200876	19229096					8.1621E-5													46	3	30.66	29.37	-1.29	0.5877238031621291	24.03	37.00
GFI1B	I1	9	135866203	135866424					0.0																				
XK	I1	X	37587160	37587421					0.0																				
PER3	C3	1	7869853	7870060					0.005807													14	2	14.29	16.47	2.18	0.7508235188990009	8.98	23.77
ZDHHC9	C3	X	128957594	128975850					0.0													8	4	17.24	27.27	10.03	0.17423138824802498	16.23	33.15
TARDBP	C4	1	11078793	11083508					1.0706700000000036E-5													20	20	15.10	17.02	1.92	0.5338418935166511	8.52	24.53
SAMD9L	C3	7	92761598	92762745					0.0													51	2	12.52	21.03	8.51	0.4412085195058775	18.63	26.20
MPI	C2	15	75183641	75190152					3.294539999999997E-4													111	7	24.75	31.24	6.49	0.02789999383395636	24.43	35.50
MPL	C4	1	43804205	43818539					2.9319199999999985E-4													108	9	21.13	27.08	5.95	0.096482979899575	16.64	35.65
CPOX	C1	3	98299453	98312364					2.7181E-4													38	10	16.12	29.39	13.27	0.005230216815385047	23.47	39.30
OGDHL	N1	10	50958795	50958995																									
MPO	C4	17	56348126	56357014					0.011799999999999998													117	9	24.70	28.72	4.02	0.4045069199394947	23.78	36.20
CCND2	I1	12	4409013	4409247					0.0																				
MPZ	C1	1	161275643	161277293					8.236E-6													26	61	20.49	27.03	6.54	0.004354095640358158	21.50	35.00
CAPN5	C3	11	76826369	76826572					0.0													14	2	24.85	28.00	3.15	0.26637992334248284	27.37	33.70
NPPA	C3	1	11907071	11907530					0.0018170550000000001													49	2	19.46	17.03	-2.43	0.980642762903111	1.76	31.40
DUOXA2	N1	15	45409372	45409572																									
SNIP1	N1	1	38003343	38003543																									
CAPN3	C2	15	42652036	42703597					9.556399999999995E-5													100	45	26.54	30.08	3.54	0.015749808161036216	22.10	37.05
BANF1	N1	11	65770655	65770855																									
CAPN1	C3	11	64950912	64974395					8.441349999999996E-5													32	4	25.95	29.38	3.43	0.5292123672816297	16.74	40.00
PDGFRB	C1	5	149497259	149513620					5.600399999999999E-5													238	9	21.83	31.59	9.76	1.8715787847567444E-4	27.72	34.00
PDGFRA	C4	4	55140918	55152204					0.0													54	9	24.93	26.59	1.66	0.86740485254182	21.50	34.00
HFM1	T1	1	91731518	91818956					7.000599999999998E-6																				
CYBB	C4	X	37639244	37668957					0.0													7	22	20.52	27.19	6.66	0.3724558699813696	15.62	36.40
CYBA	C4	16	88709782	88717515					2.2791999999999995E-5													42	7	24.44	27.93	3.49	0.27760541836356356	21.21	34.00
