Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
KNG1	N1	3	186444947	186445147																									
MTM1	C3	X	149760978	149840144					0.0													3	135	28.69	30.64	1.96	0.4262033852432354	19.51	43.63
ORC4	C3	2	148696694	148710109					1.56465E-5													23	1	25.63	27.30	1.67	0.7179816667337766	27.30	37.70
TPO	C2	2	1488268	1507828					2.594289999999999E-4													95	8	19.37	28.71	9.34	0.010197659388080815	24.39	35.00
ORC6	C3	16	46726252	46731533					0.0													11	2	24.73	30.85	6.12	0.1670642769148939	29.81	36.50
ORC1	C1	1	52841146	52863593					7.9066E-5													241	5	16.04	31.12	15.08	0.0028126716327326884	25.60	34.00
TPR	N1	1	186282785	186282985																									
SMN2	C2	5	70220835	70247869					0.0													3	15	22.93	27.32	4.39	0.02087926316635158	21.74	23.18
SMN1	C2	5	70220835	70247869					0.0													3	15	22.93	27.32	4.39	0.02087926316635158	21.74	23.18
FANCI	C3	15	89837094	89858650					4.6124999999999996E-5													39	3	28.44	37.67	9.23	0.11809114373820695	34.20	43.20
COA3	N1	17	40950085	40950285																									
FANCM	C3	14	45628179	45628493					0.0													7	1	14.07	27.20	13.13	0.5126907602619235	27.20	33.47
FANCL	N1	2	58386829	58387029																									
OSBPL2	I1	20	60835039	60835251					0.0																				
FANCA	C4	16	89805592	89882476					7.453849999999999E-5													144	14	22.36	25.21	2.85	0.5305616380201398	14.06	37.85
SLC4A11	C1	20	3208805	3214683					3.131999999999998E-5													217	13	21.05	29.58	8.53	4.6988216232712876E-4	24.74	34.00
FANCC	C4	9	97863905	98011753					7.413050000000011E-5													30	20	24.98	29.35	4.37	0.6066391680290389	22.37	37.00
FANCE	C3	6	35423530	35423796					1.6058300000000002E-5													5	2	27.85	36.00	8.15	0.17524424540000627	35.10	36.00
FANCG	C4	9	35074069	35079267					5.847849999999998E-5													36	10	25.01	31.33	6.32	0.07223965884620576	22.82	36.25
FANCF	C4	11	22646771	22647441					6.919999999999997E-5													7	5	25.74	29.54	3.80	0.29115222318363576	26.44	35.00
RAX2	I1	19	3770652	3771014					6.039249999999998E-5																				
LHX3	C3	9	139090501	139092646					0.0													2	5	28.43	32.90	4.47	1.0	26.70	39.74
SYNJ1	N1	21	34067316	34067516																									
TPP1	C4	11	6635769	6640522					1.40045E-4													32	26	22.90	26.99	4.10	0.08127723694893252	14.34	35.00
LHX4	C4	1	180235428	180243803					6.795E-5													31	6	28.38	26.67	-1.71	0.7416763344150722	18.56	40.00
DRC1	C3	2	26644164	26677751					3.75535E-4													27	2	28.14	44.50	16.36	0.052807511416113506	37.75	40.00
BMPR2	C1	2	203242139	203421184					2.9649599999999954E-5													17	28	25.26	31.82	6.56	0.005946477773014491	24.43	40.00
MCM8	T1	20	5935757	5966667					7.8242E-6																				
MCM9	T1	6	119148988	119245303					7.8242E-6																				
UFSP2	N1	4	186329453	186329653																									
MTO1	C3	6	74190400	74207660					2.0465749999999994E-4													61	4	25.56	32.23	6.67	0.12976878886395848	27.81	40.00
SYNE2	C3	14	64473725	64676851					0.00478135													195	2	25.81	32.20	6.39	0.4322451805412112	29.68	45.60
SYNE1	C1	6	152461062	152770876					1.0872349999999922E-4													383	18	25.47	39.27	13.80	1.536613319352842E-4	21.96	57.00
KBTBD13	C2	15	65369795	65370475					1.6548999999999997E-5													55	2	17.33	28.60	11.27	0.0415152318213442	28.24	29.23
THBD	C3	20	23028833	23030392					2.0415499999999997E-4													21	2	8.79	18.29	9.50	0.06361735444216365	13.96	21.40
UBTF	N1	17	42284727	42284927																									
SERAC1	C4	6	158532347	158579475					2.6683299999999974E-4													38	5	26.12	32.98	6.86	0.24019897232390175	25.92	39.30
GAL3ST2	N1	2	242741173	242741373																									
LBR	C1	1	225591005	225609889					1.6885900000000002E-4													47	6	20.76	32.58	11.82	0.009414187848159616	26.77	35.00
COA6	N1	1	234510012	234510212																									
PRKG1	N1	10	53227479	53227679																									
TNPO3	N1	7	128610247	128610447																									
TPRN	C3	9	140093533	140095028					1.3199999999999997E-5													5	4	27.50	27.25	-0.25	0.7133031738784577	23.25	34.40
COA5	N1	2	99220497	99220697																									
CR2	C3	1	207643348	207647742					0.0													9	2	31.69	31.25	-0.44	0.9061856157549283	25.18	39.20
CKAP2L	C4	2	113514096	113522274					1.4823199999999997E-5													7	5	24.78	24.95	0.17	0.935283063107044	19.46	35.00
AVPR2	C2	X	153170997	153172175					0.0													4	31	17.43	24.63	7.20	0.01707963678297475	11.34	23.09
APOA1	C2	11	116706564	116707950					1.729400000000001E-5													26	20	19.64	26.84	7.21	0.01082724489920639	22.55	36.75
APOA4	N1	11	116691926	116692126																									
SMC1A	C1	X	53407502	53442207					0.0													15	27	21.16	28.21	7.05	0.0030145817398241626	14.57	33.60
APOA5	N1	11	116661430	116661630																									
DNAJC3	N1	13	96412227	96412427																									
DNAJC6	T1	1	65851293	65871835					7.8242E-6																				
LCK	N1	1	32745229	32745429																									
DNAJC5	N1	20	62562126	62562326																									
CRH	N1	8	67089524	67089724																									
LCT	C2	2	136547216	136590846					3.064039999999998E-4													42	9	24.53	34.83	10.31	0.014440182996893869	29.10	38.00
CEBPA	I1	19	33792902	33793353					0.0																				
DDC-AS1	C3	7	50607524	50607756					3.13025E-5													28	2	16.94	27.45	10.51	0.11417996481849635	25.88	33.00
SMPX	C3	X	21755634	21762000					0.0													1	5	24.40	36.90	12.50	0.1432349075246695	27.00	24.40
HDAC1	N1	1	32792545	32792745																									
CRX	C2	19	48339420	48343321					1.7384699999999983E-5													16	10	21.03	27.67	6.64	0.03983261924474124	24.64	34.50
PDHB	C3	3	58413711	58416678					0.0													48	3	23.57	29.00	5.43	0.1333034671365091	26.96	34.65
TULP1	C1	6	35467682	35480066					2.0177999999999992E-5													52	12	16.46	31.47	15.01	3.147455419327816E-5	23.62	34.00
NOD2	C1	16	50744722	50745756					4.4393999999999955E-4													146	7	14.81	25.26	10.45	0.0021149213763477226	23.62	25.40
HDAC8	T1	X	71571590	71792039					3.706649999999994E-6																				
HDAC6	N1	X	48683204	48683404																									
COCH	T1	14	31346746	31359069					4.941599999999998E-6																				
TTN	C1	2	179391717	179667100					3.30925E-5													723	267	34.02	51.59	17.57	0.0	18.34	64.00
DNAJB2	C3	2	220144469	220146874					0.0													4	3	29.40	29.07	-0.33	0.7236736098317631	25.52	36.25
TTR	C1	18	29172777	29178718					3.4925999999999935E-4													33	53	16.17	22.37	6.20	0.0014995579935057624	6.23	27.30
DNAJB6	C4	7	157159996	157160218					0.0													7	5	25.67	27.78	2.11	0.08815793541979455	26.30	28.67
VPS53	C3	17	435983	465838					0.0													56	2	18.63	22.88	4.25	0.4687934948885335	20.07	32.25
IL21R	N1	16	27455857	27456057																									
XIRP1	N1	3	39226342	39226542																									
BCO1	N1	16	81298182	81298382																									
ALOXE3	C2	17	8012456	8019041					9.388719999999998E-5													55	5	26.54	36.60	10.06	0.014937579000612433	30.60	39.00
C1orf105	N1	1	172411004	172411204																									
STOX1	N1	10	70645276	70645476																									
SLC35A2	I1	X	48762095	48769011					0.0																				
TUB	N1	11	8122021	8122221																									
MGME1	C3	20	17950858	17956613					1.6058300000000002E-5													5	2	28.70	31.65	2.95	0.6985353583033387	25.94	41.20
SLC35A3	C3	1	100476869	100483470					6.261449999999999E-5													4	2	28.62	26.84	-1.79	1.0	17.69	35.00
APOC3	C4	11	116701253	116703680					0.0011943													16	6	17.72	20.24	2.52	0.5553463166714222	4.02	36.25
LOC100289580	C3	16	88799960	88801352					0.0023513													132	3	8.65	19.72	11.07	0.06525765687468632	9.65	25.68
OTOGL	N1	12	80623021	80623221																									
ASXL1	C4	20	31016107	31024250					2.2895749999999983E-4													147	8	25.79	31.21	5.42	0.1807291976202925	23.49	37.00
MFAP5	C3	12	8800637	8813591					4.03565E-5													17	2	26.79	32.55	5.76	0.4254200204693489	26.75	35.00
BCKDK	C3	16	31121468	31122137					1.56465E-5													2	2	25.77	29.70	3.93	0.43857802608099994	24.03	34.08
APOC2	C4	19	45451636	45452555					0.0018044849999999993													13	8	21.55	22.29	0.74	0.7445052583319918	5.51	36.40
LEP	C2	7	127894510	127894725					0.0													12	2	13.94	29.60	15.66	0.044609718024939515	26.54	26.20
ASXL3	I1	18	31318478	31318864					0.0																				
CTH	C3	1	70881570	70896171					0.006150299999999999													62	2	21.26	28.15	6.89	0.2392534023670868	24.69	31.95
MAB21L2	C1	4	151504226	151505021					0.0													34	4	22.05	31.80	9.75	0.0019899059825332355	29.62	29.44
BCOR	C3	X	39913153	39934445					0.0													2	8	27.00	32.39	5.39	0.6015081344405899	23.88	28.26
C12orf57	C3	12	7053185	7053870					3.7062E-5													8	3	28.32	29.83	1.50	0.6830913983096086	18.93	35.00
IL1RN	I1	2	113887096	113888745					1.56465E-5																				
MTRR	C2	5	7891418	7893028					0.0													22	2	15.26	31.95	16.69	0.03671385636270408	29.20	29.06
MLC1	C4	22	50506817	50523297					6.427799999999986E-5													50	13	19.31	25.20	5.88	0.17967762519771335	12.61	34.55
AQP5	C4	12	50355813	50358008					9.8872E-5													69	5	21.97	25.51	3.54	0.3600608035876379	20.21	33.00
AQP2	C1	12	50344577	50349460					6.993999999999996E-5													83	18	23.23	27.50	4.27	0.004579475846563041	21.08	34.00
HS6ST1	N1	2	129025728	129025928																									
GBA2	C1	9	35737232	35741855					3.089E-5													120	6	22.99	34.52	11.53	0.0023540684252034705	28.83	37.00
AQP1	N1	7	30951537	30951737																									
NIPAL4	C3	5	156890211	156895836					6.3046E-4													7	2	23.44	32.20	8.76	0.1432349075246695	29.68	32.70
NFU1	C3	2	69627494	69646838					1.1773734999999998E-4													16	2	30.82	29.65	-1.17	0.943999504901491	25.73	41.50
RPS6KA3	I1	X	20173453	20227563					3.2325E-4																				
RPS17	I1	15	82823246	82824935					0.0																				
RPS19	I1	19	42364787	42373892					1.7666999999999984E-4																				
DAG1	C3	3	49548087	49570050					0.0017150499999999992													243	4	17.84	21.47	3.63	0.3444315385180008	13.55	29.14
PDK3	N1	X	24521496	24521696																									
RPS10	C3	6	34389470	34393096					0.0													1	2	25.10	36.80	11.70	0.22067136191984704	29.42	25.10
C12orf65	C4	12	123738217	123741592					1.342529999999999E-4													7	6	24.85	32.40	7.55	0.2530979089471155	24.45	35.00
IFITM5	C2	11	299272	299604					0.0													12	2	9.93	23.60	13.67	0.044609718024939515	20.99	20.92
DYNC2H1	C4	11	102987201	103229188					2.367599999999997E-4													246	25	28.33	30.37	2.04	0.4381124217232022	19.33	51.00
PDHX	C4	11	34938146	35016569					3.508936499999997E-4													19	8	26.39	27.60	1.21	0.7299844183431056	14.22	35.40
CPT1A	C2	11	68527016	68582947					1.1446749999999987E-4													42	32	23.07	28.63	5.56	0.018166413937787507	13.67	38.95
COG8	N1	16	69364870	69365070																									
COG7	N1	16	23456381	23456581																									
COG6	C3	13	40229875	40297631					0.0													51	4	22.33	25.81	3.48	0.4560092257753178	12.91	39.00
COG4	C2	16	70514865	70548353					1.5234899999999997E-5													31	4	28.72	36.00	7.28	0.040561998612816064	32.45	38.50
SLC35C1	T1	11	45827343	45832814					7.000599999999998E-6																				
CPT1C	N1	19	50195518	50195718																									
OBSL1	C3	2	220432409	220435104					0.0													1	4	28.50	35.00	6.50	0.15729920705028488	31.75	28.50
CFTR	C2	7	117120035	117307245					4.0113999999999943E-4													75	343	27.14	30.47	3.33	0.021587681826600535	14.43	37.90
RTEL1	C1	20	62303860	62327072					7.610399999999999E-5													95	18	17.48	26.68	9.20	0.001296291339419331	4.05	35.30
SLC22A5	C1	5	131705567	131729985					5.571399999999993E-4													92	46	23.84	30.08	6.24	3.4330060644238714E-6	24.02	36.00
BCYRN1	C1	X	70442999	70749735					6.267399999999995E-5													1819	42	10.70	24.32	13.62	2.220446049250313E-16	11.30	27.20
SLC35D1	C3	1	67474695	67519604					2.2274999999999996E-5													14	3	26.95	37.17	10.22	0.05878172135535886	28.75	36.35
STXBP1	C4	9	130374622	130453176					0.0													10	52	26.24	30.93	4.68	0.059404319563475805	22.13	34.55
MTTP	C4	4	100529884	100544013					5.765399999999999E-5													20	5	26.45	32.94	6.49	0.10300031496560613	26.92	36.25
LHB	C4	19	49519430	49520047					8.239500000000001E-6													9	6	22.22	21.21	-1.01	0.5168677495508638	13.54	30.08
STXBP2	C3	19	7706867	7712422					1.9277999999999998E-4													150	3	20.72	26.97	6.25	0.07142157138224259	24.05	29.35
LIAS	T1	4	39462478	39471747					7.4123999999999995E-6																				
APCDD1	N1	18	10454904	10455104																									
CD79B	I1	17	62007355	62007726					0.0																				
LOC100505549	C2	18	55328339	55328614					1.6058300000000002E-5													21	2	13.90	34.00	20.10	0.029096331741252146	34.00	28.30
SH2D1A	C4	X	123480395	123505339					0.0													5	9	21.60	28.22	6.62	0.3861246742838138	17.35	36.78
TYR	C1	11	88911022	89028545					7.051399999999975E-4													176	47	22.66	28.60	5.95	2.3807653940421947E-4	18.54	38.25
RPS26	C3	12	56435851	56437324					0.0													2	8	25.79	27.49	1.70	0.6015081344405899	17.09	35.88
RPS28	N1	19	8386315	8386515																									
RPS29	C3	14	50052581	50052839					0.0													5	2	28.72	29.60	0.88	0.5612758361345777	25.64	33.80
ADCK4	C1	19	41198028	41211145					6.184599999999998E-5													75	7	26.67	34.14	7.47	0.005582764788509942	31.30	35.00
ADCK3	C4	1	227152922	227174438					0.0027150949999999773													177	17	23.05	27.22	4.17	0.09120215496261119	16.34	36.00
RPS24	C3	10	79795010	79797088					0.0													2	3	17.76	36.33	18.57	0.08326451666355006	35.00	26.44
TENM3	N1	4	183609266	183609466																									
C2CD3	C3	11	73795917	73879630					2.305936E-4													58	3	27.53	28.47	0.94	0.9601002341020762	23.26	37.15
GBE1	C4	3	81584297	81810625					3.925199999999995E-4													77	17	26.11	30.78	4.67	0.051184202124556655	21.87	41.20
MEOX1	N1	17	41738553	41738753																									
ERMAP	C3	1	43296422	43296755					0.0017223499999999999													17	2	19.58	17.80	-1.78	0.7904822281393453	7.89	33.40
FEZF1	N1	7	121943235	121943435																									
EDN1	C3	6	12292600	12294311					0.0													5	4	25.12	33.33	8.20	0.32718687779030564	26.61	34.80
EDN3	C3	20	57876589	57896313					0.0													9	4	16.62	28.43	11.81	0.10519250512004108	25.12	31.92
GP1BB	I1	22	19711403	19711863					0.0																				
GP1BA	C1	17	4836016	4837619					2.4795E-5													102	6	17.04	26.66	9.62	0.005166672162425834	18.32	25.29
CYP7B1	C1	8	65509164	65537150					4.011204999999994E-4													169	10	15.95	27.95	12.00	0.0014043389444731158	17.20	33.60
BDNF-AS	N1	11	27680007	27680207																									
MATN4	N1	20	43932896	43933096																									
MATN3	C4	2	20202828	20212284					0.0													33	7	21.28	26.49	5.21	0.10155026386421329	21.87	31.00
SDCCAG8	C4	1	243434178	243589918					5.849249999999996E-5													26	8	29.17	29.18	0.00	0.8075411062892586	8.64	42.50
AMER1	I1	X	63411799	63412838					0.0																				
NOL3	N1	16	67208033	67208233																									
TYMP	C1	22	50964138	50968108					2.5839299999999967E-4													92	23	18.59	28.14	9.56	2.8524279811481534E-6	21.41	32.00
PURA	I1	5	139493667	139494675					0.0																				
PDPR	N1	16	70176081	70176281																									
KISS1R	C4	19	918504	920846					9.544749999999999E-5													27	6	22.66	25.62	2.96	0.6915547575111484	19.36	36.40
GRHL3	N1	1	24680864	24681064																									
MLH1	C4	3	37034912	37092242					0.0													6	509	28.53	31.05	2.52	0.581016121797666	17.60	42.50
GRHL2	I1	8	102631760	102656550					0.0																				
COLQ	C2	3	15495245	15517054					3.50025E-5													15	6	27.84	36.22	8.37	0.023967679822589294	26.73	38.20
MLH3	C3	14	75498672	75514238					0.013504117999999999													76	3	18.58	18.80	0.22	0.8274132169691153	2.14	36.25
SLURP1	I1	8	143822477	143823903					9.075599999999997E-5																				
PDP1	N1	8	94934464	94934664																									
CD40LG	I1	X	135730338	135741649					0.0																				
PRKRA	C3	2	179300891	179312380					1.4129685E-4													53	2	17.86	27.75	9.89	0.1773838784146412	22.12	35.40
MEGF8	C3	19	42840956	42879789					0.0													69	3	25.19	27.67	2.48	0.7352408387354832	19.32	37.00
NDUFA13	N1	19	19626962	19627162																									
NDUFA11	C3	19	5894767	5896566					4.2721499999999994E-4													32	2	14.28	15.44	1.16	0.9416529301610359	6.74	28.79
NDUFA12	N1	12	95387925	95388125																									
PLCE1-AS1	N1	10	96043497	96043697																									
ROGDI	C4	16	4848087	4852607					1.1243299999999993E-4													17	8	18.37	20.39	2.03	0.7049413830543312	3.48	36.20
NDUFA10	C3	2	240900506	240964818					3.2354499999999997E-5													83	4	18.50	20.31	1.81	0.80001157700106	10.53	35.00
DYX1C1-CCPG1	C2	15	55731655	55783501					2.3474499999999997E-5													125	2	15.48	37.00	21.52	0.022309299615535183	36.10	34.80
COMP	C2	19	18893835	18898553					0.0													75	23	24.48	27.53	3.05	0.01069528694270494	20.29	34.00
GOLGA6L9	C2	15	82823246	82824935					0.0													6	3	5.80	28.17	22.36	0.020136751550346332	23.51	8.02
BMPER	C3	7	34094813	34125697					0.0													8	3	29.71	37.00	7.29	0.22067136191984693	34.40	40.55
ARHGDIA	I1	17	79826749	79827206					0.0																				
PUS3	N1	11	125769795	125769995																									
LIG1	C3	19	48624401	48636368					4.6948999999999994E-5													86	2	27.56	34.50	6.94	0.0777501946682897	34.05	35.00
IL11RA	T1	9	34657228	34659931					7.001449999999996E-6																				
PUS1	C3	12	132416746	132426270					8.74005E-6													13	4	24.58	30.68	6.10	0.21294627515560116	25.11	35.00
LIG4	C3	13	108861077	108862884					7.000599999999998E-5													38	4	21.17	33.27	12.11	0.06859819808097622	25.32	35.45
LIFR	C3	5	38489245	38506704					2.2247399999999993E-5													20	4	28.98	31.80	2.82	0.6700873207937509	23.75	40.10
SPECC1L	C3	22	24718037	24808758					0.0													113	3	22.49	28.23	5.75	0.14639220225121607	24.73	34.00
MATR3	T1	5	138643258	138658472					7.000599999999998E-6																				
LPA	N1	6	161071370	161071570																									
COPA	C3	1	160283794	160293329					0.0													10	3	29.36	31.53	2.17	0.39802471950693785	25.64	34.55
LPL	C1	8	19805608	19819737					0.007852719999999973													99	29	23.04	28.59	5.55	0.0016451574076172815	15.85	35.20
EMG1	N1	12	7083489	7083689																									
LARGE	C4	22	33679173	33780291					8.236799999999999E-6													16	5	24.31	30.98	6.67	0.08291490185366568	26.06	36.75
CDH23	C4	10	73199532	73572739					8.710400000000004E-5													123	44	24.54	27.07	2.52	0.260077297138264	10.81	35.90
AMELX	C3	X	11312810	11317152					0.0													2	10	26.10	28.45	2.35	0.6674364917098825	22.64	27.81
DARS	C1	2	136664812	136678261					5.3532499999999996E-5													73	6	26.33	33.67	7.33	0.0021265264745685686	32.00	35.00
PNPT1	C1	2	55870212	55912231					5.815599999999995E-4													207	13	23.31	29.43	6.12	0.0027951543161192083	22.60	35.00
UQCC3	N1	11	62439176	62439376																									
UQCC2	N1	6	33668193	33668393																									
COQ9	N1	16	57493395	57493595																									
COQ6	C3	14	74424752	74428302					2.2239E-5													42	3	26.04	32.87	6.83	0.09675211309653797	27.34	35.00
COQ4	C4	9	131085279	131095944					1.833875E-4													103	6	23.76	31.70	7.94	0.05657675450801214	23.45	35.00
SELP	N1	1	169582066	169582266																									
GRHPR	C2	9	37422644	37436857					1.0047599999999977E-4													36	29	24.18	29.10	4.93	0.027533879191069532	9.31	36.00
DIAPH1	N1	5	140952985	140953185																									
CORO7-PAM16	N1	16	4390886	4391086																									
COQ2	C2	4	84185361	84200334					1.3249249999999999E-4													77	6	19.06	27.10	8.04	0.03123224492154386	23.82	33.00
SKIV2L	N1	6	31929689	31929889																									
FGFR4	N1	5	176520143	176520343																									
FGFR3	C4	4	1801022	1809089					8.2422E-6													42	45	20.53	20.84	0.30	0.9830579555820083	5.88	34.95
FGFR2	C1	10	123247449	123279777					0.0													122	36	17.00	22.98	5.99	0.0018123597077706055	14.64	33.95
BRWD3	C3	X	79932631	79990765					0.0													2	4	30.05	23.63	-6.42	0.16491482255330137	13.18	34.50
FGFR1	C2	8	38271336	38287516					8.268E-6													14	26	22.34	29.27	6.93	0.030063772713190495	24.32	35.00
GPSM2	C4	1	109440114	109466805					1.008875E-4													29	6	31.85	36.32	4.46	0.16133313736444665	28.67	41.60
THRB	T1	3	24164285	24185130					4.118E-6																				
THRA	C3	17	38233673	38245686					0.0													36	2	21.38	29.35	7.97	0.06718756852256358	26.96	31.75
SLC40A1	C2	2	190428644	190440028					5.436199999999998E-5													52	9	18.90	25.22	6.32	0.035308144474073155	12.24	32.45
DBH	C3	9	136501694	136513076					4.868464999999999E-4													59	4	20.24	24.32	4.08	0.9662754177073375	22.49	37.10
OPLAH	C3	8	145107290	145113132					0.005720189													394	3	21.32	28.53	7.21	0.12162240702556737	23.72	33.00
MFSD8	C1	4	128841798	128886385					3.756034999999967E-4													95	18	16.73	27.83	11.10	2.0637013049862318E-4	12.89	33.60
DBT	C4	1	100661712	100715425					6.589679999999981E-4													54	25	22.84	26.37	3.53	0.168948362118582	3.49	36.75
C15orf41	C3	15	36949941	36989680					0.0													17	2	19.85	25.90	6.05	0.2318604627746802	23.02	26.94
HGSNAT	C4	8	43002107	43054747					0.0012718449999999958													37	15	22.22	25.80	3.58	0.33229620256551995	19.39	37.00
DCC	C4	18	50278609	51053099					0.0													14	6	29.79	28.70	-1.09	0.7728299926844475	15.46	47.70
DCN	I1	12	91539847	91540073					0.0																				
IQCG	C2	3	197677995	197681113					0.0													58	3	10.10	30.20	20.10	0.015605631676748	22.66	25.54
ALDH1A3	T1	15	101427683	101455053					6.589599999999998E-6																				
ZAP70	C4	2	98340638	98354648					8.23665E-6													48	8	18.57	24.11	5.54	0.160057346231945	4.19	36.60
COL6A2	C1	21	47531795	47552301					0.0018507999999999981													162	35	22.24	27.14	4.90	1.1135488221880596E-4	8.64	35.00
COL6A1	T1	21	47402478	47421995					2.471999999999977E-6																				
TMEM5	C4	12	64173774	64202703					2.2237999999999993E-5													37	7	25.58	29.70	4.12	0.2107854875904026	24.12	36.20
DCX	I1	X	110544873	110653725					0.0																				
COL6A3	C4	2	238242076	238303864					0.0011683349999999995													165	24	22.20	25.59	3.38	0.11016629719037685	12.86	37.00
CDH15	C3	16	89245859	89250063					2.60239E-4													71	3	20.90	29.13	8.23	0.05680287328806377	26.08	31.00
LOC100507346	C3	9	98229379	98231200					0.001995175													72	2	13.00	17.89	4.89	0.3014479331380492	12.48	27.94
DDC	C2	7	50544223	50607756					3.8710999999999996E-5													78	7	22.82	28.80	5.98	0.045686937075988476	25.82	34.00
NRXN1	T1	2	50723077	50723324					7.8584E-6																				
ATP1A3	C1	19	42470791	42490429					0.0													78	53	25.28	28.42	3.15	0.006959901796758872	21.56	34.00
NDUFV2-AS1	N1	18	9124871	9125071																									
ATP1A2	C1	1	160092918	160109625					3.130399999999995E-5													136	17	25.38	30.22	4.84	0.002845026323108013	25.30	35.00
ATP1A1	C3	1	116929922	116932401					0.0													15	3	26.60	27.53	0.93	0.9056954420343093	23.30	34.30
PDE11A	N1	2	178879081	178879281																									
CHSY1	C3	15	101718286	101791557					0.0													10	2	19.29	28.95	9.66	0.28274545993277467	24.40	33.31
ALDH1B1	C3	9	38396409	38396977					1.56465E-5													19	2	25.38	23.42	-1.96	0.8573781309693806	12.10	37.10
POC1A	C3	3	52180955	52183966					0.0													6	2	26.34	33.25	6.91	0.18242243945173608	28.98	34.75
PDSS2	C4	6	107475778	107780315					3.9534E-5													23	5	25.85	31.52	5.67	0.0673183529477499	24.42	34.80
POC1B	C3	12	89864037	89885948					2.3474499999999997E-5													11	2	29.91	29.95	0.04	0.6930118863702326	26.30	38.00
PDSS1	C3	10	26994228	27024506					0.0													45	2	14.22	19.43	5.21	0.26838162729276094	14.70	32.60
SNCB	C3	5	176048119	176053573					1.984875E-4													11	2	22.03	19.74	-2.29	1.0	15.55	33.50
BUB1	C3	2	111415928	111430337					0.0													13	2	23.33	26.45	3.12	0.7340951823194759	24.43	34.40
SNCA	C4	4	90749200	90756831					2.6359999999999995E-5													9	5	23.05	18.56	-4.49	1.0	2.10	29.36
OPCML	N1	11	132526998	132527198																									
CRYGS	N1	3	186257255	186257455																									
LIM2	N1	19	51885584	51885784																									
NOS3	N1	7	150696011	150696211																									
PDX1	C2	13	28494357	28498859					0.0012696799999999998													76	9	22.74	27.49	4.75	0.041820800666810376	22.88	34.00
CRYGC	C2	2	208992850	208994504					0.0011591999999999987													13	7	25.25	34.66	9.40	0.01940462731304704	25.52	34.20
CRYGD	T1	2	208986352	208989145					5.353399999999996E-6																				
MLPH	T1	2	238402072	238436224					7.4123999999999995E-6																				
DES	C4	2	220283119	220290811					3.377949999999995E-5													30	50	25.39	27.87	2.47	0.10208801491673158	16.15	41.20
CRYGB	C3	2	209010577	209010877					0.133													19	2	14.99	17.39	2.40	0.8106272472548719	4.25	36.00
KANSL1	C4	17	44108934	44248694					2.4707999999999988E-5													6	9	31.20	33.12	1.92	0.5168677495508638	25.68	38.25
ATP13A2	C1	1	17314850	17331412					2.471E-5													75	7	16.56	28.03	11.46	0.007003992036692441	16.08	35.60
DPP3-BBS1	N1	11	66278016	66278216																									
RBPJ	C3	4	26407786	26422417					0.0													12	2	23.45	29.95	6.50	0.0552342537180639	29.00	29.68
LIPA	C4	10	90982168	91005633					5.789907999999994E-4													19	7	24.20	32.96	8.76	0.08287906644281606	19.52	37.20
TSEN54	C4	17	73512542	73520523					4.496799999999991E-4													39	10	25.69	28.17	2.48	0.2805421746795935	8.12	42.20
SCAMP4	N1	19	1912376	1912576																									
LIPE	N1	19	42905873	42906073																									
IL4I1	N1	19	50411793	50411993																									
NSDHL	I1	X	152018862	152037749					0.0																				
ZFYVE26	C3	14	68238726	68269058					1.3999499999999994E-5													33	4	32.25	38.00	5.75	0.11754278143704333	32.75	43.40
LIPC	C3	15	58840486	58855848					0.00268035													80	2	18.94	25.05	6.11	0.4706361777354794	24.65	31.05
ZFYVE27	N1	10	99509151	99509351																									
LIPH	C3	3	185236974	185252748					1.0215679999999998E-4													65	2	22.51	29.55	7.04	0.1217572146242184	28.25	33.00
LRAT	C3	4	155665541	155670283					0.0													11	4	25.93	31.93	5.99	0.19169460205188837	26.09	36.50
HES7	C3	17	8024911	8026514					0.0													9	3	20.39	27.13	6.74	0.2294214846296897	22.80	30.56
RNASE4	C4	14	21161730	21162232					0.0010536249999999992													93	10	12.66	14.39	1.74	0.6280089363896191	0.61	26.02
PDYN	C4	20	1960991	1961617					4.447799999999999E-5													88	5	20.12	20.55	0.43	0.7526726819805998	2.03	34.00
HSPG2	N1	1	22191267	22191467																									
AR	C1	X	66764892	66943728					0.0010937999999999985													41	47	20.70	27.45	6.75	2.2886924918585905E-6	16.11	27.00
RBP4	C2	10	95360127	95360774					0.0													21	5	23.47	30.66	7.19	0.017563685751102676	26.64	33.00
PRKAR1A	T1	17	66508590	66539964					2.059E-6																				
RBP3	N1	10	48385754	48385954																									
RBCK1	C4	20	390522	408187					0.0													8	6	34.17	33.85	-0.32	0.8972789612600831	26.68	42.20
MTMR2	T1	11	95574716	95583105					7.4123999999999995E-6																				
