################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
TARS2	C3	24.5	10.96	1.56465E-4	n/a
FREM1	C1	25.74	13.629999999999999	0.0022814	n/a
CFB	C3	38.45	20.55	0.351008237	n/a
FREM2	C3	26.65	18.5	1.647E-4	n/a
CFD	C3	28.6	21.54	0.0	n/a
LIPT1	C4	32.0	18.4	0.00118618	n/a
CFH	C4	29.0	0.0	1.0	n/a
PRKDC	C3	27.0	4.300000000000001	0.0	n/a
CFI	C3	27.0	5.1	0.011942235999999998	n/a
WDR62	C4	34.0	18.33	1.647E-4	n/a
BCL10	C4	37.4	11.55	0.0012109549999999986	n/a
CFP	C4	31.6	20.52	0.0	n/a
NCSTN	N1	n/a	n/a	n/a	n/a
BLOC1S6	N1	n/a	n/a	n/a	n/a
GJC2	T2	n/a	n/a	8.451799999999999E-5	n/a
PRDM16	C4	25.99	5.460000000000001	0.028759599999999996	n/a
BLOC1S3	N1	n/a	n/a	n/a	n/a
ST3GAL5	C3	40.3	30.049999999999997	3.17143E-4	n/a
FAM120AOS	N1	n/a	n/a	n/a	n/a
ST3GAL3	N1	n/a	n/a	n/a	n/a
PLK4	C3	32.85	8.67	4.694899999999999E-4	n/a
ARL14EP	N1	n/a	n/a	n/a	n/a
GJB2	C2	21.49	17.39	0.006515099999999991	n/a
GJB1	C1	19.79	13.43	6.431199999999985E-4	n/a
GJB4	C4	27.0	10.06	2.47125E-4	n/a
LOC100506071	T1	n/a	n/a	4.9415999999999975E-5	n/a
ARL2BP	N1	n/a	n/a	n/a	n/a
WDR60	T1	n/a	n/a	7.451099999999999E-5	n/a
GJB3	C4	25.17	0.8600000000000003	0.006774699999999996	n/a
GJB6	C4	31.0	9.83	2.3064999999999978E-4	n/a
MKS1	C4	30.549999999999997	6.85	0.002677349999999998	n/a
CDKN1C	I1	n/a	n/a	0.0	HIGH
SETD5	C3	31.0	19.84	0.0	n/a
MOCS2	C4	32.2	7.92	8.072599999999999E-4	n/a
CDKN1B	C4	26.38	2.2699999999999996	0.003110307999999997	n/a
CHM	T1	n/a	n/a	4.125E-5	n/a
WDR45	I1	n/a	n/a	0.0	HIGH
LYST	C4	44.9	20.1	8.2361E-5	n/a
IFIH1	C2	23.89	17.5	1.483199999999999E-4	n/a
MCEE	C3	27.0	8.98	0.04779899999999998	n/a
ADAMTSL4	C4	33.9	11.21	0.01010310999999999	n/a
RARS	C4	38.3	10.1	2.567E-4	n/a
ADAMTSL2	T1	n/a	n/a	5.765899999999993E-5	n/a
DGUOK-AS1	N1	n/a	n/a	n/a	n/a
TK2	C1	24.59	13.350000000000001	8.236000000000001E-4	n/a
EDARADD	C3	25.91	15.45	0.0	n/a
WDR36	C3	28.0	21.02	0.007573750000000001	n/a
TPI1	C4	30.85	19.64	5.641694999999997E-4	n/a
WDR34	C4	30.0	12.870000000000001	1.6476E-4	n/a
WDR35	C4	36.0	15.34	5.819999999999999E-4	n/a
FAM126A	T1	n/a	n/a	7.4142E-5	n/a
EXOC4	N1	n/a	n/a	n/a	n/a
ANGPTL3	C4	32.0	17.94	0.0019369999999999997	n/a
RARB	C3	29.42	28.1	0.0	n/a
GARS	C1	26.9	20.53	8.937599999999995E-4	n/a
MOCS1	C4	30.75	14.46	0.006012699999999999	n/a
NFIX	I1	n/a	n/a	0.0	HIGH
AP5Z1	C3	32.9	29.049999999999997	0.0	n/a
RNU6-83P	N1	n/a	n/a	n/a	n/a
ADCY1	N1	n/a	n/a	n/a	n/a
FGD1	C4	26.45	13.95	0.0012412269999999988	n/a
PAPSS2	C4	34.8	19.06	1.4825999999999988E-4	n/a
ADCY6	N1	n/a	n/a	n/a	n/a
ADCY5	C3	31.799999999999997	20.79	0.0	n/a
FGD4	C4	36.0	20.47	1.9767799999999988E-4	n/a
SLC17A9	C3	28.0	18.7	1.5713E-4	n/a
UBN1	N1	n/a	n/a	n/a	n/a
SLC17A5	C4	33.1	8.1	0.008203499999999992	n/a
SLC17A8	N1	n/a	n/a	n/a	n/a
BCHE	C4	30.0	13.52	0.08855249999999995	n/a
RSPH4A	C4	33.7	18.52	2.2649999999999998E-4	n/a
CDKN2A	C4	30.0	1.4100000000000001	2.5320000000000003E-4	n/a
TPK1	C4	30.85	11.68	8.44425E-4	n/a
IL10RB	C3	33.91	31.4	0.0	n/a
IL10RA	C2	22.4	10.61	8.236E-5	n/a
WDR19	C4	32.0	15.46	4.215299999999999E-4	n/a
KIAA0196	T1	n/a	n/a	5.765199999999994E-5	n/a
ELP4	N1	n/a	n/a	n/a	n/a
WDR11	N1	n/a	n/a	n/a	n/a
GATM	I1	n/a	n/a	8.236E-5	HIGH
OSTM1	C3	32.85	19.55	0.0	n/a
IGLL1	C3	21.02	18.01	0.00204352	n/a
VMA21	N1	n/a	n/a	n/a	n/a
PLP1	I1	n/a	n/a	0.0	HIGH
POGLUT1	C4	32.4	19.3	8.272000000000002E-5	n/a
TPMT	C3	29.0	5.49	0.355	n/a
TNC	C3	24.2	11.77	7.8242E-4	n/a
PARK7	C4	28.1	0.0	0.0014580299999999988	n/a
TNF	N1	n/a	n/a	n/a	n/a
PARK2	C4	30.0	8.6	0.03245499999999998	n/a
FGF3	C3	26.95	15.940000000000001	1.1944599999999994E-4	n/a
FGF5	N1	n/a	n/a	n/a	n/a
RIMS1	N1	n/a	n/a	n/a	n/a
FGF8	C4	24.36	5.890000000000001	0.004461299999999996	n/a
FGF9	N1	n/a	n/a	n/a	n/a
CFL2	C3	18.24	16.8	0.0	n/a
USP8	T1	n/a	n/a	6.177E-5	n/a
MAP2K1	C2	24.86	20.78	0.0	n/a
MAP2K2	C2	23.09	19.36	3.4697999999999966E-4	n/a
COL27A1	N1	n/a	n/a	n/a	n/a
TPM3	C4	29.6	17.39	8.277000000000001E-5	n/a
TPM2	C4	28.4	15.39	0.0	n/a
TPM1	C4	29.799999999999997	13.09	8.236E-5	n/a
DYRK1A	I1	n/a	n/a	0.0	HIGH
DYRK1B	C3	25.16	11.620000000000001	1.56465E-4	n/a
KERA	C4	31.0	18.73	0.0038560399999999955	n/a
THOC2	C3	23.68	18.8	0.0	n/a
LEMD3	C3	29.6	37.0	0.0	n/a
THOC6	N1	n/a	n/a	n/a	n/a
EDAR	C2	26.89	20.17	3.459699999999997E-4	n/a
HOXC13-AS	C2	28.5	15.09	0.0	n/a
UBR1	C3	33.0	18.66	0.0	n/a
KNG1	N1	n/a	n/a	n/a	n/a
MTM1	C3	38.63	14.510000000000002	0.0	n/a
ORC4	C3	33.1	22.3	1.56465E-4	n/a
TPO	C2	23.71	14.95	0.0025942899999999987	n/a
ORC6	C3	31.65	24.81	0.0	n/a
ORC1	C1	26.12	11.04	7.906600000000001E-4	n/a
TPR	N1	n/a	n/a	n/a	n/a
SMN2	C2	22.32	17.93	0.0	n/a
SMN1	C2	22.32	17.93	0.0	n/a
FANCI	C3	38.3	29.200000000000003	4.6124999999999996E-4	n/a
COA3	N1	n/a	n/a	n/a	n/a
FANCM	C3	28.729999999999997	22.2	0.0	n/a
FANCL	N1	n/a	n/a	n/a	n/a
OSBPL2	I1	n/a	n/a	0.0	HIGH
FANCA	C4	33.0	9.06	7.453849999999999E-4	n/a
SLC4A11	C1	24.58	16.05	3.131999999999998E-4	n/a
FANCC	C4	32.0	17.37	7.413050000000011E-4	n/a
FANCE	C3	31.0	30.1	1.60583E-4	n/a
FANCG	C4	31.299999999999997	17.82	5.847849999999998E-4	n/a
FANCF	C4	30.0	21.44	6.919999999999997E-4	n/a
RAX2	I1	n/a	n/a	6.039249999999998E-4	HIGH
LHX3	C3	34.74	21.7	0.0	n/a
SYNJ1	N1	n/a	n/a	n/a	n/a
TPP1	C4	30.0	9.34	0.00140045	n/a
LHX4	C4	35.0	13.559999999999999	6.795E-4	n/a
DRC1	C3	35.0	32.75	0.0037553499999999997	n/a
BMPR2	C2	26.82	20.86	2.9649599999999955E-4	n/a
MCM8	T1	n/a	n/a	7.8242E-5	n/a
MCM9	T1	n/a	n/a	7.8242E-5	n/a
UFSP2	N1	n/a	n/a	n/a	n/a
MTO1	C3	35.0	22.81	0.0020465749999999993	n/a
SYNE2	C3	41.0	24.68	0.0478135	n/a
SYNE1	C1	34.27	20.71	0.0010872349999999922	n/a
KBTBD13	C2	23.6	12.329999999999998	1.6548999999999996E-4	n/a
THBD	C3	16.8	8.96	0.0020415499999999996	n/a
UBTF	N1	n/a	n/a	n/a	n/a
SERAC1	C4	34.5	20.92	0.0026683299999999974	n/a
GAL3ST2	N1	n/a	n/a	n/a	n/a
LBR	C2	27.58	16.45	0.0016885900000000002	n/a
COA6	N1	n/a	n/a	n/a	n/a
PRKG1	N1	n/a	n/a	n/a	n/a
TNPO3	N1	n/a	n/a	n/a	n/a
TPRN	C3	29.4	18.25	1.3199999999999998E-4	n/a
COA5	N1	n/a	n/a	n/a	n/a
CR2	C3	34.2	20.18	0.0	n/a
CKAP2L	C4	30.0	14.46	1.4823199999999999E-4	n/a
AVPR2	C2	19.63	10.37	0.0	n/a
APOA1	C1	21.84	14.18	1.7294000000000012E-4	n/a
APOA4	N1	n/a	n/a	n/a	n/a
SMC1A	C1	23.21	16.3	0.0	n/a
APOA5	N1	n/a	n/a	n/a	n/a
DNAJC3	N1	n/a	n/a	n/a	n/a
DNAJC6	T1	n/a	n/a	7.8242E-5	n/a
LCK	N1	n/a	n/a	n/a	n/a
DNAJC5	N1	n/a	n/a	n/a	n/a
CRH	N1	n/a	n/a	n/a	n/a
LCT	C2	29.83	19.62	0.003064039999999998	n/a
CEBPA	I1	n/a	n/a	0.0	HIGH
DDC-AS1	C3	28.0	20.88	3.13025E-4	n/a
SMPX	C3	19.4	22.0	0.0	n/a
HDAC1	N1	n/a	n/a	n/a	n/a
CRX	C4	29.6	19.64	1.7384699999999981E-4	n/a
PDHB	C3	29.65	21.96	0.0	n/a
TULP1	C1	26.47	11.219999999999999	2.0177999999999993E-4	n/a
NOD2	C1	20.26	9.81	0.004439399999999995	n/a
HDAC8	T1	n/a	n/a	3.706649999999994E-5	n/a
HDAC6	N1	n/a	n/a	n/a	n/a
COCH	T1	n/a	n/a	4.9415999999999975E-5	n/a
TTN	C1	46.59	29.060000000000002	3.3092500000000003E-4	n/a
DNAJB2	C3	31.25	20.52	0.0	n/a
TTR	C1	17.37	11.170000000000002	0.0034925999999999933	n/a
DNAJB6	C4	23.67	21.3	0.0	n/a
VPS53	C3	26.95	15.07	0.0	n/a
IL21R	N1	n/a	n/a	n/a	n/a
XIRP1	N1	n/a	n/a	n/a	n/a
BCO1	N1	n/a	n/a	n/a	n/a
ALOXE3	C2	31.6	22.19	9.388719999999998E-4	n/a
C1orf105	N1	n/a	n/a	n/a	n/a
STOX1	N1	n/a	n/a	n/a	n/a
SLC35A2	I1	n/a	n/a	0.0	HIGH
TUB	N1	n/a	n/a	n/a	n/a
MGME1	C3	36.65	20.94	1.60583E-4	n/a
SLC35A3	C3	30.0	12.690000000000001	6.261449999999998E-4	n/a
APOC3	C4	31.35	0.0	0.011942999999999999	n/a
LOC100289580	C3	20.68	4.65	0.023513000000000003	n/a
OTOGL	N1	n/a	n/a	n/a	n/a
ASXL1	C4	32.0	18.49	0.002289574999999998	n/a
MFAP5	C3	30.0	21.75	4.03565E-4	n/a
BCKDK	C3	29.08	19.03	1.56465E-4	n/a
APOC2	C4	31.450000000000003	0.5099999999999998	0.018044849999999994	n/a
LEP	C2	24.6	8.94	0.0	n/a
ASXL3	I1	n/a	n/a	0.0	HIGH
CTH	C3	26.95	19.69	0.06150299999999999	n/a
MAB21L2	C1	26.8	17.05	0.0	n/a
BCOR	C3	23.26	18.88	0.0	n/a
C12orf57	C3	30.0	13.93	3.7062E-4	n/a
IL1RN	I1	n/a	n/a	1.56465E-4	HIGH
MTRR	C2	26.95	10.26	0.0	n/a
MLC1	C4	29.75	7.609999999999999	6.427799999999986E-4	n/a
AQP5	C4	28.0	15.21	9.8872E-4	n/a
AQP2	C1	22.5	18.03	6.993999999999995E-4	n/a
HS6ST1	N1	n/a	n/a	n/a	n/a
GBA2	C1	29.520000000000003	18.64	3.089E-4	n/a
AQP1	N1	n/a	n/a	n/a	n/a
NIPAL4	C3	27.75	24.68	0.0063046000000000005	n/a
NFU1	C3	36.7	20.73	0.0011773735	n/a
RPS6KA3	I1	n/a	n/a	0.0032325	HIGH
RPS17	I1	n/a	n/a	0.0	HIGH
RPS19	I1	n/a	n/a	0.0017666999999999984	HIGH
DAG1	C3	24.14	8.55	0.017150499999999992	n/a
PDK3	N1	n/a	n/a	n/a	n/a
RPS10	C3	20.1	24.42	0.0	n/a
C12orf65	C4	30.0	19.45	0.001342529999999999	n/a
IFITM5	C3	16.34	15.989999999999998	0.0	n/a
DYNC2H1	C4	46.3	14.329999999999998	0.002367599999999997	n/a
PDHX	C4	30.4	9.22	0.003508936499999997	n/a
CPT1A	C2	23.63	18.82	0.0011446749999999986	n/a
COG8	N1	n/a	n/a	n/a	n/a
COG7	N1	n/a	n/a	n/a	n/a
COG6	C3	34.4	7.91	0.0	n/a
COG4	C2	31.0	24.21	1.5234899999999997E-4	n/a
SLC35C1	T1	n/a	n/a	7.000599999999998E-5	n/a
CPT1C	N1	n/a	n/a	n/a	n/a
OBSL1	C3	23.5	26.75	0.0	n/a
CFTR	C2	25.47	22.4	0.004011399999999994	n/a
RTEL1	C1	21.68	12.739999999999998	7.610399999999999E-4	n/a
SLC22A5	C1	25.08	19.38	0.005571399999999993	n/a
BCYRN1	C1	19.32	5.699999999999999	6.267399999999995E-4	n/a
SLC35D1	C3	31.4	23.75	2.2274999999999997E-4	n/a
STXBP1	C4	29.6	17.13	0.0	n/a
MTTP	C4	31.25	21.92	5.765399999999998E-4	n/a
LHB	C4	25.08	8.54	8.239500000000001E-5	n/a
STXBP2	C3	24.35	19.05	0.0019278	n/a
LIAS	T1	n/a	n/a	7.4124E-5	n/a
APCDD1	N1	n/a	n/a	n/a	n/a
CD79B	I1	n/a	n/a	0.0	HIGH
LOC100505549	C2	29.0	8.9	1.60583E-4	n/a
SH2D1A	C3	31.93	12.350000000000001	0.0	n/a
TYR	C1	23.6	18.7	0.007051399999999975	n/a
RPS26	C3	30.880000000000003	12.09	0.0	n/a
RPS28	N1	n/a	n/a	n/a	n/a
RPS29	C3	28.799999999999997	20.64	0.0	n/a
ADCK4	C1	29.14	21.54	6.184599999999997E-4	n/a
ADCK3	C4	31.0	11.34	0.02715094999999977	n/a
RPS24	C3	21.44	30.0	0.0	n/a
TENM3	N1	n/a	n/a	n/a	n/a
C2CD3	C3	32.2	18.26	0.002305936	n/a
GBE1	C4	36.4	16.87	0.003925199999999995	n/a
MEOX1	N1	n/a	n/a	n/a	n/a
ERMAP	C3	28.5	2.8899999999999997	0.0172235	n/a
FEZF1	N1	n/a	n/a	n/a	n/a
EDN1	C3	29.85	21.61	0.0	n/a
EDN3	C3	27.299999999999997	20.12	0.0	n/a
GP1BB	I1	n/a	n/a	0.0	HIGH
GP1BA	C1	21.66	12.41	2.4795E-4	n/a
CYP7B1	C2	22.95	15.59	0.004011204999999994	n/a
BDNF-AS	N1	n/a	n/a	n/a	n/a
MATN4	N1	n/a	n/a	n/a	n/a
MATN3	C4	26.0	16.87	0.0	n/a
SDCCAG8	C4	37.6	3.6400000000000006	5.849249999999996E-4	n/a
AMER1	I1	n/a	n/a	0.0	HIGH
NOL3	N1	n/a	n/a	n/a	n/a
TYMP	C1	23.14	14.46	0.0025839299999999964	n/a
PURA	I1	n/a	n/a	0.0	HIGH
PDPR	N1	n/a	n/a	n/a	n/a
KISS1R	C4	31.5	14.36	9.544749999999999E-4	n/a
GRHL3	N1	n/a	n/a	n/a	n/a
MLH1	C4	37.5	12.600000000000001	0.0	n/a
GRHL2	I1	n/a	n/a	0.0	HIGH
COLQ	C2	31.22	23.25	3.50025E-4	n/a
MLH3	C3	31.299999999999997	0.0	0.13504117999999998	n/a
SLURP1	I1	n/a	n/a	9.075599999999997E-4	HIGH
PDP1	N1	n/a	n/a	n/a	n/a
CD40LG	I1	n/a	n/a	0.0	HIGH
PRKRA	C3	31.1	17.12	0.0014129685	n/a
MEGF8	C3	32.0	14.32	0.0	n/a
NDUFA13	N1	n/a	n/a	n/a	n/a
NDUFA11	C3	23.83	1.7400000000000002	0.00427215	n/a
NDUFA12	N1	n/a	n/a	n/a	n/a
PLCE1-AS1	N1	n/a	n/a	n/a	n/a
ROGDI	C4	31.299999999999997	0.0	0.0011243299999999993	n/a
NDUFA10	C3	31.299999999999997	5.529999999999999	3.2354499999999995E-4	n/a
DYX1C1-CCPG1	C2	32.0	10.48	2.3474499999999996E-4	n/a
COMP	C2	22.53	19.48	0.0	n/a
GOLGA6L9	C2	23.17	0.7999999999999998	0.0	n/a
BMPER	C3	35.9	29.4	0.0	n/a
ARHGDIA	I1	n/a	n/a	0.0	HIGH
PUS3	N1	n/a	n/a	n/a	n/a
LIG1	C3	30.0	29.049999999999997	4.694899999999999E-4	n/a
IL11RA	T1	n/a	n/a	7.001449999999996E-5	n/a
PUS1	C3	30.0	20.11	8.740049999999999E-5	n/a
LIG4	C3	30.75	20.32	7.000599999999997E-4	n/a
LIFR	C3	35.2	18.75	2.2247399999999993E-4	n/a
SPECC1L	C3	29.0	19.73	0.0	n/a
MATR3	T1	n/a	n/a	7.000599999999998E-5	n/a
LPA	N1	n/a	n/a	n/a	n/a
COPA	C3	29.549999999999997	20.64	0.0	n/a
LPL	C2	23.59	20.01	0.07852719999999973	n/a
EMG1	N1	n/a	n/a	n/a	n/a
LARGE	C2	25.98	18.66	8.236799999999998E-5	n/a
CDH23	C4	31.1	5.8100000000000005	8.710400000000004E-4	n/a
AMELX	C3	22.81	17.64	0.0	n/a
DARS	C1	28.67	21.33	5.353249999999999E-4	n/a
PNPT1	C1	24.43	17.95	0.005815599999999995	n/a
UQCC3	N1	n/a	n/a	n/a	n/a
UQCC2	N1	n/a	n/a	n/a	n/a
COQ9	N1	n/a	n/a	n/a	n/a
COQ6	C3	31.0	22.34	2.2239E-4	n/a
COQ4	C4	30.0	18.45	0.001833875	n/a
SELP	N1	n/a	n/a	n/a	n/a
GRHPR	C4	31.0	4.3100000000000005	0.0010047599999999978	n/a
DIAPH1	N1	n/a	n/a	n/a	n/a
CORO7-PAM16	N1	n/a	n/a	n/a	n/a
COQ2	C2	22.1	14.059999999999999	0.0013249249999999998	n/a
SKIV2L	N1	n/a	n/a	n/a	n/a
FGFR4	N1	n/a	n/a	n/a	n/a
FGFR3	C4	30.0	0.8799999999999999	8.2422E-5	n/a
FGFR2	C2	17.98	13.239999999999998	0.0	n/a
BRWD3	C3	29.5	8.18	0.0	n/a
FGFR1	C4	30.0	19.32	8.267999999999999E-5	n/a
GPSM2	C4	36.6	23.67	0.001008875	n/a
THRB	T1	n/a	n/a	4.118E-5	n/a
THRA	C3	26.75	21.96	0.0	n/a
SLC40A1	C2	20.22	13.899999999999999	5.436199999999998E-4	n/a
DBH	C3	32.65	17.49	0.004868464999999999	n/a
OPLAH	C3	28.0	18.72	0.05720189	n/a
MFSD8	C1	22.83	12.48	0.003756034999999967	n/a
DBT	C4	32.5	0.0	0.006589679999999981	n/a
C15orf41	C3	21.94	18.02	0.0	n/a
HGSNAT	C4	32.0	14.39	0.012718449999999958	n/a
DCC	C4	42.8	10.46	0.0	n/a
DCN	I1	n/a	n/a	0.0	HIGH
IQCG	C2	25.2	5.1	0.0	n/a
ALDH1A3	T1	n/a	n/a	6.589599999999998E-5	n/a
ZAP70	C4	33.0	0.0	8.23665E-5	n/a
COL6A2	C1	22.14	18.09	0.018507999999999983	n/a
COL6A1	T1	n/a	n/a	2.471999999999977E-5	n/a
TMEM5	C4	31.25	19.12	2.2237999999999994E-4	n/a
DCX	I1	n/a	n/a	0.0	HIGH
COL6A3	C4	32.2	7.859999999999999	0.011683349999999995	n/a
CDH15	C3	26.0	21.08	0.00260239	n/a
LOC100507346	C3	22.94	7.48	0.01995175	n/a
DDC	C2	23.8	17.82	3.8710999999999997E-4	n/a
NRXN1	T1	n/a	n/a	7.858399999999999E-5	n/a
ATP1A3	C1	23.42	20.28	0.0	n/a
NDUFV2-AS1	N1	n/a	n/a	n/a	n/a
ATP1A2	C1	25.22	20.38	3.130399999999995E-4	n/a
ATP1A1	C3	29.299999999999997	18.3	0.0	n/a
PDE11A	N1	n/a	n/a	n/a	n/a
CHSY1	C3	28.310000000000002	19.4	0.0	n/a
ALDH1B1	C3	32.15	7.1	1.56465E-4	n/a
POC1A	C3	29.75	23.98	0.0	n/a
PDSS2	C4	29.9	19.42	3.9534E-4	n/a
POC1B	C3	33.2	21.3	2.3474499999999996E-4	n/a
PDSS1	C3	27.700000000000003	9.7	0.0	n/a
SNCB	C3	28.5	10.55	0.001984875	n/a
BUB1	C3	29.450000000000003	19.43	0.0	n/a
SNCA	C4	24.36	0.0	2.6359999999999996E-4	n/a
OPCML	N1	n/a	n/a	n/a	n/a
CRYGS	N1	n/a	n/a	n/a	n/a
LIM2	N1	n/a	n/a	n/a	n/a
NOS3	N1	n/a	n/a	n/a	n/a
PDX1	C4	29.0	17.88	0.012696799999999998	n/a
CRYGC	C2	29.659999999999997	20.8	0.011591999999999988	n/a
CRYGD	T1	n/a	n/a	5.353399999999996E-5	n/a
MLPH	T1	n/a	n/a	7.4124E-5	n/a
DES	C4	36.6	11.149999999999999	3.377949999999995E-4	n/a
CRYGB	C3	31.0	0.0	1.0	n/a
KANSL1	C4	33.25	20.68	2.470799999999999E-4	n/a
ATP13A2	C1	23.03	11.73	2.471E-4	n/a
DPP3-BBS1	N1	n/a	n/a	n/a	n/a
RBPJ	C3	24.68	24.0	0.0	n/a
LIPA	C4	32.2	14.52	0.005789907999999995	n/a
TSEN54	C4	37.3	3.119999999999999	0.004496799999999991	n/a
SCAMP4	N1	n/a	n/a	n/a	n/a
LIPE	N1	n/a	n/a	n/a	n/a
IL4I1	N1	n/a	n/a	n/a	n/a
NSDHL	I1	n/a	n/a	0.0	HIGH
ZFYVE26	C3	38.4	27.75	1.3999499999999994E-4	n/a
LIPC	C3	26.05	19.65	0.0268035	n/a
ZFYVE27	N1	n/a	n/a	n/a	n/a
LIPH	C3	28.0	23.25	0.0010215679999999998	n/a
LRAT	C3	31.549999999999997	21.09	0.0	n/a
HES7	C3	25.88	17.8	0.0	n/a
RNASE4	C4	21.02	0.0	0.010536249999999992	n/a
PDYN	C4	29.0	0.0	4.4477999999999987E-4	n/a
HSPG2	N1	n/a	n/a	n/a	n/a
AR	C1	22.45	15.95	0.010937999999999986	n/a
RBP4	C2	25.66	19.78	0.0	n/a
PRKAR1A	T1	n/a	n/a	2.059E-5	n/a
RBP3	N1	n/a	n/a	n/a	n/a
RBCK1	C4	37.2	21.68	0.0	n/a
MTMR2	T1	n/a	n/a	7.4124E-5	n/a
AIRE	C2	18.61	13.829999999999998	0.006826849999999999	n/a
DHH	C3	28.85	13.7	0.0	n/a
CEP85L	T1	n/a	n/a	7.000599999999998E-5	n/a
SLC5A1	C3	28.25	19.51	3.04786E-4	n/a
AAAS	C4	31.0	12.399999999999999	0.001886029999999999	n/a
SLC5A2	C4	30.0	6.550000000000001	0.04188942	n/a
C2	C3	29.75	8.37	0.37304899999999996	n/a
SLC5A5	C4	30.0	19.28	6.094899999999999E-4	n/a
C3	N1	n/a	n/a	n/a	n/a
GRIN2A	T1	n/a	n/a	5.765899999999993E-5	n/a
C5	C3	35.0	14.670000000000002	0.001021545	n/a
C6	C3	31.65	18.84	0.0013299999999999998	n/a
C7	C3	31.549999999999997	21.92	0.021168099999999995	n/a
C9	C3	33.0	20.91	0.0096368	n/a
GPIHBP1	C2	13.93	6.210000000000001	0.005748193499999995	n/a
B3GALNT2	C2	26.07	17.66	2.5535799999999985E-4	n/a
LRBA	C2	29.439999999999998	16.55	0.0	n/a
PMM2	C1	22.52	17.28	0.0021005	n/a
NR0B1	I1	n/a	n/a	0.0	HIGH
BBIP1	N1	n/a	n/a	n/a	n/a
ERLIN2	N1	n/a	n/a	n/a	n/a
LYZ	C2	21.24	12.14	0.0	n/a
CP	C4	31.0	11.010000000000002	0.0021085999999999982	n/a
NR0B2	C3	32.45	26.1	8.05505E-4	n/a
GRIN2B	C1	24.67	17.14	0.0	n/a
SETX	C2	24.75	17.07	0.011528699999999996	n/a
COL1A1	C3	30.759999999999998	17.82	8.23795E-5	n/a
CYP2C9	N1	n/a	n/a	n/a	n/a
COL1A2	C2	20.39	17.35	1.3927499999999982E-4	n/a
DCHS1	C3	33.35	21.23	0.0	n/a
PHKA2-AS1	C3	22.6	21.22	0.0	n/a
LRSAM1	T1	n/a	n/a	7.4124E-5	n/a
HEXB	C4	32.0	1.2400000000000002	1.0	n/a
HEXA	C1	25.43	20.12	8.730399999999995E-4	n/a
LITAF	C2	21.85	16.17	0.0	n/a
TRIOBP	C4	34.85	22.05	3.8882999999999995E-4	n/a
PQBP1	C3	30.0	13.52	0.012478	n/a
FAM101B-VPS53	N2	n/a	n/a	n/a	n/a
IKBKB	N1	n/a	n/a	n/a	n/a
NIPBL	C4	32.7	9.84	0.0	n/a
TUBA1A	C2	21.1	9.21	0.0	n/a
FLVCR1	C3	24.02	20.61	8.236999999999999E-5	n/a
FLVCR2	C4	30.950000000000003	17.98	1.4411749999999998E-4	n/a
IKBKG	I1	n/a	n/a	3.2979999999999885E-4	HIGH
APPL1	N1	n/a	n/a	n/a	n/a
ELOVL4	C3	30.0	20.65	0.0	n/a
ARG1	C4	30.15	10.39	3.1295999999999993E-4	n/a
ELOVL5	C3	29.0	15.23	0.0	n/a
NSUN2	T1	n/a	n/a	7.4124E-5	n/a
RIPK4	C3	29.9	0.0	0.04638449999999998	n/a
NIPA1	C3	28.35	21.59	0.0	n/a
RRAS2	N1	n/a	n/a	n/a	n/a
EMP2	C3	34.0	11.82	8.8956E-4	n/a
F2	C1	22.44	12.940000000000001	0.004542679999999996	n/a
LOC101928103	C2	23.3	8.45	0.25201648	n/a
BIVM-ERCC5	C2	29.060000000000002	20.32	0.002524199999999999	n/a
HIST2H2BF	N1	n/a	n/a	n/a	n/a
SLC16A1-SLC16A1-AS1	N1	n/a	n/a	n/a	n/a
SUMF1	C1	28.590000000000003	19.73	5.106399999999996E-4	n/a
F5	C4	35.1	10.84	1.0	n/a
F7	C4	21.74	7.0	0.005205629999999995	n/a
F8	C2	23.93	11.170000000000002	8.236999999999999E-5	n/a
F9	C1	21.99	7.380000000000001	0.0	n/a
DLD	C1	24.51	20.3	0.0014579399999999991	n/a
