Gene	CADD_MSC
P2RX1	19.2058705849
LEP	70.5790146374
ASXL3	19.2058705849
CTH	19.3878270896
RAB18	NA
TLL1	19.8959982534
BCOR	35.0
ISCA2	23.1263916186
PANK2	19.6317492482
C12ORF57	NA
IL1RN	19.2058705849
MTRR	19.2058705849
TRAF3IP2	19.2058705849
GFI1	19.7537103275
MLC1	19.2058705849
CISD2	32.3892026864
AQP5	44.0400576562
AQP2	24.2
HS6ST1	66.0021804148
GBA2	19.2058705849
AQP1	28.7540878778
NIPAL4	19.3675002431
NFU1	29.6965250504
RPS6KA3	70.0578568719
RPS17	NA
PNP	65.2204437666
RPS19	NA
PPP2R1B	19.6724029413
PPP2R1A	24.7150714238
FTH1	28.7540878778
DAG1	19.2058705849
LONP1	19.2058705849
PDK3	23.8264878039
RPS10	31.985301041
C12ORF65	NA
C12orf65	NA
SIL1	34.0
IFITM5	19.4488076293
DYNC2H1	22.9
PDHX	19.4691344758
CPT1A	23.2
COG8	19.4691344758
COG7	21.2782238188
COG6	23.5
KRT4	19.5707687086
KRT3	19.2058705849
KRT2	20.1805741051
COG4	60.3095340533
TINF2	19.2058705849
KRT1	19.2058705849
SLC35C1	19.2058705849
KRT8	45.2560924423
ESCO2	0.083
KRT5	10.7795018021
CPT1C	19.4081539362
KRT9	19.2058705849
MAPK8IP1	20.6146842483
POR	NA
CIRH1A	19.3675002431
CYP2U1	19.2058705849
KARS	19.8146908672
SUCLG1	24.8
SIK1	19.2058705849
OBSL1	27.2
CFTR	5.176
RTEL1	NA
SLC22A5	21.6
SLC35D1	46.632483464
STXBP1	9.75
MTTP	19.2058705849
LHB	19.2058705849
STXBP2	7.1113529142
TWIST2	NA
TWIST1	42.9376085369
LIAS	19.2058705849
APCDD1	19.4691344758
TRPM1	0.001
CD79B	19.2058705849
ATP6V0A2	24.5
ATP6V0A4	19.4284807827
TRPM6	19.2058705849
TRPM4	19.2058705849
SPTBN2	26.481049865
SH2D1A	19.2058705849
PYCR1	19.2058705849
KLHDC8B	8.2605726022
PYCR2	19.2058705849
TYR	21.6
RPS26	NA
RPS28	NA
RPS29	16.5427947985
ADCK4	12.0088996079
ADCK3	19.2058705849
TDGF1	19.2058705849
RPS24	30.7104455772
ROBO2	9.22939152523
ROBO3	29.140290771
COL18A1	35.0
GFM1	19.3675002431
TENM3	15.7619182841
C2CD3	19.2058705849
GFM2	19.5301150155
GBE1	8.42092883774
HBB	0.001
HBD	19.2058705849
MAGT1	19.2058705849
MEOX1	19.2058705849
SLC22A12	19.2058705849
SLC22A18	19.2058705849
PRX	19.2058705849
SH3PXD2B	19.2058705849
CHMP1A	30.7735961048
HRAS	23.1
ERMAP	19.2058705849
FEZF1	20.4041694171
EDN1	19.2058705849
EDN3	19.2058705849
GP1BB	19.550441862
TUBB	NA
GP1BA	19.2058705849
CYP7B1	19.2058705849
TOPORS	19.3675002431
ALDH5A1	19.5910955551
CLDN14	22.0506439877
CLDN19	14.1597750907
CLDN16	19.2058705849
TLR4	19.2058705849
MATN4	7.05121932587
MATN3	7.85968201336
SDCCAG8	21.766068136
RAB7A	22.0493205642
GUCY2C	19.2058705849
AMER1	19.2058705849
C1QA	19.5301150155
CSTB	24.8
CSTA	51.2427252357
GUCY2D	22.9
PTH	23.9888467044
HDC	19.2058705849
NOL3	19.4691344758
PTS	45.5033083054
TYMP	19.2058705849
CST3	31.7193535592
PURA	3.426
NT5E	7.87304503299
SEPN1	25.8
PDPR	21.176589586
LMNA	14.11
KISS1R	19.6114224017
DUOX2	21.9083560619
LHFPL5	15.9234789423
GRHL3	19.2058705849
MLH1	10.78
VAX1	67.1113110439
GRHL2	22.0111197994
COLQ	20.7293989619
MLH3	19.2058705849
SLURP1	19.4488076293
PDP1	19.2058705849
CD40LG	26.6
PRKRA	33.0623720954
MT-RNR2	NA
MT-RNR1	8.395
SAA1	19.2058705849
MEGF8	19.4488076293
FCN3	55.8863745564
NDUFA13	63.2894874303
NDUFA11	19.2058705849
NDUFA12	18.9123511182
HFE	21.8880292153
ROGDI	68.1669895945
NDUFA10	19.2058705849
HOXA13	31.8506671592
COMP	29.9955240271
BMPER	7.84631899374
ARHGDIA	8.51446997514
NARS2	14.08684916
SACS	26.5
TRAPPC11	58.3852592268
HADH	19.2058705849
CHRNB2	23.0466594686
GUCY1A3	19.3675002431
NANOS1	63.5500663131
CHRNB1	54.0823669066
SZT2	19.2058705849
PHYH	19.2058705849
HGD	24.3
LIG1	19.4894613224
IL11RA	19.2058705849
HGF	19.3675002431
PUS1	19.2058705849
WNT5A	18.2093407153
ALG14	19.2058705849
ALG13	19.2058705849
LIG4	19.2058705849
LIFR	21.7
ALG12	19.2058705849
ALG11	19.4488076293
LZTFL1	19.2058705849
TUFM	21.2375701257
PRPF4	13.5620006555
MYCN	19.2058705849
PRPF6	35.5211326433
FAM161A	34.0
FANCD2	19.2058705849
PRPF3	26.7884332035
SPECC1L	19.3878270896
CHMP4B	23.3283424413
MATR3	55.6324771835
LPA	19.2058705849
XPR1	19.6114224017
CHRNA1	19.2058705849
COPA	7.65923671894
CHRNA2	19.2058705849
CHRNA4	24.9
CABP4	19.2058705849
LPL	19.5707687086
FBLN1	8.42092883774
PRPF8	19.8553445603
FBLN5	15.0483587106
FAM83H	19.2058705849
EFNB1	19.2058705849
EMG1	45.0021950694
NLRP7	19.2058705849
LARGE	23.5
CDH23	0.004
NLRP3	19.2058705849
NLRP1	19.2058705849
AMELX	53.8685585926
DARS	68.7015103796
PNPT1	19.3878270896
UQCC3	NA
UQCC2	26.1287271827
CBX2	19.2058705849
IDH1	19.3027893754
IDH2	22.1929319135
TRPV3	7.84631899374
COQ9	19.4691344758
COQ6	31.7193535592
COQ4	21.1969164326
SELP	19.2058705849
GRHPR	17.4044516421
SEPSECS	13.331838551
DIAPH1	33.663672915
COQ2	19.2058705849
AMACR	19.2058705849
PRPH2	20.8
TRPV4	19.3878270896
CHMP2B	31.7160332774
PI4KA	19.3878270896
MYF6	20.9857128979
SKIV2L	19.3878270896
BMPR1B	11.5545569405
FGFR4	20.0789398723
FGFR3	19.3675002431
FGFR2	34.0912895431
BRWD3	19.4488076293
BMPR1A	9.689
FGFR1	26.0
GPSM2	15.977332495
KDM5C	25.9
THRB	16.8524527267
MEGF10	20.9688042684
THRA	21.0530298388
SLC40A1	19.2058705849
SIX1	25.5363381028
DBH	19.3675002431
OPLAH	19.3675002431
NR2E3	11.65
HK1	19.2058705849
MFSD8	22.9
FLCN	22.9
SEPT9	8.23384656295
SPRED1	19.2058705849
SIX6	19.2058705849
CASP8	19.2058705849
SIX5	19.2058705849
TRPS1	9.99776515384
DBT	12.32
SIX3	13.5924174338
CYP2R1	19.2058705849
C15ORF41	NA
RNU4ATAC	NA
KDM6A	19.2058705849
HGSNAT	23.6
DCC	21.5018191308
RHBDF2	19.2058705849
AXIN2	19.2058705849
POMGNT2	12.3964271771
POMGNT1	12.81
DCN	25.1189730692
DNM1	29.4272572868
DNM2	24.2
ALDH1A3	19.4081539362
ZAP70	19.2058705849
MYH2	21.3798580515
MYH3	55.6792477522
COL6A2	16.46
RASA1	22.7824104635
COL6A1	16.63
RFT1	19.4488076293
TMEM5	19.2058705849
DCX	17.46
CASQ2	23.8
MYH8	10.5723749978
MYH9	51.80397206
COL6A3	0.046
CDH15	19.2058705849
CASQ1	19.8350177137
MYH6	34.7393959951
MYH7	22.6
COLEC11	19.2058705849
DDC	13.044533629
BRAT1	19.2058705849
NRXN1	19.4081539362
LEF1	20.1375194426
ETFDH	8.016
ATP1A3	42.5433994578
ATP1A2	31.0
ATP1A1	24.5535107656
RNF113A	69.7705519499
PDE11A	20.1602472585
CHSY1	27.9376190044
ALDH1B1	16.2717028692
GNA11	15.6407477905
POC1A	48.9843749185
PDSS2	20.770052655
POC1B	19.2058705849
MAPK1	25.0516561283
PDSS1	19.3878270896
SNCB	21.6992724715
BUB1	19.2058705849
SNCA	21.8742965178
OPCML	32.5238365682
CRYGS	19.4081539362
LIM2	8.42092883774
NOS3	12.2026633925
PDX1	23.3
CRYGC	19.5097881689
KISS1	21.2172432791
CRYGD	19.2058705849
MLPH	19.2058705849
DES	10.29
CRYGB	47.85519976
KANSL1	23.9
ATP13A2	19.2058705849
LPIN1	19.2058705849
LPIN2	19.2058705849
MT-ND6	NA
MT-ND4L	NA
MT-ND4	NA
MT-ND5	NA
PGAP1	19.2058705849
PGAP2	NA
PGAP3	16.5055557127
EHMT1	19.2058705849
RBPJ	70.2583021663
MT-ND2	NA
MT-ND3	NA
LIPA	19.2058705849
TSEN54	16.34
TMEM92	29.4944107911
MT-ND1	NA
MYLK	39.0
FAM134B	32.3674600111
LIPE	19.733383481
NSDHL	31.0
ZFYVE26	19.5301150155
LIPC	19.4284807827
ZFYVE27	23.530293264
LIPH	19.2058705849
LRAT	19.2058705849
MEF2A	19.2058705849
HES7	29.8311589322
CCBE1	14.5232865715
MEF2C	23.7
DICER1	19.3675002431
PDYN	19.3675002431
UPB1	19.4488076293
HSPG2	20.6480915757
AR	30.2828289491
RBP4	28.3501862324
DDX39A	29.5618911686
RFX6	20.4854768033
PRKAR1A	26.0210200773
RBP3	19.2058705849
MYL2	23.2
ETHE1	31.0428638684
MYL3	9.713
RFX5	19.6724029413
CYP2E1	19.2058705849
RBCK1	21.1969164326
UQCRC2	14.0133525521
HPD	16.5055557127
MTMR2	7.91981560169
ABCB1	19.3675002431
ABCB6	7.43874689508
ABCB7	19.2058705849
AIRE	0.009
DHH	19.733383481
ABCB4	23.5
CLCNKB	19.2058705849
CLCNKA	19.2058705849
SLC5A1	19.2058705849
AAAS	46.6926170523
SLC30A10	19.2058705849
SLC5A2	19.2058705849
GIGYF2	19.4081539362
C2	19.2058705849
SLC5A5	19.2058705849
HSD11B1	19.799540051
C3	19.2058705849
HSD11B2	19.2058705849
GHRHR	19.2058705849
GRIN2A	14.26
C5	19.2058705849
CYB5R3	49.0445085069
C6	19.2058705849
C7	19.2058705849
C9	19.2058705849
MYO6	34.0
HESX1	69.730462891
GPIHBP1	19.2058705849
ABCA1	20.3025351844
CTC1	19.2058705849
B3GALNT2	10.7527757628
PRRT2	25.4
ABCA5	19.2058705849
ABCA3	19.2058705849
LRBA	19.6724029413
PMM2	22.7
ABCA4	16.25
NR0B1	25.6
BBIP1	20.2586899362
ERLIN2	26.8422867562
LYZ	19.2058705849
FAM136A	60.1224517785
CP	19.2058705849
NR0B2	19.2058705849
GRIN2B	23.2
FLI1	19.4081539362
SETX	19.2058705849
COL1A1	9.677
CYP2C9	19.2058705849
FERMT1	20.1805741051
COL1A2	22.4
TMEM98	14.3617259134
TDP1	19.2058705849
DCHS1	19.7943640206
HRG	19.2058705849
HAMP	14.6444570652
EZH2	25.3
FERMT3	20.3808314048
LRSAM1	19.4894613224
PIGT	8.24720958258
PIGO	19.2058705849
PIGN	19.2058705849
HEXB	24.9
PIGQ	19.2058705849
HEXA	4.123
LRRC6	19.3675002431
PTH1R	8.27393562183
PIGW	19.2058705849
LITAF	20.4854768033
PIGV	19.2058705849
TRIOBP	19.2058705849
MYPN	26.3
PQBP1	18.3603522028
IKBKB	19.3675002431
NIPBL	3.875
LMBR1	54.6569767506
JPH2	19.2058705849
TUBA1A	14.12
TMEM43	7.291
FLVCR1	19.2058705849
FLVCR2	19.6724029413
CTLA4	14.3617259134
IKBKG	19.9976324861
CGNL1	19.2058705849
APPL1	9.56346701593
OFD1	23.0
TMC1	25.3
MYOC	19.2058705849
ELOVL4	19.2058705849
ARG1	19.2058705849
ELOVL5	7.21157556141
NSUN2	19.2058705849
RIPK4	19.2058705849
ROM1	19.2058705849
PGAM2	62.400846625
NIPA1	25.7113621491
TMC8	19.2058705849
RRAS2	69.0355858703
EMP2	15.3229284756
TMC6	19.2058705849
F2	19.2058705849
SUMF1	32.0
F5	19.2058705849
MRPL44	19.2058705849
PIGC	19.2058705849
F7	19.4691344758
F8	19.2058705849
F9	22.6197956911
MYOT	41.7416182802
PIGA	20.0586130258
KIF1BP_KIAA1279	NA
KCNMA1	24.3830557834
PIGM	19.9976324861
PIGL	19.2058705849
DLD	28.3
SLC29A3	24.8
KANK2	19.2058705849
FH	21.1
RNASEL	19.2058705849
IDUA	0.002
COL11A1	40.6057616118
COL11A2	29.6
TMEM70	22.9
UNG	57.5634335197
RECQL4	23.3
NTF4	NA
GLRA1	22.172605067
TUBA3E	55.6324771835
PROKR2	14.8552227886
SRPX2	23.2071100561
TCOF1	19.2058705849
TMEM67	23.9
UCP3	19.7740371741
AP2S1	NA
PMS2	9.549
FLNA	11.61
ANO10	19.9976324861
DMD	14.63
FLNB	50.6747969015
FLNC	40.9398371025
HARS	11.1803923909
LEFTY2	19.550441862
EVC2	19.2058705849
P2RY12	19.2058705849
TRMT10A	7.4454284049
SLC16A1	19.2058705849
GK	20.6491281934
PET100	31.0428638684
STAT1	14.9406516051
USP9X	20.4854768033
STAT3	25.9
GATAD2B	21.1156090464
PSMB8	12.363019628
TMCO1	31.0428638684
TTLL5	19.3878270896
LYRM4	60.2159929159
LYRM7	20.8914691807
MPLKIP	15.8965521659
MYLK2	0.001
NCF1	40.6057616118
NCF2	19.2058705849
ZBTB24	19.2058705849
NCF4	19.4488076293
F13A1	19.2058705849
ZBTB20	19.6317492482
HR	19.4081539362
TSEN2	19.2058705849
STK11	16.69
SMCHD1	19.3675002431
LEPR	19.2058705849
KPNA7	19.2058705849
PITX2	21.362687767
SLC16A2	27.4
PITX1	19.6114224017
PITX3	31.4467655138
EPM2A	24.2
VPS33B	21.6319555306
TNNI3K	20.4041694171
FOXP3	19.2058705849
FTSJ1	21.2953708261
TUBA4A	14.9810417697
FOXP2	10.064580252
FOXP1	33.0
MAF	22.3185883278
SLC9A6	7.322
FRMD7	20.139920412
MAK	19.2058705849
FSCN2	19.2058705849
ROR2	19.4894613224
IGFALS	19.2058705849
SNRNP200	21.9490097549
SQSTM1	19.3675002431
DSC2	22.0
DSC3	19.2058705849
RNASEH2C	18.2391817092
RNASEH2B	19.3675002431
RNASEH2A	19.2058705849
ARL6	17.1351838785
MAX	24.1
TACSTD2	19.2058705849
TNFRSF11B	19.3878270896
TNFRSF11A	19.5301150155
CYP19A1	7.53228803248
ACAT1	23.8
GLIS2	21.1562627395
SLC9A1	19.2058705849
SLCO1B1	19.2058705849
PORCN	19.9732593061
SLC38A8	19.2058705849
CPA6	19.2058705849
ZBTB18	19.5910955551
KL	19.2058705849
SRD5A2	NA
BDNF	10.3051146053
ZBTB16	19.2058705849
SRD5A3	34.0
GFPT1	20.2618814913
DCDC2	8.69487074011
B3GALT6	19.2058705849
EEF2	27.1519446844
MCC	21.0289378568
FOXN1	45.5033083054
AICDA	24.5
NFKB2	19.6520760948
TMIE	5.257
PTPRC	19.2058705849
GGCX	9.82404589868
LRIT3	19.2058705849
TUBGCP6	19.2058705849
TUBGCP4	52.8529691008
MYD88	19.4284807827
POMT2	23.5
SLC25A1	20.0789398723
CNTNAP2	34.0
CALR3	19.2058705849
CNTNAP1	7.29175367917
SLC25A3	21.2375701257
FLT3	19.2058705849
LRRK2	19.2058705849
FLT4	19.2058705849
POMT1	20.9
FHL1	15.2233827569
COX4I2	19.2058705849
WISP3	19.2058705849
PIK3CD	20.3838425706
FASLG	19.2058705849
MRPL3	19.2058705849
NADK2	19.9976324861
FCGR3A	19.2058705849
ATP7B	14.14
FCGR3B	19.2058705849
PRB3	19.2058705849
DSE	19.2058705849
ZNF644	19.2058705849
ATP7A	19.2058705849
DNM1L	19.7943640206
SPG11	19.2058705849
DIS3L2	19.8350177137
DSP	18.89
DST	19.4488076293
SIGMAR1	30.5043283412
FOXL2	21.066493227
VPS37A	31.4320486372
KCNJ18_FAM101B-VPS53	NA
DDOST	21.5627996705
NT5C3A	22.7214299238
SLC25A15	20.1602472585
CYP2A6	19.2058705849
HAX1	22.7824104635
PIK3CA	18.77
NPC1	15.56
NPC2	69.5634251457
SLC25A19	19.2058705849
IL1RAPL1	23.0263326221
DSG1	19.2058705849
DSG2	10.78
SLC25A12	19.7943640206
DSG4	19.2058705849
MET	23.5
SLC25A4	21.9281500705
AHDC1	24.2
SLC25A13	63.5500663131
NDUFB9	19.4284807827
SEC23A	23.0200277813
PRCD	51.5834822362
NDUFB3	49.2249092718
LRP5	20.3838425706
USH1C	16.17
ZBTB42	19.3878270896
LRP4	52.2516332176
KATNB1	23.2071100561
LRP2	19.2058705849
MFF	27.1024302777
HSD17B10	49.4587621153
LRP6	20.2212277982
PRIMPOL	19.3675002431
CECR1	19.2058705849
SLITRK1	19.3675002431
SH3BP2	7.67928124839
SLITRK6	19.2058705849
CCL2	15.3849434151
IARS2	19.2058705849
PCBD1	29.4272572868
D2HGDH	19.2058705849
SLC25A20	25.5
CNNM2	27.0173108026
FCGR1A	19.2058705849
SLC25A22	21.9693366015
SEC23B	27.5
SH2B3	66.9442732986
CNNM4	19.2058705849
CTHRC1	33.2293747771
NDUFA9	19.9366519465
SLC12A3	19.6114224017
CYB5A	30.7735961048
MMAA	36.0
PRRX1	25.6171184319
MMAB	23.4
SLC12A1	21.4611654377
NDUFA2	14.3886526897
NDUFA1	19.4081539362
CTNS	25.6
C2ORF71	NA
C2orf71	NA
MERTK	26.7
MCOLN1	23.4
USH2A	7.275
DHODH	9.38306625096
SLC25A38	19.3878270896
PC	27.9
USH1G	19.3675002431
MGP	20.952994274
VIPAS39	7.62582916987
CCM2	19.2058705849
P4HB	19.2058705849
PVRL4	19.6927297879
SEC24D	19.2058705849
SPG21	19.4284807827
PVRL1	7.02449328661
SPG20	19.2058705849
KHDC3L	19.2058705849
EIF4A3	14.7387007824
FOXI1	19.2058705849
PRF1	19.2058705849
POF1B	19.2058705849
ADGRV1_GPR98	NA
IL12B	19.2058705849
KIF21A	9.04230925044
SLC12A6	31.0
EPHB2	16.354307364
SCN1B	22.2
SCN1A	11.52
TMPO	19.2058705849
SEC63	19.550441862
SLC34A3	19.2058705849
ACVR1	21.8339063533
SLC34A2	19.4488076293
ARSA	18.27
ENTPD1	19.2058705849
MUSK	19.5707687086
PHYKPL	19.7740371741
SLC34A1	19.5301150155
ANK2	9.935
HNF1B	0.015
HFE2	19.2058705849
HNF1A	10.6
TAS2R16	19.2058705849
ANK3	19.4488076293
ANK1	23.0873131618
THAP1	68.3741163988
STX1B	25.4959479382
GNPAT	19.2058705849
SPATA16	19.2058705849
MIP	19.4284807827
ZNF711	19.2058705849
MMADHC	19.2058705849
CCNO	12.937629472
EPHA2	29.5679073991
GCDH	18.99
FOXG1	18.63
PEX11B	19.2058705849
WNK4	19.2058705849
PCDH15	28.1
PIK3R2	19.2058705849
PIK3R1	19.3675002431
PCDH19	12.35
ZMPSTE24	38.2672331769
PIK3R5	19.2058705849
ANKH	8.46769940644
LARS	8.88195301491
SI	19.2058705849
PCBP1	19.2058705849
ATP5E	32.1199349228
TSPAN7	15.9504057186
DYM	23.8
SCN3B	30.5043283412
ARSE	19.2058705849
SCN3A	19.6927297879
ARSB	23.9
RBM10	22.172605067
CLHC1	19.2058705849
CTSA	19.4081539362
SURF1	20.7090721154
XRCC4	19.2058705849
IQSEC2	12.4966498243
CRADD	20.4651499568
FOXF1	21.5424728239
XRCC2	19.2058705849
PRG4	19.2058705849
RPE65	19.4488076293
ICK	19.2058705849
ANLN	19.3675002431
TF	19.2058705849
TG	19.2058705849
TH	19.550441862
WNK1	19.2058705849
COL9A1	40.6725767099
CD27	19.2058705849
COL9A3	46.5656683659
COL9A2	27.1692453758
SCN2A	21.0
CALM1	NA
CTRC	24.7839463722
CALM2	NA
VSX1	19.2058705849
AARS	13.7545271065
VSX2	9.12916887802
SCN2B	21.7261992478
FKBP10	19.3675002431
PCSK1	19.4081539362
FOXE3	69.8908191265
CD40	19.5097881689
FOXE1	7.10467140438
TNFRSF13B	19.2058705849
DNAAF5_HEATR2	NA
TECR	30.9082299866
SLC7A14	17.9420803227
KIF14	19.2058705849
PCSK9	22.0
CD3G	16.650501904
PTPRJ	19.2058705849
BRCA1	10.53
KIF11	19.2058705849
IKBKAP	19.4284807827
BRCA2	7.626
PEPD	10.2516625268
C5ORF42	NA
C5orf42	NA
IER3IP1	32.7931043318
CD3E	19.2058705849
CD3D	19.2058705849
CHRDL1	18.8507656574
ARV1	NA
SPTLC1	20.6684184223
SPTLC2	7.70600728764
HYAL1	19.2058705849
HNF4A	9.047
CTSK	24.5
IDS	13.0
KIF1C	30.4966372632
KIF1B	37.5723561562
ACADM	13.9
CD36	11.9487660195
CTSF	19.4284807827
KIF1A	22.2539124532
CCR5	19.2058705849
ACADS	23.5
CTSD	23.1
AASS	19.3878270896
CTSC	19.2058705849
VKORC1	8.96881264249
ACAD8	32.0
CCDC114	19.2058705849
ACAD9	19.3675002431
HBA2	23.7457074748
KIF22	20.0179593327
HBA1	40.2650046113
OSMR	19.2058705849
ANO5	11.56
ANO3	19.3675002431
NR5A1	19.2058705849
MN1	19.4081539362
KIF2A	59.9821400724
ENAM	19.2058705849
BANK1	19.2058705849
CRELD1	22.0303171412
FOXC2	19.7537103275
FOXC1	19.4691344758
TMPRSS6	19.4284807827
TMPRSS3	4.338
CCDC103	18.469919598
SATB2	19.2058705849
AKR1D1	14.9271882169
IGHMBP2	19.2058705849
XIAP	19.2058705849
IBA57	19.2058705849
CRYBA1	21.0343016602
CRYBA4	31.985301041
STX11	19.8146908672
CPN1	14.7656275588
EXOSC8	32.0801550891
HSF4	10.2048919581
GPC3	19.2058705849
CD59	19.5097881689
EXOSC3	15.4565586719
CCT7	67.9130922216
PAK3	24.5131206011
GPC6	35.0935160152
CCT5	35.2338277213
BCAP31	23.382195994
NPM1	31.985301041
GCH1	11.1269403124
MOG	8.86190848546
NUBPL	7.9732676802
ERCC6L2	20.0586130258
CRYBB1	19.2058705849
GCGR	19.2058705849
HUWE1	19.9976324861
CRIPT	20.9857128979
CRYBB3	40.6057616118
CRYBB2	28.0809184688
AKR1C2	19.2058705849
DSPP	19.2058705849
MIB1	19.3878270896
PER2	19.2058705849
ALDH4A1	22.5994688445
NLRP12	19.2058705849
GFI1B	19.3675002431
XK	23.382195994
DPY19L2	19.2058705849
ZDHHC9	19.7394064627
IL17F	19.2058705849
TARDBP	15.3714800269
DPAGT1	19.2058705849
SCARB2	26.5
DCLRE1C	32.0
CD81	37.4320444501
MPI	9.34297719207
MPL	19.2058705849
IHH	19.5910955551
CPOX	19.3878270896
MPO	19.3878270896
CCND2	20.5548844762
KIF5C	15.5434182995
MPZ	19.2058705849
KIF5A	20.4651499568
SCN9A	21.0139748136
CAPN5	19.5097881689
NPPA	19.2058705849
DUOXA2	19.2058705849
SNIP1	19.2058705849
EP300	37.0
CAPN3	22.6
BANF1	NA
SBF1	21.9490097549
ARID2	34.0
RGS9	19.2058705849
SBF2	41.5411729857
PDGFRB	19.5301150155
KIRREL3	64.1246761571
PDGFRA	19.2058705849
CD96	19.2058705849
G6PD	21.4
G6PC	24.5
HFM1	19.2058705849
SLC30A2	19.2058705849
CYBB	23.2
CYBA	19.6114224017
RPGRIP1L	14.51
MAT1A	7.50556199322
MID1	22.4165272256
KLHL40	8.86190848546
PRLR	19.2058705849
KLHL41	19.3675002431
PDGFRL	19.2058705849
MID2	17.9833773338
DKC1	19.2058705849
CD8A	19.2058705849
SCN8A	24.0
GPD2	11.1002142732
DOK7	19.2058705849
SBDS	20.9733211205
GEMIN4	19.2058705849
MASP2	19.2058705849
MASP1	19.2058705849
CCDC151	9.79731985942
VCL	32.0
RTN2	18.6904094219
GCM2	19.2058705849
VCP	17.323671313
RBM8A	32.5077717172
NPR2	22.2132587601
CHAT	19.7943640206
SLC1A1	7.13139744364
PSEN2	28.7126741429
KLHL10	21.6441070567
SLC1A3	22.172605067
PSEN1	20.2212277982
RASGRP2	61.4988428002
FUT1	19.2058705849
NDRG1	11.6146905288
ADGRG1_GPR56	NA
SPTA1	21.5627996705
FUT6	19.2058705849
EBP	13.72
CYP11A1	19.2058705849
DEAF1	19.8959982534
NPHP1	19.2058705849
NPHP3	34.0
CAMTA1	19.6114224017
NPHP4	26.4
TAC3	22.2
CYC1	31.2850554212
WNT1	65.9554098461
PRODH	19.2058705849
NDUFV2	19.9163250999
VARS2	19.550441862
NDUFV1	14.3674725722
WNT3	19.7470811854
WNT4	48.8707892517
PRNP	20.7090721154
ZFHX3	19.8959982534
HBG2	20.5144943116
HBG1	19.5910955551
VDR	19.3878270896
SLC52A2	19.2058705849
SLC52A3	19.2058705849
ISG15	21.1607369443
DOLK	19.2058705849
PHOX2B	25.9402397482
PHOX2A	25.9133129718
BMP4	19.2058705849
QDPR	17.0544035494
GCLC	19.9976324861
PROC	19.2058705849
BMP1	12.4298347261
COL5A1	23.9
CPS1	23.2
CYP11B2	19.2058705849
CYP11B1	15.89
KIF4A	19.2058705849
COL5A2	15.8830887777
FAM175A	23.4
STT3A	33.331639859
CYCS	30.638962223
TAF4B	19.2058705849
TAB2	19.2058705849
STT3B	16.3184734379
RBM28	19.4488076293
DDX3X	23.9
EDA	0.036
LAMC3	19.2058705849
PRKCSH	19.2058705849
CHD8	19.550441862
CHD7	16.32
ATP2A2	58.1914954422
HMGB3	33.4662737408
MTR	19.2058705849
LAMC2	19.2058705849
ATP2A1	66.1291291013
DDX41	19.2058705849
CHD2	21.1359358929
SOBP	19.3878270896
AFF4	20.4944170716
GPHN	19.8817150672
RPGR	24.5
CPT2	18.82
GATAD1	10.6993236843
NUP62	19.2058705849
SCN5A	10.63
SCARF2	22.9043715428
BCKDHA	18.61
ARHGEF10	19.2058705849
DDX59	19.2058705849
POU1F1	15.1022122633
DDX58	19.2058705849
MMP2	54.7104288291
GLRX5	28.3501862324
BCKDHB	12.8
DARS2	19.4691344758
PLA2G4A	19.4894613224
PEX2	19.2058705849
PEX1	26.0
MASTL	19.2058705849
MUT	1.195
MMP9	19.2058705849
TRDN	19.956978793
PEX7	28.2
VCAN	19.2058705849
NDUFS8	19.7740371741
NDUFS7	68.0801299669
TBC1D4	19.2058705849
NDUFS6	70.4186584018
PEX6	26.2
CDHR1	24.6
IRF1	23.0456112895
PEX5	31.2115588133
TBC1D7	59.9420510135
NDUFS4	66.0890400424
NDUFS3	23.0725380658
IRF7	19.2058705849
NDUFS2	19.6520760948
RBM20	23.5
IRF8	19.2058705849
SCN4A	19.6114224017
NDUFS1	19.4488076293
IRF6	20.4202505944
SCN4B	18.0641576629
BLVRA	13.5189208258
MVK	19.2058705849
LAMA2	7.78
DCTN1	45.6302569919
LAMA1	19.2058705849
PNKP	6.239
LAMA4	19.4691344758
GOSR2	19.3675002431
LAMA3	19.2058705849
PARN	19.4691344758
SAMHD1	19.2058705849
CLN8	24.7
ATP2C1	30.7104455772
ACVR1B	19.3675002431
CLCN2	19.5301150155
AURKC	19.2058705849
CLCN1	19.2058705849
CLN6	25.4
PTHLH	67.6191057898
CLN5	26.0
INS	7.57237709136
ATOH7	14.5098231834
CLN3	23.9
HMGCL	25.5
CLMP	19.2058705849
MARVELD2	19.2058705849
SH3TC2	19.2058705849
BMS1	19.4691344758
APOPT1	15.3176264742
VHL	15.44
NAA10	NA
LAMB3	22.9
GALNT3	19.4691344758
LAMB2	20.9
EGF	19.2058705849
PLA2G2A	19.4488076293
ATP2B3	8.86190848546
LAMB1	19.7394064627
SOD3	19.2058705849
ACVR2B	13.6508590175
SOD1	26.0
RPIA	10.0913062912
CLCN7	19.2058705849
CLCN5	21.6847607498
PNKD	29.4944107911
CYP24A1	19.4691344758
CLCN4	22.9244407959
NPHS1	2.462
GLB1	16.46
NPHS2	28.0
MSMB_TIMM23B	NA
CCDC170	19.2058705849
TAF6	8.05344579797
VIM	17.996840722
MBTPS2	19.6114224017
TAF2	21.2985506653
TAF1	36.7973010178
RB1	25.6
RPL5	18.144937992
CLPB	19.6520760948
