################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
OXCT1	29.659999999999997	17.5	2.1415399999999998E-4	n/a	C1
POLD1	n/a	n/a	n/a	n/a	N1
TBX20	29.5	20.11	2.2239E-4	n/a	C3
TTC14	n/a	n/a	n/a	n/a	N1
TIMM8A	n/a	n/a	0.0	HIGH	I1
HSD3B7	31.4	10.36	1.441925E-4	n/a	C4
HSD3B2	20.53	14.649999999999999	1.0705499999999992E-4	n/a	C2
SUOX	23.4	12.98	1.3999499999999994E-4	n/a	C1
TTC19	33.6	6.710000000000001	7.703099999999993E-4	n/a	C4
TBX19	32.95	20.77	4.6949499999999995E-4	n/a	C3
CFC1	n/a	n/a	0.0013067999999999999	n/a	T1
TBX18	29.6	19.71	1.4822999999999998E-4	n/a	C3
WARS2	28.25	20.88	4.7772499999999997E-4	n/a	C3
GALC	25.23	20.14	9.923E-4	n/a	C2
CD4	n/a	n/a	n/a	n/a	N1
GALE	30.0	16.68	0.009585799999999981	n/a	C4
OPN1SW	28.0	18.21	0.00231417	n/a	C3
ERCC3	30.1	22.14	1.5234899999999997E-4	n/a	C3
ERCC4	28.04	21.75	0.0031053549999999954	n/a	C2
COL7A1	23.92	11.100000000000001	3.461199999999997E-4	n/a	C1
ERCC1	29.1	0.0	0.05954246999999999	n/a	C3
ERCC2	26.74	20.91	0.006274809999999991	n/a	C1
ERCC8	28.67	21.92	5.600799999999997E-4	n/a	C2
ERCC5	42.4	18.53	0.002524199999999999	n/a	C4
ERCC6	36.0	5.220000000000001	0.006297399999999914	n/a	C4
TEK	29.200000000000003	21.68	0.0	n/a	C3
GPD1L	29.799999999999997	0.0	0.017692999999999993	n/a	C3
PRSS1	20.5	0.0	1.0	n/a	C4
SLC4A1	22.18	15.77	0.08854999999999996	n/a	C1
SMC3	22.53	17.19	0.0	n/a	C2
SLC4A4	27.0	11.030000000000001	0.0	n/a	C3
GJA1	21.05	9.25	0.0018787999999999986	n/a	C1
GJA3	22.51	14.559999999999999	0.0	n/a	C1
TFG	22.59	15.55	4.4478E-4	n/a	C3
SCN11A	23.34	11.34	0.004233273999999999	n/a	C2
WDR93	n/a	n/a	n/a	n/a	N1
GJA5	23.17	9.54	6.918799999999992E-4	n/a	C1
VPS35	23.96	22.07	0.0	n/a	C3
GJA8	20.6	14.04	0.015815	n/a	C1
PRKCG	23.88	17.35	0.0	n/a	C1
GAMT	31.200000000000003	10.05	4.0800999999999983E-4	n/a	C4
DNAAF3	28.0	22.43	0.0	n/a	C3
DNAAF2	31.200000000000003	18.45	0.0	n/a	C3
DNAAF1	34.15	8.96	0.002327175	n/a	C4
PRKCD	n/a	n/a	7.4124E-5	n/a	T1
WDR72	34.0	19.22	5.724219999999997E-4	n/a	C3
WDR73	n/a	n/a	8.2648E-5	HIGH	I1
CEL	n/a	n/a	n/a	n/a	N1
AP4B1-AS1	n/a	n/a	n/a	n/a	N1
HCFC1	24.78	13.23	0.0	n/a	C1
NUP93	33.4	19.2	0.006951399999999999	n/a	C4
BCAM	18.88	20.19	0.0	n/a	C3
SCN10A	29.0	11.399999999999999	0.00142944	n/a	C3
WDR81	28.39	21.06	8.244699999999999E-5	n/a	C3
ARMC5	n/a	n/a	6.1995E-5	n/a	T1
HECW2	29.9	23.94	0.0	n/a	C3
HMBS	27.619999999999997	20.37	2.5406999999999996E-4	n/a	C1
ARMC4	40.0	19.62	4.8592999999999976E-4	n/a	C4
TARS2	24.5	10.96	1.56465E-4	n/a	C3
FREM1	25.74	13.629999999999999	0.0022814	n/a	C1
CFB	38.45	20.55	0.351008237	n/a	C3
FREM2	28.0	18.23	1.647E-4	n/a	C3
CFD	n/a	n/a	n/a	n/a	N1
LIPT1	24.32	18.35	0.00125209	n/a	C3
NUP205	n/a	n/a	n/a	n/a	N1
CFH	29.0	0.0	1.0	n/a	C4
PRKDC	27.0	4.300000000000001	0.0	n/a	C3
CFI	27.0	5.1	0.011942235999999998	n/a	C3
WDR62	35.25	18.33	1.647E-4	n/a	C4
PRDM12	28.799999999999997	20.86	0.0	n/a	C3
BCL10	37.4	11.55	0.0012109549999999986	n/a	C4
CFP	31.6	20.52	0.0	n/a	C4
MIR204	n/a	n/a	n/a	n/a	N1
NCSTN	n/a	n/a	n/a	n/a	N1
BLOC1S6	n/a	n/a	n/a	n/a	N1
GJC2	n/a	n/a	8.429199999999999E-5	n/a	T2
PRDM16	25.99	5.460000000000001	0.028759599999999996	n/a	C4
BLOC1S3	n/a	n/a	n/a	n/a	N1
VPS11	n/a	n/a	n/a	n/a	N1
ST3GAL5	40.3	30.049999999999997	3.17143E-4	n/a	C3
FAM120AOS	n/a	n/a	n/a	n/a	N1
ST3GAL3	n/a	n/a	n/a	n/a	N1
PLK4	32.85	8.67	4.694899999999999E-4	n/a	C3
ARL14EP	n/a	n/a	n/a	n/a	N1
HOMER2	n/a	n/a	n/a	n/a	N1
GJB2	21.58	17.45	0.006168899999999993	n/a	C2
GJB1	19.95	13.2	3.1519999999999975E-4	n/a	C2
GJB4	27.0	10.06	2.47125E-4	n/a	C4
LOC100506071	n/a	n/a	4.529799999999992E-5	n/a	T1
ARL2BP	n/a	n/a	7.825149999999999E-5	n/a	T1
WDR60	n/a	n/a	7.451099999999999E-5	n/a	T1
GJB3	25.17	0.8600000000000003	0.006774699999999996	n/a	C4
GJB6	31.0	9.83	2.3064999999999978E-4	n/a	C4
MKS1	30.0	11.149999999999999	0.0020851999999999963	n/a	C4
GTF2IRD1	n/a	n/a	n/a	n/a	N1
CDKN1C	n/a	n/a	0.0	HIGH	I1
SETD5	31.0	20.98	0.0	n/a	C3
SETD2	33.0	20.75	0.0	n/a	C3
MOCS2	32.2	7.92	8.072599999999999E-4	n/a	C4
CDKN1B	26.38	1.46	0.002461461999999995	n/a	C4
CHM	n/a	n/a	4.125E-5	n/a	T1
SMG9	26.56	9.67	0.0	n/a	C3
WDR45	n/a	n/a	0.0	HIGH	I1
LYST	44.85	19.01	8.236E-5	n/a	C4
IFIH1	24.1	17.5	1.3595999999999975E-4	n/a	C2
MCEE	27.0	8.98	0.04779899999999998	n/a	C3
ADAMTSL4	33.9	11.21	0.01010310999999999	n/a	C4
RARS	38.3	10.1	2.567E-4	n/a	C4
ADAMTSL2	n/a	n/a	5.765899999999993E-5	n/a	T1
DGUOK-AS1	n/a	n/a	n/a	n/a	N1
TK2	24.48	14.57	7.330149999999998E-4	n/a	C1
EDARADD	27.299999999999997	15.579999999999998	0.0	n/a	C4
HELLS	n/a	n/a	6.17775E-5	n/a	T1
WDR36	28.0	21.02	0.007573750000000001	n/a	C3
TPI1	30.85	19.64	5.641694999999997E-4	n/a	C4
WDR34	30.0	12.870000000000001	1.6476E-4	n/a	C4
WDR35	36.0	15.34	5.819999999999999E-4	n/a	C4
FAM126A	n/a	n/a	7.4142E-5	n/a	T1
CIT	35.6	22.53	0.0	n/a	C3
DBH-AS1	n/a	n/a	n/a	n/a	N1
EXOC4	n/a	n/a	n/a	n/a	N1
ANGPTL3	32.0	17.94	0.0019369999999999997	n/a	C4
RARB	29.08	21.64	0.0	n/a	C3
GARS	26.9	20.53	8.937599999999995E-4	n/a	C1
TKT	30.0	29.200000000000003	1.56465E-4	n/a	C3
MOCS1	33.5	15.120000000000001	4.946E-4	n/a	C4
GAS8	29.18	30.1	3.04794E-4	n/a	C3
NFIX	n/a	n/a	0.0	HIGH	I1
AP5Z1	32.9	29.049999999999997	0.0	n/a	C3
RNU6-83P	n/a	n/a	n/a	n/a	N1
LOC101927142	n/a	n/a	n/a	n/a	N1
ADCY1	n/a	n/a	n/a	n/a	N1
FGD1	26.45	13.95	0.0012412269999999988	n/a	C4
PAPSS2	34.4	19.16	1.3590499999999972E-4	n/a	C4
ADCY6	28.1	23.3	0.0	n/a	C3
ADCY5	31.0	20.94	0.0	n/a	C4
FGD4	36.0	20.47	1.9767799999999988E-4	n/a	C4
SLC17A9	28.0	18.7	1.5713E-4	n/a	C3
UBN1	n/a	n/a	n/a	n/a	N1
SLC17A5	33.1	8.1	0.008203499999999992	n/a	C4
SLC17A8	n/a	n/a	n/a	n/a	N1
BCHE	30.0	13.52	0.08855249999999995	n/a	C4
RSPH4A	33.6	18.53	2.471E-4	n/a	C4
CDKN2A	30.0	4.300000000000001	2.1413999999999984E-4	n/a	C4
TPK1	31.4	12.100000000000001	7.991099999999994E-4	n/a	C4
IL10RB	33.91	31.4	0.0	n/a	C3
IL10RA	22.4	10.61	8.236E-5	n/a	C2
WDR19	32.0	15.46	4.215299999999999E-4	n/a	C4
KIAA0196	n/a	n/a	5.765199999999994E-5	n/a	T1
ELP2	28.049999999999997	21.11	3.95328E-4	n/a	C3
ELP4	n/a	n/a	n/a	n/a	N1
WDR11	n/a	n/a	n/a	n/a	N1
GATM	n/a	n/a	8.236E-5	HIGH	I1
OSTM1	32.85	19.55	0.0	n/a	C3
IGLL1	21.4	17.9	0.0093312	n/a	C3
VMA21	18.41	1.0999999999999996	0.0	n/a	C4
PLP1	n/a	n/a	0.0	HIGH	I1
GATS	n/a	n/a	n/a	n/a	N1
POGLUT1	32.4	19.3	8.272000000000002E-5	n/a	C4
TNC	24.2	11.77	7.8242E-4	n/a	C3
PARK7	28.6	0.7699999999999996	0.0015815999999999996	n/a	C4
TNF	n/a	n/a	n/a	n/a	N1
PARK2	30.0	8.6	0.03245499999999998	n/a	C4
FGF3	26.95	15.940000000000001	1.1944599999999994E-4	n/a	C3
FGF5	32.35	12.8	3.7062E-4	n/a	C3
RIMS1	n/a	n/a	n/a	n/a	N1
FGF8	n/a	n/a	0.0035395	HIGH	I1
FGF9	n/a	n/a	n/a	n/a	N1
CFL2	18.24	16.8	0.0	n/a	C3
IFNAR2	n/a	n/a	n/a	n/a	N1
USP8	28.200000000000003	17.84	0.0	n/a	C3
MAP2K1	30.0	18.01	0.0	n/a	C4
MAP2K2	23.83	19.49	1.1146499999999983E-4	n/a	C2
COL27A1	n/a	n/a	n/a	n/a	N1
TPM3	29.4	17.01	8.277000000000001E-5	n/a	C4
TPM2	28.15	15.559999999999999	0.0	n/a	C4
TPM1	29.85	13.059999999999999	8.236E-5	n/a	C4
DYRK1A	n/a	n/a	0.0	HIGH	I1
DYRK1B	25.16	11.620000000000001	1.56465E-4	n/a	C3
KERA	31.0	18.73	0.0035923799999999966	n/a	C4
THOC2	23.68	18.8	0.0	n/a	C3
LEMD3	29.6	37.0	0.0	n/a	C3
LEMD2	n/a	n/a	n/a	n/a	N1
THOC6	n/a	n/a	n/a	n/a	N1
EDAR	27.17	17.25	3.2950000000000004E-4	n/a	C1
HOXC13-AS	28.5	15.09	0.0	n/a	C2
UBR1	33.0	18.66	0.0	n/a	C3
KNG1	n/a	n/a	n/a	n/a	N1
MTM1	38.63	11.989999999999998	0.0	n/a	C3
ORC4	34.4	22.64	1.4822999999999998E-4	n/a	C3
TPO	23.71	14.95	0.0025942899999999987	n/a	C2
ORC6	30.0	9.81	0.0017793	n/a	C3
ORC1	32.0	20.04	7.741899999999999E-4	n/a	C4
TPR	n/a	n/a	n/a	n/a	N1
SMN2	22.32	17.93	0.0	n/a	C2
SMN1	22.32	17.93	0.0	n/a	C2
DRD4	n/a	n/a	n/a	n/a	N1
FANCI	40.0	22.4	4.11825E-4	n/a	C4
COA3	34.35	21.92	0.0025042	n/a	C3
FANCM	28.729999999999997	22.2	0.0	n/a	C3
FANCL	36.35	19.92	0.0	n/a	C3
OSBPL2	n/a	n/a	0.0	HIGH	I1
FANCA	32.0	7.27	8.565799999999994E-4	n/a	C4
SLC4A11	23.2	12.82	2.7194999999999975E-4	n/a	C1
FANCC	25.26	17.37	5.600599999999995E-4	n/a	C2
FANCE	31.9	0.5700000000000003	1.5646600000000002E-4	n/a	C3
FANCG	31.299999999999997	17.82	5.847849999999998E-4	n/a	C4
FANCF	30.0	21.44	6.919999999999997E-4	n/a	C4
RAX2	n/a	n/a	6.039249999999998E-4	HIGH	I1
LHX3	34.74	5.5600000000000005	0.0	n/a	C3
SYNJ1	n/a	n/a	n/a	n/a	N1
TPP1	30.0	9.94	0.0011368099999999961	n/a	C4
LHX4	35.0	13.559999999999999	6.795E-4	n/a	C4
DRC1	35.0	32.75	0.0037553499999999997	n/a	C3
BMPR2	27.060000000000002	20.38	2.3060799999999977E-4	n/a	C2
MCM7	n/a	n/a	n/a	n/a	N1
MCM8	n/a	n/a	7.4124E-5	n/a	T1
MCM9	n/a	n/a	7.8242E-5	n/a	T1
UFSP2	n/a	n/a	7.8242E-5	n/a	T1
SYNE4	30.0	18.31	0.0030083199999999997	n/a	C3
MTO1	35.0	22.81	0.0020465749999999993	n/a	C3
SYNE2	41.0	24.68	0.0478135	n/a	C3
SYNE1	32.5	22.33	0.0016473250000000003	n/a	C2
KBTBD13	23.6	12.329999999999998	1.6548999999999996E-4	n/a	C2
THBD	16.8	8.96	0.0020415499999999996	n/a	C3
UBTF	n/a	n/a	n/a	n/a	N1
SERAC1	34.2	11.86	0.002322439999999999	n/a	C4
GAL3ST2	n/a	n/a	n/a	n/a	N1
LBR	27.82	21.33	0.0014332399999999993	n/a	C2
COA6	n/a	n/a	7.8242E-5	n/a	T1
PRKG1	n/a	n/a	n/a	n/a	N1
TNPO3	n/a	n/a	n/a	n/a	N1
TPRN	29.4	18.25	1.3199999999999998E-4	n/a	C3
COA5	n/a	n/a	n/a	n/a	N1
CR2	34.2	20.18	0.0	n/a	C3
CKAP2L	30.0	14.46	1.4823199999999999E-4	n/a	C4
AVPR2	19.71	6.57	0.0	n/a	C3
APOA1	21.84	14.18	1.7294000000000012E-4	n/a	C1
APOA4	n/a	n/a	n/a	n/a	N1
SMC1A	29.0	9.37	0.0	n/a	C4
APOA5	n/a	n/a	n/a	n/a	N1
DNAJC3	n/a	n/a	n/a	n/a	N1
DNAJC6	n/a	n/a	7.000599999999998E-5	n/a	T1
LCK	n/a	n/a	n/a	n/a	N1
DNAJC5	24.35	15.0	0.0	n/a	C3
CRH	n/a	n/a	n/a	n/a	N1
LCT	29.83	19.62	0.003064039999999998	n/a	C2
MCM2	n/a	n/a	n/a	n/a	N1
CEBPA	n/a	n/a	0.0	HIGH	I1
DDC-AS1	28.0	20.88	3.13025E-4	n/a	C3
SMPX	19.4	22.0	0.0	n/a	C3
HDAC1	n/a	n/a	n/a	n/a	N1
CRX	30.5	17.97	1.3226199999999983E-4	n/a	C4
PDHB	30.4	22.09	0.0	n/a	C3
TULP1	26.47	11.219999999999999	2.0177999999999993E-4	n/a	C1
NOD2	20.26	9.81	0.004439399999999995	n/a	C1
HDAC8	n/a	n/a	2.8829499999999965E-5	n/a	T1
HDAC6	n/a	n/a	n/a	n/a	N1
COCH	n/a	n/a	4.529799999999992E-5	n/a	T1
TTN	46.57	30.009999999999998	1.6552500000000003E-4	n/a	C1
DNAJB2	31.0	18.9	3.9125E-4	n/a	C4
TTR	17.62	10.97	0.003743799999999979	n/a	C1
DNAJB6	23.56	16.1	0.0	n/a	C4
DNAJB5	n/a	n/a	n/a	n/a	N1
VPS53	26.95	15.07	0.0	n/a	C3
IL21R	n/a	n/a	7.8242E-5	n/a	T1
XIRP1	n/a	n/a	n/a	n/a	N1
BCO1	n/a	n/a	n/a	n/a	N1
ALOXE3	31.6	22.19	9.388719999999998E-4	n/a	C2
C1orf105	n/a	n/a	n/a	n/a	N1
STOX1	n/a	n/a	n/a	n/a	N1
SLC35A2	n/a	n/a	0.0	HIGH	I1
TUB	n/a	n/a	n/a	n/a	N1
MGME1	36.65	20.94	1.60583E-4	n/a	C3
SLC35A3	30.0	12.690000000000001	6.261449999999998E-4	n/a	C3
APOC3	31.35	0.0	0.011942999999999999	n/a	C4
LOC100289580	21.12	18.46	0.0	n/a	C3
MTOR	26.04	17.49	0.0	n/a	C1
OTOGL	40.45	24.41	4.537749999999999E-4	n/a	C3
ASXL1	32.0	18.49	0.002289574999999998	n/a	C4
MFAP5	30.0	21.75	4.03565E-4	n/a	C3
BCKDK	29.08	19.03	1.56465E-4	n/a	C3
APOC2	31.450000000000003	0.5099999999999998	0.018044849999999994	n/a	C4
LEP	24.6	8.94	0.0	n/a	C2
ASXL3	n/a	n/a	0.0	HIGH	I1
CTH	26.95	19.69	0.06150299999999999	n/a	C3
MAB21L2	26.8	17.05	0.0	n/a	C1
BCOR	23.26	18.96	0.0	n/a	C3
VPS45	25.4	17.26	1.56465E-4	n/a	C2
C12orf57	30.0	13.93	3.7062E-4	n/a	C3
IL1RN	n/a	n/a	1.56465E-4	HIGH	I1
MTRR	26.95	10.26	0.0	n/a	C2
MLC1	29.75	7.609999999999999	6.427799999999986E-4	n/a	C4
AQP5	28.0	15.21	9.8872E-4	n/a	C4
AQP2	22.5	18.03	6.993999999999995E-4	n/a	C1
HS6ST1	n/a	n/a	n/a	n/a	N1
GBA2	29.520000000000003	18.64	3.089E-4	n/a	C1
AQP1	n/a	n/a	n/a	n/a	N1
NIPAL4	27.75	24.68	0.0063046000000000005	n/a	C3
NFU1	36.7	20.73	0.0011773735	n/a	C3
RPS6KA3	n/a	n/a	0.0019394999999999818	HIGH	I1
MTOR-AS1	n/a	n/a	n/a	n/a	N1
RPS17	n/a	n/a	0.0	HIGH	I1
RPS19	n/a	n/a	0.0	HIGH	I1
DAG1	n/a	n/a	0.016223999999999995	HIGH	I1
PDK3	n/a	n/a	n/a	n/a	N1
HMCN1	n/a	n/a	n/a	n/a	N1
RPS10	20.1	24.42	0.0	n/a	C3
C12orf65	30.0	19.55	0.0011860399999999995	n/a	C4
IFITM5	16.34	15.989999999999998	0.0	n/a	C3
DYNC2H1	47.35	15.45	0.00207	n/a	C4
PDHX	30.4	9.22	0.003508936499999997	n/a	C4
CPT1A	23.63	18.82	0.0011446749999999986	n/a	C2
COG8	n/a	n/a	n/a	n/a	N1
COG7	n/a	n/a	n/a	n/a	N1
COG6	34.4	7.91	0.0	n/a	C3
COG4	31.0	24.21	1.5234899999999997E-4	n/a	C2
TANGO2	25.12	8.31	0.0014291999999999998	n/a	C2
SLC35C1	29.799999999999997	16.1	0.0023884719999999996	n/a	C4
CPT1C	n/a	n/a	n/a	n/a	N1
OBSL1	23.5	26.75	0.0	n/a	C3
CFTR	33.65	10.54	0.0034098000000000028	n/a	C4
RTEL1	31.85	0.0	7.110449999999995E-4	n/a	C4
SLC22A5	25.14	19.36	0.005439	n/a	C1
BCYRN1	20.25	6.039999999999999	2.3169999999999858E-4	n/a	C1
SLC35D1	31.4	23.75	2.2274999999999997E-4	n/a	C3
STXBP1	29.6	17.13	0.0	n/a	C4
MTTP	31.25	21.92	5.765399999999998E-4	n/a	C4
LHB	25.08	8.54	8.239500000000001E-5	n/a	C4
STXBP2	24.35	19.05	0.0019278	n/a	C3
LIAS	n/a	n/a	6.588799999999999E-5	n/a	T1
APCDD1	n/a	n/a	n/a	n/a	N1
CD79B	n/a	n/a	0.0	HIGH	I1
LOC100505549	29.0	8.9	1.60583E-4	n/a	C2
SH2D1A	31.93	12.350000000000001	0.0	n/a	C3
TYR	23.35	18.87	0.0073315	n/a	C1
RPS26	30.880000000000003	12.09	0.0	n/a	C3
RPS28	n/a	n/a	n/a	n/a	N1
RPS29	28.799999999999997	20.64	0.0	n/a	C3
ADCK4	29.14	21.54	6.184599999999997E-4	n/a	C1
ADCK3	31.25	15.11	0.009486750000000113	n/a	C4
RPS24	21.44	30.0	0.0	n/a	C3
TENM3	n/a	n/a	n/a	n/a	N1
C2CD3	36.8	18.62	0.0020753399999999997	n/a	C4
TENM4	29.0	20.77	0.0043279799999999995	n/a	C3
GBE1	24.44	18.97	0.0032455999999999856	n/a	C2
SIPA1L3	n/a	n/a	n/a	n/a	N1
MEOX1	n/a	n/a	n/a	n/a	N1
ERMAP	28.5	2.8899999999999997	0.0172235	n/a	C3
FEZF1	n/a	n/a	n/a	n/a	N1
EDN1	29.85	21.61	0.0	n/a	C3
EDN3	27.299999999999997	20.12	0.0	n/a	C3
GP1BB	n/a	n/a	0.0	HIGH	I1
GP1BA	21.66	12.41	2.4795E-4	n/a	C1
TYK2	28.240000000000002	18.36	4.7767199999999995E-4	n/a	C2
CYP7B1	23.63	11.280000000000001	0.0035421999999999928	n/a	C1
BDNF-AS	n/a	n/a	n/a	n/a	N1
MATN4	n/a	n/a	n/a	n/a	N1
MATN3	26.0	16.87	0.0	n/a	C4
SDCCAG8	37.8	6.02	5.573549999999994E-4	n/a	C4
HMX1	n/a	n/a	n/a	n/a	N1
AMER1	n/a	n/a	0.0	HIGH	I1
NOL3	n/a	n/a	n/a	n/a	N1
TYMP	23.14	14.46	0.0025839299999999964	n/a	C1
PURA	n/a	n/a	0.0	HIGH	I1
PDPR	n/a	n/a	n/a	n/a	N1
EMC1	34.0	25.12	0.0	n/a	C3
KISS1R	31.5	14.36	9.544749999999999E-4	n/a	C4
GRHL3	30.0	17.48	2.6359999999999996E-4	n/a	C4
MLH1	37.5	13.100000000000001	0.0	n/a	C4
GRHL2	n/a	n/a	0.0	HIGH	I1
COLQ	30.25	20.79	3.8299499999999996E-4	n/a	C2
MLH3	32.25	0.0	0.12756176999999994	n/a	C3
SLURP1	n/a	n/a	9.075599999999997E-4	HIGH	I1
PDP1	n/a	n/a	n/a	n/a	N1
CD40LG	n/a	n/a	0.0	HIGH	I1
PRKRA	31.1	17.12	0.0014129685	n/a	C3
MEGF8	32.0	14.32	0.0	n/a	C3
NDUFA13	29.65	25.0	2.3474499999999996E-4	n/a	C3
NDUFA11	23.83	1.7400000000000002	0.00427215	n/a	C3
NDUFA12	n/a	n/a	n/a	n/a	N1
PLCE1-AS1	n/a	n/a	n/a	n/a	N1
ROGDI	31.299999999999997	0.0	0.0011243299999999993	n/a	C4
NDUFA10	31.299999999999997	5.529999999999999	3.2354499999999995E-4	n/a	C3
DYX1C1-CCPG1	32.0	10.48	2.3474499999999996E-4	n/a	C2
COMP	23.13	19.52	0.0	n/a	C1
GOLGA6L9	23.17	0.7999999999999998	0.0	n/a	C2
BMPER	35.9	29.4	0.0	n/a	C3
ARHGDIA	n/a	n/a	0.0	HIGH	I1
PUS3	32.0	22.07	0.010402499999999999	n/a	C3
LIG1	30.0	29.049999999999997	4.694899999999999E-4	n/a	C3
IL11RA	n/a	n/a	7.001449999999996E-5	n/a	T1
PUS1	30.0	20.14	8.710400000000001E-5	n/a	C4
LIG4	30.75	20.32	7.000599999999997E-4	n/a	C3
LIFR	35.2	18.75	2.2247399999999993E-4	n/a	C3
SPECC1L	29.0	19.73	0.0	n/a	C3
MATR3	n/a	n/a	7.000599999999998E-5	n/a	T1
LPA	n/a	n/a	n/a	n/a	N1
COPA	29.549999999999997	20.86	0.0	n/a	C3
LPL	23.59	20.01	0.07852719999999973	n/a	C2
EMG1	n/a	n/a	n/a	n/a	N1
LARGE	25.98	18.66	8.236799999999998E-5	n/a	C2
CDH23	31.25	7.6899999999999995	9.0828E-4	n/a	C4
AMELX	22.81	17.64	0.0	n/a	C3
DARS	28.67	21.33	5.353249999999999E-4	n/a	C1
PNPT1	23.69	18.33	0.005535699999999997	n/a	C1
UQCC3	n/a	n/a	n/a	n/a	N1
UQCC2	n/a	n/a	n/a	n/a	N1
NONO	30.0	14.36	0.0	n/a	C3
COQ9	n/a	n/a	n/a	n/a	N1
COQ7	n/a	n/a	n/a	n/a	N1
COQ6	31.0	22.34	2.2239E-4	n/a	C3
COQ4	30.0	18.45	0.001833875	n/a	C4
SELP	n/a	n/a	n/a	n/a	N1
GRHPR	25.71	20.92	0.001054129999999999	n/a	C2
DIAPH1	28.0	27.6	0.0	n/a	C3
CORO7-PAM16	n/a	n/a	n/a	n/a	N1
COQ2	20.66	13.010000000000002	0.0011924949999999991	n/a	C2
SKIV2L	35.65	23.03	1.56465E-4	n/a	C3
FGFR4	n/a	n/a	n/a	n/a	N1
FGFR3	30.0	0.8600000000000003	8.242400000000001E-5	n/a	C4
FGFR2	17.67	13.21	0.0	n/a	C2
BRWD3	29.5	8.84	0.0	n/a	C3
FGFR1	30.0	19.02	8.2658E-5	n/a	C4
GPSM2	36.7	21.38	9.512249999999997E-4	n/a	C4
THRB	n/a	n/a	4.118E-5	n/a	T1
THRA	17.71	8.94	0.0	n/a	C2
SLC40A1	20.22	13.899999999999999	5.436199999999998E-4	n/a	C2
DBH	32.05	9.21	0.003781084999999998	n/a	C4
OPLAH	28.0	18.72	0.05720189	n/a	C3
MFSD8	22.83	12.48	0.003756034999999967	n/a	C1
DBT	32.25	0.0	0.0062396	n/a	C4
C15orf41	21.94	18.02	0.0	n/a	C3
HGSNAT	32.0	14.46	0.008616799999999971	n/a	C4
DCC	42.9	11.8	0.0	n/a	C4
LSS	28.5	22.4	0.00148675	n/a	C3
DCN	n/a	n/a	0.0	HIGH	I1
IQCG	25.2	5.1	0.0	n/a	C2
ALDH1A3	n/a	n/a	6.589599999999998E-5	n/a	T1
ZAP70	29.0	0.0	2.6355649999999965E-4	n/a	C4
COL6A2	22.65	18.35	0.006840879999999977	n/a	C1
COL6A1	27.75	16.52	0.0	n/a	C4
TMEM5	31.25	19.12	2.2237999999999994E-4	n/a	C4
DCX	n/a	n/a	0.0	HIGH	I1
COL6A3	32.55	9.03	0.011798899999999998	n/a	C4
CDH15	26.0	21.08	0.00260239	n/a	C3
LOC100507346	22.58	6.85	0.018036999999999997	n/a	C1
DDC	23.8	17.82	3.8710999999999997E-4	n/a	C2
NRXN1	n/a	n/a	7.858399999999999E-5	n/a	T1
ATP1A3	23.39	20.28	0.0	n/a	C1
NDUFV2-AS1	n/a	n/a	n/a	n/a	N1
ATP1A2	24.78	20.24	2.3891999999999845E-4	n/a	C1
ATP1A1	29.299999999999997	18.3	0.0	n/a	C3
PDE11A	n/a	n/a	n/a	n/a	N1
CHSY1	28.310000000000002	19.4	0.0	n/a	C3
ALDH1B1	32.15	7.1	1.56465E-4	n/a	C3
POC1A	29.75	23.98	0.0	n/a	C3
PDSS2	29.9	19.42	3.9534E-4	n/a	C4
POC1B	31.0	0.0	2.2239E-4	n/a	C3
PDSS1	30.0	10.22	0.0	n/a	C3
SNCB	28.5	10.55	0.001984875	n/a	C3
BUB1	29.450000000000003	19.43	0.0	n/a	C3
