################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
SUOX	C1	23.4	12.98	1.3999499999999994E-4	n/a
TTC19	C4	33.6	6.710000000000001	7.703099999999993E-4	n/a
TBX19	C3	32.95	20.77	4.6949499999999995E-4	n/a
CFC1	T1	n/a	n/a	0.0013067999999999999	n/a
TBX18	C3	29.6	19.71	1.4822999999999998E-4	n/a
WARS2	C3	28.25	20.88	4.7772499999999997E-4	n/a
GALC	C2	25.23	20.14	9.923E-4	n/a
CD4	N1	n/a	n/a	n/a	n/a
GALE	C4	30.0	16.68	0.009585799999999981	n/a
OPN1SW	C3	28.0	18.21	0.00231417	n/a
ERCC3	C3	30.1	22.14	1.5234899999999997E-4	n/a
ERCC4	C2	28.04	21.75	0.0031053549999999954	n/a
COL7A1	C1	23.92	11.100000000000001	3.461199999999997E-4	n/a
ERCC1	C3	29.1	0.0	0.05954246999999999	n/a
ERCC2	C1	26.74	20.91	0.006274809999999991	n/a
ERCC8	C2	28.67	21.92	5.600799999999997E-4	n/a
ERCC5	C4	42.4	18.53	0.002524199999999999	n/a
ERCC6	C4	36.0	5.220000000000001	0.006297399999999914	n/a
TEK	C3	29.200000000000003	21.68	0.0	n/a
GPD1L	C3	29.799999999999997	0.0	0.017692999999999993	n/a
PRSS1	C4	20.5	0.0	1.0	n/a
SLC4A1	C1	22.18	15.77	0.08854999999999996	n/a
SMC3	C2	22.53	17.19	0.0	n/a
SLC4A4	C3	27.0	11.030000000000001	0.0	n/a
GJA1	C1	21.05	9.25	0.0018787999999999986	n/a
GJA3	C1	22.51	14.559999999999999	0.0	n/a
TFG	C3	22.59	15.55	4.4478E-4	n/a
SCN11A	C2	23.34	11.34	0.004233273999999999	n/a
WDR93	N1	n/a	n/a	n/a	n/a
GJA5	C1	23.17	9.54	6.918799999999992E-4	n/a
VPS35	C3	23.96	22.07	0.0	n/a
GJA8	C1	20.6	14.04	0.015815	n/a
PRKCG	C1	23.88	17.35	0.0	n/a
GAMT	C4	31.200000000000003	10.05	4.0800999999999983E-4	n/a
DNAAF3	C3	28.0	22.43	0.0	n/a
DNAAF2	C3	31.200000000000003	18.45	0.0	n/a
DNAAF1	C4	34.15	8.96	0.002327175	n/a
PRKCD	T1	n/a	n/a	7.4124E-5	n/a
WDR72	C3	34.0	19.22	5.724219999999997E-4	n/a
WDR73	I1	n/a	n/a	8.2648E-5	HIGH
CEL	N1	n/a	n/a	n/a	n/a
AP4B1-AS1	N1	n/a	n/a	n/a	n/a
HCFC1	C1	24.78	13.23	0.0	n/a
NUP93	C4	33.4	19.2	0.006951399999999999	n/a
BCAM	C3	18.88	20.19	0.0	n/a
SCN10A	C3	29.0	11.399999999999999	0.00142944	n/a
WDR81	C3	28.39	21.06	8.244699999999999E-5	n/a
ARMC5	T1	n/a	n/a	6.1995E-5	n/a
HECW2	C3	29.9	23.94	0.0	n/a
HMBS	C1	27.619999999999997	20.37	2.5406999999999996E-4	n/a
ARMC4	C4	40.0	19.62	4.8592999999999976E-4	n/a
TARS2	C3	24.5	10.96	1.56465E-4	n/a
FREM1	C1	25.74	13.629999999999999	0.0022814	n/a
CFB	C3	38.45	20.55	0.351008237	n/a
FREM2	C3	28.0	18.23	1.647E-4	n/a
CFD	N1	n/a	n/a	n/a	n/a
LIPT1	C3	24.32	18.35	0.00125209	n/a
NUP205	N1	n/a	n/a	n/a	n/a
CFH	C4	29.0	0.0	1.0	n/a
PRKDC	C3	27.0	4.300000000000001	0.0	n/a
CFI	C3	27.0	5.1	0.011942235999999998	n/a
WDR62	C4	35.25	18.33	1.647E-4	n/a
PRDM12	C3	28.799999999999997	20.86	0.0	n/a
BCL10	C4	37.4	11.55	0.0012109549999999986	n/a
CFP	C4	31.6	20.52	0.0	n/a
MIR204	N1	n/a	n/a	n/a	n/a
NCSTN	N1	n/a	n/a	n/a	n/a
BLOC1S6	N1	n/a	n/a	n/a	n/a
GJC2	T2	n/a	n/a	8.429199999999999E-5	n/a
PRDM16	C4	25.99	5.460000000000001	0.028759599999999996	n/a
BLOC1S3	N1	n/a	n/a	n/a	n/a
VPS11	N1	n/a	n/a	n/a	n/a
ST3GAL5	C3	40.3	30.049999999999997	3.17143E-4	n/a
FAM120AOS	N1	n/a	n/a	n/a	n/a
ST3GAL3	N1	n/a	n/a	n/a	n/a
PLK4	C3	32.85	8.67	4.694899999999999E-4	n/a
ARL14EP	N1	n/a	n/a	n/a	n/a
HOMER2	N1	n/a	n/a	n/a	n/a
GJB2	C2	21.58	17.45	0.006168899999999993	n/a
GJB1	C2	19.95	13.2	3.1519999999999975E-4	n/a
GJB4	C4	27.0	10.06	2.47125E-4	n/a
LOC100506071	T1	n/a	n/a	4.529799999999992E-5	n/a
ARL2BP	T1	n/a	n/a	7.825149999999999E-5	n/a
WDR60	T1	n/a	n/a	7.451099999999999E-5	n/a
GJB3	C4	25.17	0.8600000000000003	0.006774699999999996	n/a
GJB6	C4	31.0	9.83	2.3064999999999978E-4	n/a
MKS1	C4	30.0	11.149999999999999	0.0020851999999999963	n/a
GTF2IRD1	N1	n/a	n/a	n/a	n/a
CDKN1C	I1	n/a	n/a	0.0	HIGH
SETD5	C3	31.0	20.98	0.0	n/a
SETD2	C3	33.0	20.75	0.0	n/a
MOCS2	C4	32.2	7.92	8.072599999999999E-4	n/a
CDKN1B	C4	26.38	1.46	0.002461461999999995	n/a
CHM	T1	n/a	n/a	4.125E-5	n/a
SMG9	C3	26.56	9.67	0.0	n/a
WDR45	I1	n/a	n/a	0.0	HIGH
LYST	C4	44.85	19.01	8.236E-5	n/a
IFIH1	C2	24.1	17.5	1.3595999999999975E-4	n/a
MCEE	C3	27.0	8.98	0.04779899999999998	n/a
ADAMTSL4	C4	33.9	11.21	0.01010310999999999	n/a
RARS	C4	38.3	10.1	2.567E-4	n/a
ADAMTSL2	T1	n/a	n/a	5.765899999999993E-5	n/a
DGUOK-AS1	N1	n/a	n/a	n/a	n/a
TK2	C1	24.48	14.57	7.330149999999998E-4	n/a
EDARADD	C4	27.299999999999997	15.579999999999998	0.0	n/a
HELLS	T1	n/a	n/a	6.17775E-5	n/a
WDR36	C3	28.0	21.02	0.007573750000000001	n/a
TPI1	C4	30.85	19.64	5.641694999999997E-4	n/a
WDR34	C4	30.0	12.870000000000001	1.6476E-4	n/a
WDR35	C4	36.0	15.34	5.819999999999999E-4	n/a
FAM126A	T1	n/a	n/a	7.4142E-5	n/a
CIT	C3	35.6	22.53	0.0	n/a
DBH-AS1	N1	n/a	n/a	n/a	n/a
EXOC4	N1	n/a	n/a	n/a	n/a
ANGPTL3	C4	32.0	17.94	0.0019369999999999997	n/a
RARB	C3	29.08	21.64	0.0	n/a
GARS	C1	26.9	20.53	8.937599999999995E-4	n/a
TKT	C3	30.0	29.200000000000003	1.56465E-4	n/a
MOCS1	C4	33.5	15.120000000000001	4.946E-4	n/a
GAS8	C3	29.18	30.1	3.04794E-4	n/a
NFIX	I1	n/a	n/a	0.0	HIGH
AP5Z1	C3	32.9	29.049999999999997	0.0	n/a
RNU6-83P	N1	n/a	n/a	n/a	n/a
LOC101927142	N1	n/a	n/a	n/a	n/a
ADCY1	N1	n/a	n/a	n/a	n/a
FGD1	C4	26.45	13.95	0.0012412269999999988	n/a
PAPSS2	C4	34.4	19.16	1.3590499999999972E-4	n/a
ADCY6	C3	28.1	23.3	0.0	n/a
ADCY5	C4	31.0	20.94	0.0	n/a
FGD4	C4	36.0	20.47	1.9767799999999988E-4	n/a
SLC17A9	C3	28.0	18.7	1.5713E-4	n/a
UBN1	N1	n/a	n/a	n/a	n/a
SLC17A5	C4	33.1	8.1	0.008203499999999992	n/a
SLC17A8	N1	n/a	n/a	n/a	n/a
BCHE	C4	30.0	13.52	0.08855249999999995	n/a
RSPH4A	C4	33.6	18.53	2.471E-4	n/a
CDKN2A	C4	30.0	4.300000000000001	2.1413999999999984E-4	n/a
TPK1	C4	31.4	12.100000000000001	7.991099999999994E-4	n/a
IL10RB	C3	33.91	31.4	0.0	n/a
IL10RA	C2	22.4	10.61	8.236E-5	n/a
WDR19	C4	32.0	15.46	4.215299999999999E-4	n/a
KIAA0196	T1	n/a	n/a	5.765199999999994E-5	n/a
ELP2	C3	28.049999999999997	21.11	3.95328E-4	n/a
ELP4	N1	n/a	n/a	n/a	n/a
WDR11	N1	n/a	n/a	n/a	n/a
GATM	I1	n/a	n/a	8.236E-5	HIGH
OSTM1	C3	32.85	19.55	0.0	n/a
IGLL1	C3	21.4	17.9	0.0093312	n/a
VMA21	C4	18.41	1.0999999999999996	0.0	n/a
PLP1	I1	n/a	n/a	0.0	HIGH
GATS	N1	n/a	n/a	n/a	n/a
POGLUT1	C4	32.4	19.3	8.272000000000002E-5	n/a
TNC	C3	24.2	11.77	7.8242E-4	n/a
PARK7	C4	28.6	0.7699999999999996	0.0015815999999999996	n/a
TNF	N1	n/a	n/a	n/a	n/a
PARK2	C4	30.0	8.6	0.03245499999999998	n/a
FGF3	C3	26.95	15.940000000000001	1.1944599999999994E-4	n/a
FGF5	C3	32.35	12.8	3.7062E-4	n/a
RIMS1	N1	n/a	n/a	n/a	n/a
FGF8	I1	n/a	n/a	0.0035395	HIGH
FGF9	N1	n/a	n/a	n/a	n/a
CFL2	C3	18.24	16.8	0.0	n/a
IFNAR2	N1	n/a	n/a	n/a	n/a
USP8	C3	28.200000000000003	17.84	0.0	n/a
MAP2K1	C4	30.0	18.01	0.0	n/a
MAP2K2	C2	23.83	19.49	1.1146499999999983E-4	n/a
COL27A1	N1	n/a	n/a	n/a	n/a
TPM3	C4	29.4	17.01	8.277000000000001E-5	n/a
TPM2	C4	28.15	15.559999999999999	0.0	n/a
TPM1	C4	29.85	13.059999999999999	8.236E-5	n/a
DYRK1A	I1	n/a	n/a	0.0	HIGH
DYRK1B	C3	25.16	11.620000000000001	1.56465E-4	n/a
KERA	C4	31.0	18.73	0.0035923799999999966	n/a
THOC2	C3	23.68	18.8	0.0	n/a
LEMD3	C3	29.6	37.0	0.0	n/a
LEMD2	N1	n/a	n/a	n/a	n/a
THOC6	N1	n/a	n/a	n/a	n/a
EDAR	C1	27.17	17.25	3.2950000000000004E-4	n/a
HOXC13-AS	C2	28.5	15.09	0.0	n/a
UBR1	C3	33.0	18.66	0.0	n/a
KNG1	N1	n/a	n/a	n/a	n/a
MTM1	C3	38.63	11.989999999999998	0.0	n/a
ORC4	C3	34.4	22.64	1.4822999999999998E-4	n/a
TPO	C2	23.71	14.95	0.0025942899999999987	n/a
ORC6	C3	30.0	9.81	0.0017793	n/a
ORC1	C4	32.0	20.04	7.741899999999999E-4	n/a
TPR	N1	n/a	n/a	n/a	n/a
SMN2	C2	22.32	17.93	0.0	n/a
SMN1	C2	22.32	17.93	0.0	n/a
DRD4	N1	n/a	n/a	n/a	n/a
FANCI	C4	40.0	22.4	4.11825E-4	n/a
COA3	C3	34.35	21.92	0.0025042	n/a
FANCM	C3	28.729999999999997	22.2	0.0	n/a
FANCL	C3	36.35	19.92	0.0	n/a
OSBPL2	I1	n/a	n/a	0.0	HIGH
FANCA	C4	32.0	7.27	8.565799999999994E-4	n/a
SLC4A11	C1	23.2	12.82	2.7194999999999975E-4	n/a
FANCC	C2	25.26	17.37	5.600599999999995E-4	n/a
FANCE	C3	31.9	0.5700000000000003	1.5646600000000002E-4	n/a
FANCG	C4	31.299999999999997	17.82	5.847849999999998E-4	n/a
FANCF	C4	30.0	21.44	6.919999999999997E-4	n/a
RAX2	I1	n/a	n/a	6.039249999999998E-4	HIGH
LHX3	C3	34.74	5.5600000000000005	0.0	n/a
SYNJ1	N1	n/a	n/a	n/a	n/a
TPP1	C4	30.0	9.94	0.0011368099999999961	n/a
LHX4	C4	35.0	13.559999999999999	6.795E-4	n/a
DRC1	C3	35.0	32.75	0.0037553499999999997	n/a
BMPR2	C2	27.060000000000002	20.38	2.3060799999999977E-4	n/a
MCM7	N1	n/a	n/a	n/a	n/a
MCM8	T1	n/a	n/a	7.4124E-5	n/a
MCM9	T1	n/a	n/a	7.8242E-5	n/a
UFSP2	T1	n/a	n/a	7.8242E-5	n/a
SYNE4	C3	30.0	18.31	0.0030083199999999997	n/a
MTO1	C3	35.0	22.81	0.0020465749999999993	n/a
SYNE2	C3	41.0	24.68	0.0478135	n/a
SYNE1	C2	32.5	22.33	0.0016473250000000003	n/a
KBTBD13	C2	23.6	12.329999999999998	1.6548999999999996E-4	n/a
THBD	C3	16.8	8.96	0.0020415499999999996	n/a
UBTF	N1	n/a	n/a	n/a	n/a
SERAC1	C4	34.2	11.86	0.002322439999999999	n/a
GAL3ST2	N1	n/a	n/a	n/a	n/a
LBR	C2	27.82	21.33	0.0014332399999999993	n/a
COA6	T1	n/a	n/a	7.8242E-5	n/a
PRKG1	N1	n/a	n/a	n/a	n/a
TNPO3	N1	n/a	n/a	n/a	n/a
TPRN	C3	29.4	18.25	1.3199999999999998E-4	n/a
COA5	N1	n/a	n/a	n/a	n/a
CR2	C3	34.2	20.18	0.0	n/a
CKAP2L	C4	30.0	14.46	1.4823199999999999E-4	n/a
AVPR2	C3	19.71	6.57	0.0	n/a
APOA1	C1	21.84	14.18	1.7294000000000012E-4	n/a
APOA4	N1	n/a	n/a	n/a	n/a
SMC1A	C4	29.0	9.37	0.0	n/a
APOA5	N1	n/a	n/a	n/a	n/a
DNAJC3	N1	n/a	n/a	n/a	n/a
DNAJC6	T1	n/a	n/a	7.000599999999998E-5	n/a
LCK	N1	n/a	n/a	n/a	n/a
DNAJC5	C3	24.35	15.0	0.0	n/a
CRH	N1	n/a	n/a	n/a	n/a
LCT	C2	29.83	19.62	0.003064039999999998	n/a
MCM2	N1	n/a	n/a	n/a	n/a
CEBPA	I1	n/a	n/a	0.0	HIGH
DDC-AS1	C3	28.0	20.88	3.13025E-4	n/a
SMPX	C3	19.4	22.0	0.0	n/a
HDAC1	N1	n/a	n/a	n/a	n/a
CRX	C4	30.5	17.97	1.3226199999999983E-4	n/a
PDHB	C3	30.4	22.09	0.0	n/a
TULP1	C1	26.47	11.219999999999999	2.0177999999999993E-4	n/a
NOD2	C1	20.26	9.81	0.004439399999999995	n/a
HDAC8	T1	n/a	n/a	2.8829499999999965E-5	n/a
HDAC6	N1	n/a	n/a	n/a	n/a
COCH	T1	n/a	n/a	4.529799999999992E-5	n/a
TTN	C1	46.57	30.009999999999998	1.6552500000000003E-4	n/a
DNAJB2	C4	31.0	18.9	3.9125E-4	n/a
TTR	C1	17.62	10.97	0.003743799999999979	n/a
DNAJB6	C4	23.56	16.1	0.0	n/a
DNAJB5	N1	n/a	n/a	n/a	n/a
VPS53	C3	26.95	15.07	0.0	n/a
IL21R	T1	n/a	n/a	7.8242E-5	n/a
XIRP1	N1	n/a	n/a	n/a	n/a
BCO1	N1	n/a	n/a	n/a	n/a
ALOXE3	C2	31.6	22.19	9.388719999999998E-4	n/a
C1orf105	N1	n/a	n/a	n/a	n/a
STOX1	N1	n/a	n/a	n/a	n/a
SLC35A2	I1	n/a	n/a	0.0	HIGH
TUB	N1	n/a	n/a	n/a	n/a
MGME1	C3	36.65	20.94	1.60583E-4	n/a
SLC35A3	C3	30.0	12.690000000000001	6.261449999999998E-4	n/a
APOC3	C4	31.35	0.0	0.011942999999999999	n/a
LOC100289580	C3	21.12	18.46	0.0	n/a
MTOR	C1	26.04	17.49	0.0	n/a
OTOGL	C3	40.45	24.41	4.537749999999999E-4	n/a
ASXL1	C4	32.0	18.49	0.002289574999999998	n/a
MFAP5	C3	30.0	21.75	4.03565E-4	n/a
BCKDK	C3	29.08	19.03	1.56465E-4	n/a
APOC2	C4	31.450000000000003	0.5099999999999998	0.018044849999999994	n/a
LEP	C2	24.6	8.94	0.0	n/a
ASXL3	I1	n/a	n/a	0.0	HIGH
CTH	C3	26.95	19.69	0.06150299999999999	n/a
MAB21L2	C1	26.8	17.05	0.0	n/a
BCOR	C3	23.26	18.96	0.0	n/a
VPS45	C2	25.4	17.26	1.56465E-4	n/a
C12orf57	C3	30.0	13.93	3.7062E-4	n/a
IL1RN	I1	n/a	n/a	1.56465E-4	HIGH
MTRR	C2	26.95	10.26	0.0	n/a
MLC1	C4	29.75	7.609999999999999	6.427799999999986E-4	n/a
AQP5	C4	28.0	15.21	9.8872E-4	n/a
AQP2	C1	22.5	18.03	6.993999999999995E-4	n/a
HS6ST1	N1	n/a	n/a	n/a	n/a
GBA2	C1	29.520000000000003	18.64	3.089E-4	n/a
AQP1	N1	n/a	n/a	n/a	n/a
NIPAL4	C3	27.75	24.68	0.0063046000000000005	n/a
NFU1	C3	36.7	20.73	0.0011773735	n/a
RPS6KA3	I1	n/a	n/a	0.0019394999999999818	HIGH
MTOR-AS1	N1	n/a	n/a	n/a	n/a
RPS17	I1	n/a	n/a	0.0	HIGH
RPS19	I1	n/a	n/a	0.0	HIGH
DAG1	I1	n/a	n/a	0.016223999999999995	HIGH
PDK3	N1	n/a	n/a	n/a	n/a
HMCN1	N1	n/a	n/a	n/a	n/a
RPS10	C3	20.1	24.42	0.0	n/a
C12orf65	C4	30.0	19.55	0.0011860399999999995	n/a
IFITM5	C3	16.34	15.989999999999998	0.0	n/a
DYNC2H1	C4	47.35	15.45	0.00207	n/a
PDHX	C4	30.4	9.22	0.003508936499999997	n/a
CPT1A	C2	23.63	18.82	0.0011446749999999986	n/a
COG8	N1	n/a	n/a	n/a	n/a
COG7	N1	n/a	n/a	n/a	n/a
COG6	C3	34.4	7.91	0.0	n/a
COG4	C2	31.0	24.21	1.5234899999999997E-4	n/a
TANGO2	C2	25.12	8.31	0.0014291999999999998	n/a
SLC35C1	C4	29.799999999999997	16.1	0.0023884719999999996	n/a
CPT1C	N1	n/a	n/a	n/a	n/a
OBSL1	C3	23.5	26.75	0.0	n/a
CFTR	C4	33.65	10.54	0.0034098000000000028	n/a
RTEL1	C4	31.85	0.0	7.110449999999995E-4	n/a
SLC22A5	C1	25.14	19.36	0.005439	n/a
BCYRN1	C1	20.25	6.039999999999999	2.3169999999999858E-4	n/a
SLC35D1	C3	31.4	23.75	2.2274999999999997E-4	n/a
STXBP1	C4	29.6	17.13	0.0	n/a
MTTP	C4	31.25	21.92	5.765399999999998E-4	n/a
LHB	C4	25.08	8.54	8.239500000000001E-5	n/a
STXBP2	C3	24.35	19.05	0.0019278	n/a
LIAS	T1	n/a	n/a	6.588799999999999E-5	n/a
APCDD1	N1	n/a	n/a	n/a	n/a
CD79B	I1	n/a	n/a	0.0	HIGH
LOC100505549	C2	29.0	8.9	1.60583E-4	n/a
SH2D1A	C3	31.93	12.350000000000001	0.0	n/a
TYR	C1	23.35	18.87	0.0073315	n/a
RPS26	C3	30.880000000000003	12.09	0.0	n/a
RPS28	N1	n/a	n/a	n/a	n/a
RPS29	C3	28.799999999999997	20.64	0.0	n/a
ADCK4	C1	29.14	21.54	6.184599999999997E-4	n/a
ADCK3	C4	31.25	15.11	0.009486750000000113	n/a
RPS24	C3	21.44	30.0	0.0	n/a
TENM3	N1	n/a	n/a	n/a	n/a
C2CD3	C4	36.8	18.62	0.0020753399999999997	n/a
TENM4	C3	29.0	20.77	0.0043279799999999995	n/a
GBE1	C2	24.44	18.97	0.0032455999999999856	n/a
SIPA1L3	N1	n/a	n/a	n/a	n/a
MEOX1	N1	n/a	n/a	n/a	n/a
ERMAP	C3	28.5	2.8899999999999997	0.0172235	n/a
FEZF1	N1	n/a	n/a	n/a	n/a
EDN1	C3	29.85	21.61	0.0	n/a
EDN3	C3	27.299999999999997	20.12	0.0	n/a
GP1BB	I1	n/a	n/a	0.0	HIGH
GP1BA	C1	21.66	12.41	2.4795E-4	n/a
TYK2	C2	28.240000000000002	18.36	4.7767199999999995E-4	n/a
CYP7B1	C1	23.63	11.280000000000001	0.0035421999999999928	n/a
BDNF-AS	N1	n/a	n/a	n/a	n/a
MATN4	N1	n/a	n/a	n/a	n/a
MATN3	C4	26.0	16.87	0.0	n/a
SDCCAG8	C4	37.8	6.02	5.573549999999994E-4	n/a
HMX1	N1	n/a	n/a	n/a	n/a
AMER1	I1	n/a	n/a	0.0	HIGH
NOL3	N1	n/a	n/a	n/a	n/a
TYMP	C1	23.14	14.46	0.0025839299999999964	n/a
PURA	I1	n/a	n/a	0.0	HIGH
PDPR	N1	n/a	n/a	n/a	n/a
EMC1	C3	34.0	25.12	0.0	n/a
KISS1R	C4	31.5	14.36	9.544749999999999E-4	n/a
GRHL3	C4	30.0	17.48	2.6359999999999996E-4	n/a
MLH1	C4	37.5	13.100000000000001	0.0	n/a
GRHL2	I1	n/a	n/a	0.0	HIGH
COLQ	C2	30.25	20.79	3.8299499999999996E-4	n/a
MLH3	C3	32.25	0.0	0.12756176999999994	n/a
SLURP1	I1	n/a	n/a	9.075599999999997E-4	HIGH
PDP1	N1	n/a	n/a	n/a	n/a
CD40LG	I1	n/a	n/a	0.0	HIGH
PRKRA	C3	31.1	17.12	0.0014129685	n/a
MEGF8	C3	32.0	14.32	0.0	n/a
NDUFA13	C3	29.65	25.0	2.3474499999999996E-4	n/a
NDUFA11	C3	23.83	1.7400000000000002	0.00427215	n/a
NDUFA12	N1	n/a	n/a	n/a	n/a
PLCE1-AS1	N1	n/a	n/a	n/a	n/a
ROGDI	C4	31.299999999999997	0.0	0.0011243299999999993	n/a
NDUFA10	C3	31.299999999999997	5.529999999999999	3.2354499999999995E-4	n/a
DYX1C1-CCPG1	C2	32.0	10.48	2.3474499999999996E-4	n/a
COMP	C1	23.13	19.52	0.0	n/a
GOLGA6L9	C2	23.17	0.7999999999999998	0.0	n/a
BMPER	C3	35.9	29.4	0.0	n/a
ARHGDIA	I1	n/a	n/a	0.0	HIGH
PUS3	C3	32.0	22.07	0.010402499999999999	n/a
LIG1	C3	30.0	29.049999999999997	4.694899999999999E-4	n/a
IL11RA	T1	n/a	n/a	7.001449999999996E-5	n/a
PUS1	C4	30.0	20.14	8.710400000000001E-5	n/a
LIG4	C3	30.75	20.32	7.000599999999997E-4	n/a
LIFR	C3	35.2	18.75	2.2247399999999993E-4	n/a
SPECC1L	C3	29.0	19.73	0.0	n/a
MATR3	T1	n/a	n/a	7.000599999999998E-5	n/a
LPA	N1	n/a	n/a	n/a	n/a
COPA	C3	29.549999999999997	20.86	0.0	n/a
LPL	C2	23.59	20.01	0.07852719999999973	n/a
EMG1	N1	n/a	n/a	n/a	n/a
LARGE	C2	25.98	18.66	8.236799999999998E-5	n/a
CDH23	C4	31.25	7.6899999999999995	9.0828E-4	n/a
AMELX	C3	22.81	17.64	0.0	n/a
DARS	C1	28.67	21.33	5.353249999999999E-4	n/a
PNPT1	C1	23.69	18.33	0.005535699999999997	n/a
UQCC3	N1	n/a	n/a	n/a	n/a
UQCC2	N1	n/a	n/a	n/a	n/a
NONO	C3	30.0	14.36	0.0	n/a
COQ9	N1	n/a	n/a	n/a	n/a
COQ7	N1	n/a	n/a	n/a	n/a
COQ6	C3	31.0	22.34	2.2239E-4	n/a
COQ4	C4	30.0	18.45	0.001833875	n/a
SELP	N1	n/a	n/a	n/a	n/a
GRHPR	C2	25.71	20.92	0.001054129999999999	n/a
DIAPH1	C3	28.0	27.6	0.0	n/a
CORO7-PAM16	N1	n/a	n/a	n/a	n/a
COQ2	C2	20.66	13.010000000000002	0.0011924949999999991	n/a
SKIV2L	C3	35.65	23.03	1.56465E-4	n/a
FGFR4	N1	n/a	n/a	n/a	n/a
FGFR3	C4	30.0	0.8600000000000003	8.242400000000001E-5	n/a
FGFR2	C2	17.67	13.21	0.0	n/a
BRWD3	C3	29.5	8.84	0.0	n/a
FGFR1	C4	30.0	19.02	8.2658E-5	n/a
GPSM2	C4	36.7	21.38	9.512249999999997E-4	n/a
THRB	T1	n/a	n/a	4.118E-5	n/a
THRA	C2	17.71	8.94	0.0	n/a
SLC40A1	C2	20.22	13.899999999999999	5.436199999999998E-4	n/a
DBH	C4	32.05	9.21	0.003781084999999998	n/a
OPLAH	C3	28.0	18.72	0.05720189	n/a
MFSD8	C1	22.83	12.48	0.003756034999999967	n/a
DBT	C4	32.25	0.0	0.0062396	n/a
C15orf41	C3	21.94	18.02	0.0	n/a
HGSNAT	C4	32.0	14.46	0.008616799999999971	n/a
DCC	C4	42.9	11.8	0.0	n/a
LSS	C3	28.5	22.4	0.00148675	n/a
DCN	I1	n/a	n/a	0.0	HIGH
IQCG	C2	25.2	5.1	0.0	n/a
ALDH1A3	T1	n/a	n/a	6.589599999999998E-5	n/a
ZAP70	C4	29.0	0.0	2.6355649999999965E-4	n/a
COL6A2	C1	22.65	18.35	0.006840879999999977	n/a
COL6A1	C4	27.75	16.52	0.0	n/a
TMEM5	C4	31.25	19.12	2.2237999999999994E-4	n/a
DCX	I1	n/a	n/a	0.0	HIGH
COL6A3	C4	32.55	9.03	0.011798899999999998	n/a
CDH15	C3	26.0	21.08	0.00260239	n/a
LOC100507346	C1	22.58	6.85	0.018036999999999997	n/a
DDC	C2	23.8	17.82	3.8710999999999997E-4	n/a
NRXN1	T1	n/a	n/a	7.858399999999999E-5	n/a
ATP1A3	C1	23.39	20.28	0.0	n/a
NDUFV2-AS1	N1	n/a	n/a	n/a	n/a
ATP1A2	C1	24.78	20.24	2.3891999999999845E-4	n/a
ATP1A1	C3	29.299999999999997	18.3	0.0	n/a
PDE11A	N1	n/a	n/a	n/a	n/a
CHSY1	C3	28.310000000000002	19.4	0.0	n/a
ALDH1B1	C3	32.15	7.1	1.56465E-4	n/a
POC1A	C3	29.75	23.98	0.0	n/a
PDSS2	C4	29.9	19.42	3.9534E-4	n/a
POC1B	C3	31.0	0.0	2.2239E-4	n/a
PDSS1	C3	30.0	10.22	0.0	n/a
SNCB	C3	28.5	10.55	0.001984875	n/a
BUB1	C3	29.450000000000003	19.43	0.0	n/a
SNCA	C4	24.36	0.0	2.6359999999999996E-4	n/a
OPCML	N1	n/a	n/a	n/a	n/a
CRYGS	N1	n/a	n/a	n/a	n/a
LIM2	C3	28.25	19.3	2.3474499999999996E-4	n/a
NOS3	N1	n/a	n/a	n/a	n/a
PDX1	C4	29.0	17.88	0.012696799999999998	n/a
CRYGC	C4	29.65	20.08	0.01076399999999999	n/a
CRYGD	T1	n/a	n/a	4.9415999999999975E-5	n/a
MLPH	T1	n/a	n/a	7.4124E-5	n/a
PDE10A	T1	n/a	n/a	7.001449999999996E-5	n/a
DES	C4	36.6	13.629999999999999	5.027499999999995E-4	n/a
