Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MAP3K1	T2	5	56152410	56155778	81	3	1	72	6.032699999999999E-4	2.15	2.15	4.30	91.40	0.00	100.00	0.00	0.00	1.39	0.00	4.17	94.44								
PNPLA8	C3	7	108112817	108155398	431	2	1	11	1.5656E-5	4.14	40.63	16.57	38.66	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	11	2	37.42	34.00	-3.42	0.37441446947501766	33.10	45.00
GAD1	N1	2	171675136	171675136	45	1	1	0	4.118E-5	0.00	22.45	20.41	57.14	0.00	100.00	0.00	0.00												
MRE11A	C4	11	94162975	94224225	654	29	10	15	4.942E-5	2.59	33.29	20.87	43.25	68.97	31.03	0.00	0.00	66.67	33.33	0.00	0.00	14	29	31.11	32.98	1.86	0.5685449624808753	23.34	42.70
VEGFC	N1	4	177632729	177632729	30	1	1	0	0	0.00	58.06	22.58	19.35	100.00	0.00	0.00	0.00												
PEX10	C4	1	2337154	2344040	383	9	3	7	2.1536E-5	4.40	42.59	21.06	31.94	66.67	33.33	0.00	0.00	57.14	42.86	0.00	0.00	7	9	27.03	29.07	2.04	0.5966277880033994	23.14	37.40
KLHL3	C4	5	136961354	137045550	423	28	6	9	2.1825999999999987E-5	0.84	28.36	28.36	42.44	25.00	75.00	0.00	0.00	22.22	77.78	0.00	0.00	9	28	26.71	30.93	4.22	0.3130278406696515	24.38	36.20
PEX12	C4	17	33902822	33904564	149	9	3	15	4.941799999999998E-5	15.72	52.83	19.50	11.95	66.67	33.33	0.00	0.00	66.67	33.33	0.00	0.00	14	9	28.21	31.68	3.47	0.5707503880581739	24.44	40.35
APTX	C1	9	32974393	32989972	329	8	4	109	4.925499999999997E-4	4.53	23.05	11.93	60.49	12.50	87.50	0.00	0.00	8.26	91.74	0.00	0.00	107	8	22.39	31.06	8.67	0.008604555607348519	23.84	35.00
PEX13	C3	2	61259063	61275770	101	2	0	5	0.0	5.61	42.99	22.43	28.97	50.00	50.00	0.00	0.00	40.00	60.00	0.00	0.00	5	2	22.94	30.75	7.81	0.43857802608099994	24.23	35.80
GCK	C4	7	44184647	44193151	367	108	13	7	8.237E-6	1.42	18.87	27.59	52.12	15.74	63.89	20.37	0.00	14.29	71.43	14.29	0.00	7	107	25.06	29.83	4.78	0.1672858270783527	22.73	34.70
PEX14	N1	1	10684462	10684462	29	1	1	0	0	0.00	32.35	29.41	38.24	100.00	0.00	0.00	0.00												
GRIN1	C3	9	140056862	140058220	154	3	0	3	0.0	2.98	3.57	38.69	54.76	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	3	3	29.33	26.93	-2.40	0.8272593465627113	24.25	33.38
RP1L1	C3	8	10468630	10480577	1070	3	2	72	1.4460199999999997E-4	4.37	61.00	27.02	7.61	33.33	66.67	0.00	0.00	31.94	68.06	0.00	0.00	72	3	19.08	30.77	11.68	0.062104862663595606	25.17	35.00
TTC8	C3	14	89299935	89310295	185	3	2	7	8.238499999999999E-5	1.46	32.04	17.96	48.54	33.33	0.00	33.33	33.33	28.57	0.00	42.86	28.57	7	3	16.03	21.89	5.85	0.3050588592616785	15.50	27.09
RIT1	C3	1	155874147	155874689	68	3	0	8	0.0	0.00	21.62	12.16	66.22	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	8	3	25.13	24.33	-0.79	1.0	20.80	31.64
KITLG	C3	12	88939451	88939660	29	3	0	9	0.0	0.00	48.48	18.18	33.33	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	9	3	23.37	23.26	-0.11	0.6439019337796512	16.60	31.60
ITCH	N1	20	33001604	33001604	19	1	1	0	0	0.00	50.00	40.00	10.00	100.00	0.00	0.00	0.00												
KLHL7	C3	7	23180294	23180503	23	3	0	1	0.0	3.03	18.18	24.24	54.55	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	1	3	27.90	27.13	-0.77	0.6547208460185769	23.68	27.90
HNRNPA2B1	N1	7	26232966	26232966	34	1	1	0	0	0.00	19.44	36.11	44.44	0.00	100.00	0.00	0.00												
TCAP	C4	17	37821544	37822416	139	10	5	8	1.0183699999999985E-4	4.03	45.64	19.46	30.87	30.00	60.00	10.00	0.00	25.00	62.50	12.50	0.00	8	10	26.05	26.88	0.83	0.5939546753269145	10.90	35.65
PNPLA6	C2	19	7605461	7623934	899	14	2	98	1.1119199999999997E-5	3.82	25.49	26.18	44.51	21.43	78.57	0.00	0.00	16.33	83.67	0.00	0.00	98	13	22.60	28.43	5.84	0.010371895917146712	21.72	34.45
MAMLD1	C3	X	149638334	149671779	251	3	0	1	0.0	0.30	55.62	22.49	21.58	66.67	0.00	0.00	33.33	100.00	0.00	0.00	0.00	1	3	36.00	30.45	-5.55	1.0	20.11	36.00
OTC	I1	X	38211850	38280431	214	322	6	102	0.0	0.00	16.59	14.15	69.27	28.26	68.63	3.11	0.00	0.00	36.27	24.51	39.22								
PNPLA2	C3	11	821901	823901	226	10	2	4	1.278809999999999E-5	2.40	21.92	14.71	60.96	80.00	20.00	0.00	0.00	75.00	25.00	0.00	0.00	4	9	32.05	26.71	-5.34	0.08963299426788918	19.82	37.00
AMHR2	N1	12	53823691	53823691	32	1	1	0	1.647E-5	11.76	32.35	23.53	32.35	0.00	100.00	0.00	0.00												
TACO1	N1	17	61683757	61683757	34	1	1	0	0	8.33	38.89	27.78	25.00	100.00	0.00	0.00	0.00												
PRDM5	T1	4	121616291	121742581	467	2	1	0	7.825149999999999E-6	1.86	34.07	18.81	45.25	50.00	50.00	0.00	0.00												
INPPL1	C2	11	71940060	71945760	608	6	0	25	0.0	2.07	25.55	25.97	46.41	33.33	66.67	0.00	0.00	32.00	68.00	0.00	0.00	25	6	24.85	31.35	6.50	0.021448220043351562	26.72	36.60
BUB1B	C4	15	40457237	40512942	820	7	5	100	0.005094099999999996	3.48	31.73	19.06	45.74	14.29	85.71	0.00	0.00	14.00	86.00	0.00	0.00	99	7	22.16	25.16	3.01	0.20788209707347205	3.64	36.00
UBE3A	I1	15	25584177	25650708	403	113	1	232	0.0	0.62	19.69	20.47	59.22	61.95	30.09	7.96	0.00	0.00	35.34	32.33	32.33								
UBE3B	T1	12	109921257	109971438	971	8	1	0	5.353399999999996E-6	2.95	31.24	23.43	42.39	62.50	37.50	0.00	0.00												
NR3C1	C1	5	142661370	142780439	445	10	1	195	0.00989999999999998	1.59	36.78	26.24	35.39	0.00	90.00	10.00	0.00	0.00	89.23	10.77	0.00	195	10	14.17	26.24	12.07	4.735891810737636E-4	13.95	28.53
COX6A1	N1	12	120878246	120878246	33	1	1	0	4.118E-5	4.29	21.43	12.86	61.43	0.00	0.00	100.00	0.00												
YARS2	C2	12	32900076	32908772	330	12	4	70	4.036149999999999E-5	7.30	37.78	22.17	32.75	25.00	75.00	0.00	0.00	18.57	81.43	0.00	0.00	70	12	23.20	28.68	5.47	0.020226319283249583	20.11	36.55
ACTG2	C4	2	74128456	74143811	239	11	0	29	0.0	2.40	15.60	22.80	59.20	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	29	11	25.58	28.28	2.70	0.058338883807353414	24.35	34.00
NR3C2	C3	4	149002414	149357625	449	14	0	4	0.0	1.13	35.38	23.75	39.74	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	4	14	27.29	33.71	6.41	0.3666903311705767	23.50	39.40
ACTG1	C4	17	79477635	79479126	483	15	0	32	0.0	0.79	5.50	36.83	56.88	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	32	15	22.69	23.84	1.15	0.10515799435488504	17.68	26.38
TGM1	C1	14	24718595	24731534	717	36	20	79	0.00116945	2.37	40.92	26.45	30.26	16.67	69.44	13.89	0.00	15.19	70.89	13.92	0.00	79	36	21.33	31.07	9.74	3.921833324760371E-8	23.82	36.10
CFAP53_CCDC11	N1	18	47788538	47788538	44	1	1	0	4.138E-5	6.38	48.94	21.28	23.40	100.00	0.00	0.00	0.00												
GRIP1	I1	12	66786356	66849302	254	2	0	141	0.0	0.00	35.29	23.90	40.81	100.00	0.00	0.00	0.00	0.00	39.72	26.24	34.04								
ZNF81	N1	X	47774581	47774581	21	1	1	0	1.16E-4	0.00	85.71	14.29	0.00	0.00	100.00	0.00	0.00												
GNPTAB	C4	12	102140868	102224544	964	131	32	13	4.53E-5	3.25	33.24	26.02	37.49	65.65	24.43	9.92	0.00	69.23	23.08	7.69	0.00	13	128	25.33	30.72	5.39	0.22299101299686985	19.73	37.40
ENPP1	C2	6	132172197	132211675	696	13	2	46	8.2376E-6	3.68	29.48	18.55	48.28	23.08	76.92	0.00	0.00	21.74	78.26	0.00	0.00	46	13	22.09	29.54	7.45	0.011611591866405813	18.82	37.25
TGM6	C4	20	2375889	2411230	546	5	4	217	1.4005999999999998E-4	5.60	45.47	22.73	26.19	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	216	5	20.79	23.99	3.20	0.3485604022821084	15.42	32.00
RAG2	C4	11	36614186	36615715	235	17	9	43	7.545359999999975E-4	8.20	67.62	24.18	0.00	11.76	88.24	0.00	0.00	11.63	88.37	0.00	0.00	42	17	18.70	24.39	5.69	0.07332368488621865	14.26	35.90
TGM5	C4	15	43526927	43552766	560	6	3	65	0.0020507000000000004	6.67	43.33	17.67	32.33	33.33	66.67	0.00	0.00	29.23	70.77	0.00	0.00	65	6	22.90	26.92	4.02	0.5149287781946423	23.70	37.60
RAG1	C1	11	36595076	36597896	425	24	12	44	3.171399999999998E-5	6.53	65.32	28.15	0.00	16.67	83.33	0.00	0.00	15.91	84.09	0.00	0.00	44	24	21.29	28.61	7.33	7.940085648139306E-5	24.33	35.85
CAST	C3	5	96065327	96098116	628	3	0	8	0.0	2.33	23.06	12.20	62.42	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	8	3	25.57	34.00	8.43	0.052479499559246356	33.10	32.02
CASR	C1	3	121972974	122003992	547	71	6	33	8.236E-6	2.01	47.82	34.23	15.94	12.68	87.32	0.00	0.00	12.12	87.88	0.00	0.00	33	71	19.67	26.43	6.77	2.084480159554314E-4	15.61	30.62
SPINK1	I1	5	147204165	147211239	119	10	5	106	0.007021649999999995	0.00	27.20	16.00	56.80	30.00	60.00	10.00	0.00	0.00	30.19	16.98	52.83								
IL4R	N1	16	27356203	27356203	31	1	1	0	0.451	0.00	45.45	39.39	15.15	0.00	100.00	0.00	0.00												
MSX2	T1	5	174151827	174156397	118	4	1	0	7.000599999999998E-6	0.63	44.94	28.48	25.95	50.00	50.00	0.00	0.00												
SPINK5	C3	5	147465866	147499984	785	3	0	9	0.0	4.47	33.37	16.44	45.72	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	9	3	23.51	33.30	9.79	0.26725749315438796	22.31	31.24
CASK	C3	X	41379599	41782314	700	26	2	2	2.47125E-5	1.03	13.01	19.29	66.67	38.46	53.85	7.69	0.00	50.00	50.00	0.00	0.00	2	26	23.80	30.73	6.93	0.24618440463159075	16.81	24.70
ADAM10	C3	15	58904031	58971492	267	5	0	2	0.0	0.62	28.66	20.25	50.47	40.00	60.00	0.00	0.00	50.00	50.00	0.00	0.00	2	5	17.51	31.12	13.61	0.5612758361345777	23.94	33.25
SDHC	C3	1	161284098	161326731	182	9	3	1	1.8120399999999993E-5	1.06	16.67	9.93	72.34	77.78	22.22	0.00	0.00	100.00	0.00	0.00	0.00	1	9	24.00	29.81	5.81	0.11718508719813825	25.52	24.00
SDHD	C3	11	111957532	111965793	166	29	4	2	0.003912305199999986	0.52	24.61	12.57	62.30	55.17	44.83	0.00	0.00	50.00	50.00	0.00	0.00	2	29	20.02	28.32	8.29	0.09927614847766664	15.10	23.15
TTC7A	C2	2	47177428	47301053	1050	9	5	45	0.002049	2.57	30.99	18.41	48.03	44.44	44.44	0.00	11.11	42.22	44.44	0.00	13.33	43	9	23.85	30.11	6.26	0.04598866344936048	13.83	43.80
SDHA	C4	5	218371	251654	708	15	8	70	3.4262999999999937E-4	2.20	30.49	23.64	43.67	20.00	73.33	6.67	0.00	17.14	75.71	7.14	0.00	69	15	24.48	27.10	2.62	0.12894165462725993	15.67	39.60
SDHB	I1	1	17349010	17380607	248	52	15	221	0.0016313099999999887	0.69	29.31	17.93	52.07	36.54	51.92	9.62	1.92	0.00	35.75	21.72	42.53								
POU3F4	I1	X	82763573	82764514	88	14	0	46	0.0	0.00	20.00	16.00	64.00	57.14	42.86	0.00	0.00	0.00	6.52	6.52	86.96								
DHDDS	N1	1	26764719	26764719	23	1	1	0	1.235E-4	4.17	37.50	16.67	41.67	0.00	100.00	0.00	0.00												
COX6B1	N1	19	36142204	36142204	20	1	1	0	2.471E-5	0.00	21.74	8.70	69.57	0.00	100.00	0.00	0.00												
SCNN1G	C3	16	23200821	23226658	377	3	2	9	0.0047496000000000005	1.45	23.13	11.08	64.34	33.33	66.67	0.00	0.00	33.33	66.67	0.00	0.00	8	3	22.97	18.26	-4.70	0.6830913983096086	1.41	38.00
ADAM17	N1	2	9667927	9667927	23	1	1	0	0	0.00	37.50	12.50	50.00	100.00	0.00	0.00	0.00												
TYROBP	C3	19	36398034	36399229	151	5	1	3	1.3175999999999997E-5	2.38	29.17	19.64	48.81	60.00	40.00	0.00	0.00	66.67	33.33	0.00	0.00	3	5	24.87	27.76	2.89	0.6547208460185769	22.30	26.61
TBC1D20	T1	20	420888	428690	156	3	1	0	7.4123999999999995E-6	0.52	34.54	22.16	42.78	100.00	0.00	0.00	0.00												
POLG2	C3	17	62473946	62489187	237	4	1	94	0.002821149999999999	6.61	39.69	15.95	37.74	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	94	4	20.28	27.00	6.72	0.05585314459916657	25.29	33.35
B4GAT1_B3GNT1	I1	11	66113451	66114295	91	3	2	25	8.236E-6	1.94	43.69	35.92	18.45	33.33	66.67	0.00	0.00	0.00	40.00	44.00	16.00								
SCNN1B	C1	16	23359929	23392157	605	12	5	125	0.002212154999999997	2.44	39.08	24.58	33.89	8.33	91.67	0.00	0.00	6.40	93.60	0.00	0.00	125	12	19.09	30.11	11.02	1.0154067933976219E-4	23.32	34.00
EEF1A2	C2	20	62124408	62127425	131	3	0	10	0.0	0.00	11.17	41.90	46.93	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	10	3	23.42	30.80	7.38	0.034610557515707296	26.16	29.42
SCNN1A	C2	12	6457264	6483809	545	5	4	84	0.014418119999999996	4.40	40.95	19.80	34.86	20.00	80.00	0.00	0.00	16.67	83.33	0.00	0.00	84	5	24.76	32.36	7.60	0.012935884715881474	29.22	39.00
TBC1D24	C4	16	2546107	2550923	489	27	9	28	2.2300999999999992E-5	1.63	25.07	22.34	50.95	22.22	74.07	3.70	0.00	21.43	75.00	3.57	0.00	27	27	21.29	25.65	4.36	0.16635902948970638	12.57	36.00
ANKS6	C3	9	101498807	101542617	444	4	3	18	7.902594999999996E-4	2.90	41.49	23.24	32.37	50.00	25.00	25.00	0.00	44.44	27.78	27.78	0.00	18	4	24.79	22.25	-2.54	0.7657491214606602	12.78	43.30
RAF1	C1	3	12625938	12653584	466	33	3	84	1.1529599999999989E-5	0.99	26.09	21.15	51.78	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	84	33	22.63	26.95	4.32	1.2947283610564853E-5	20.95	33.00
PPIB	T1	15	64448206	64455260	235	3	1	0	7.4123999999999995E-6	3.02	22.92	14.36	59.70	66.67	33.33	0.00	0.00												
CARS2	C3	13	111329254	111335501	81	2	2	15	4.0366E-5	6.74	26.97	28.09	38.20	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	15	2	16.02	21.52	5.50	0.5509849875850935	15.23	30.55
CARD14	C4	17	78156489	78157929	75	6	0	14	0.0	3.66	50.00	30.49	15.85	0.00	83.33	16.67	0.00	0.00	85.71	14.29	0.00	14	6	15.28	22.23	6.95	0.45790105544025483	13.59	32.35
CARD11	C2	7	2954777	2987383	865	5	2	11	8.236E-6	1.22	21.78	22.56	54.44	20.00	80.00	0.00	0.00	18.18	81.82	0.00	0.00	11	5	21.98	32.72	10.74	0.02346579155311912	27.88	33.50
FBN2	C4	5	127624846	127863672	1760	28	2	38	2.6766999999999942E-5	0.84	36.45	19.80	42.91	21.43	75.00	0.00	3.57	21.05	76.32	0.00	2.63	38	27	26.38	26.68	0.30	0.7143043330907568	15.39	35.75
UBIAD1	C1	1	11333793	11345979	120	10	0	32	0.0	3.15	41.73	43.31	11.81	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	32	10	21.99	26.99	5.00	0.003627895448069407	25.12	33.00
DIABLO	N1	12	122701355	122701355	38	1	1	0	0	2.33	17.44	17.44	62.79	0.00	100.00	0.00	0.00												
COX15	C2	10	101474277	101487412	264	5	2	90	6.424599999999998E-5	6.45	37.28	19.71	36.56	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	90	5	23.56	30.12	6.56	0.04733020840819002	25.62	34.00
NDUFB11	N1	X	47002089	47002089	26	1	1	0	0	0.00	46.15	38.46	15.38	100.00	0.00	0.00	0.00												
HTRA1	C4	10	124249019	124268374	153	9	5	10	3.129599999999999E-5	1.13	24.86	31.07	42.94	22.22	77.78	0.00	0.00	20.00	80.00	0.00	0.00	10	9	30.13	35.14	5.01	0.08641073297370006	27.46	38.30
CACNA1B	N1	9	140952560	140952560	23	1	1	0	3.802E-4	4.00	40.00	28.00	28.00	0.00	100.00	0.00	0.00												
CACNA1A	C2	19	13340872	13482658	1227	27	0	18	0.0	1.05	27.80	29.18	41.96	18.52	62.96	18.52	0.00	16.67	61.11	22.22	0.00	18	27	20.25	29.94	9.70	0.011945267369358525	24.33	39.60
CACNA1D	T1	3	53707040	53764597	338	4	1	0	7.000599999999998E-6	0.49	26.85	20.20	52.46	0.00	75.00	0.00	25.00												
CACNA1C	C1	12	2224356	2800436	1826	18	6	515	3.757899999999998E-4	0.84	23.10	25.72	50.35	0.00	83.33	0.00	16.67	0.00	81.55	0.00	18.45	515	18	17.90	24.32	6.42	0.004070977771264417	13.28	33.00
CACNA1F	C2	X	49071601	49088306	678	9	1	14	3.953999999999998E-5	1.08	37.13	20.33	41.46	55.56	44.44	0.00	0.00	50.00	50.00	0.00	0.00	14	9	24.43	32.78	8.35	0.019764914871574724	26.46	36.00
PLD1	N1	3	171362712	171362712	34	1	1	0	3.295E-5	5.56	58.33	22.22	13.89	0.00	100.00	0.00	0.00												
TMEM240	I1	1	1470650	1471203	80	5	1	13	3.0119999999999993E-5	0.00	21.28	41.49	37.23	20.00	80.00	0.00	0.00	0.00	30.77	38.46	30.77								
CACNA1H	N1	16	1262024	1262024	64	1	1	0	0	1.47	54.41	35.29	8.82	0.00	100.00	0.00	0.00												
CACNA1G	N1	17	48649313	48649313	36	1	1	0	0	0.00	15.38	56.41	28.21	0.00	100.00	0.00	0.00												
TIMM50	N1	19	39978809	39978809	35	1	1	0	0	0.00	39.47	31.58	28.95	0.00	100.00	0.00	0.00												
RAI1	C3	17	17696570	17701785	1059	7	0	1	0.0	3.36	61.96	34.68	0.00	71.43	28.57	0.00	0.00	100.00	0.00	0.00	0.00	1	7	35.00	24.43	-10.57	0.8272593465627113	2.18	35.00
KCNV2	C4	9	2717644	2729565	592	9	4	31	2.1421999999999996E-5	5.05	61.18	27.42	6.35	55.56	44.44	0.00	0.00	54.84	45.16	0.00	0.00	31	9	25.97	29.93	3.95	0.6855792330490855	19.94	43.50
P3H2_LEPREL1	C3	3	189691623	189713256	397	2	0	12	0.0	3.11	25.47	16.61	54.81	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	12	2	28.06	35.50	7.44	0.20124262095772394	34.15	44.80
IL36RN	C4	2	113816943	113820254	170	8	7	72	0.002345609999999999	5.71	36.00	20.57	37.71	12.50	75.00	12.50	0.00	8.33	83.33	8.33	0.00	72	8	20.33	25.02	4.68	0.14225859268130037	15.81	32.90
COX14	I1	12	50513783	50514007	47	2	0	21	0.0	8.24	31.76	12.94	47.06	50.00	50.00	0.00	0.00	0.00	57.14	23.81	19.05								
CACNA1S	C1	1	201022566	201061211	1217	9	2	164	2.7346799999999986E-4	1.65	38.88	21.27	38.20	11.11	88.89	0.00	0.00	9.15	90.85	0.00	0.00	163	9	25.56	31.97	6.41	0.0033599983549612578	26.24	35.00
FGF23	C1	12	4479629	4488687	138	8	2	49	1.3588449999999995E-5	1.27	49.37	22.15	27.22	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	49	8	15.78	26.65	10.87	6.191080355574252E-4	24.20	26.96
COX10	C4	17	13972824	14110305	343	6	2	28	4.530425E-5	1.50	39.10	21.05	38.35	16.67	83.33	0.00	0.00	14.29	85.71	0.00	0.00	28	6	23.12	28.93	5.82	0.11910265682692078	24.07	35.65
TFAP2A	C2	6	10400720	10404964	135	6	0	15	0.0	0.00	17.22	25.17	57.62	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	15	6	20.00	28.12	8.12	0.015806774607302287	24.35	30.39
BHLHA9	C3	17	1173968	1174181	12	3	0	4	0.0	6.25	43.75	50.00	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	4	3	29.10	29.33	0.23	1.0	26.92	32.70
YARS	C4	1	33252472	33276695	199	5	0	40	0.0	3.72	31.63	21.40	43.26	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	40	5	25.28	28.64	3.36	0.366582209410512	23.36	34.00
TFAP2B	I1	6	50791156	50805864	164	8	0	93	0.0	0.95	30.48	31.43	37.14	12.50	75.00	12.50	0.00	0.00	49.46	29.03	21.51								
CRTAP	C4	3	33155472	33171563	258	7	2	6	4.1265999999999994E-5	4.27	54.80	25.27	15.66	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	6	6	32.83	30.60	-2.23	0.4233396415824435	22.75	40.75
PDHA1	I1	X	19362084	19377950	342	36	4	249	7.000249999999999E-5	0.86	11.61	12.69	74.84	30.56	61.11	5.56	2.78	0.00	17.67	17.67	64.66								
SYT2	C3	1	202568376	202568579	20	2	0	2	0.0	0.00	34.78	43.48	21.74	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	2	2	29.45	24.75	-4.70	0.43857802608099994	23.62	34.45
CAV3	C4	3	8775499	8787646	143	25	6	35	0.0026487999999999946	4.64	25.17	26.49	43.71	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	35	25	22.14	25.48	3.34	0.09163388971827069	15.03	30.69
NUP155	N1	5	37341266	37341266	39	1	1	0	0	0.00	55.81	30.23	13.95	0.00	100.00	0.00	0.00												
CAV1	T1	7	116166560	116199328	87	3	1	0	7.4123999999999995E-6	1.98	59.41	28.71	9.90	100.00	0.00	0.00	0.00												
CHCHD10	C4	22	24109483	24109879	45	8	3	14	8.284449999999995E-4	2.22	33.33	42.22	22.22	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	14	8	25.65	24.51	-1.14	0.811196097508986	11.82	32.70
TIMM44	N1	19	7997576	7997576	39	1	1	0	0.002702	6.67	28.89	20.00	44.44	0.00	100.00	0.00	0.00												
USB1	C3	16	58036361	58053048	209	4	0	3	0.0	3.16	30.04	18.97	47.83	75.00	25.00	0.00	0.00	66.67	33.33	0.00	0.00	3	4	29.87	29.07	-0.80	0.4795001221869535	25.09	38.90
UBE2A	I1	X	118708606	118717241	89	2	0	50	0.0	0.00	6.00	22.00	72.00	50.00	50.00	0.00	0.00	0.00	12.00	22.00	66.00								
AP4B1	C3	1	114441276	114445386	288	3	1	2	1.6308E-4	3.32	17.22	7.25	72.21	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	2	3	23.87	34.00	10.13	1.0	33.10	34.79
IGF2R	C3	6	160490893	160491138	49	2	0	11	0.0	0.00	37.74	41.51	20.75	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	11	2	16.52	11.71	-4.81	0.5537457784120279	1.19	26.50
TMEM231	C4	16	75573928	75590196	329	5	3	22	6.790439999999999E-5	2.37	9.72	9.72	78.20	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	22	5	18.94	23.23	4.30	0.23563936436816768	13.13	27.00
C8orf37	C3	8	96259824	96260040	34	2	1	4	1.56465E-5	8.57	37.14	20.00	34.29	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	4	2	26.71	31.45	4.74	0.3545394797735013	28.25	33.70
FGF17	T1	8	21905539	21905769	34	2	1	0	7.8299E-6	6.06	54.55	39.39	0.00	0.00	100.00	0.00	0.00												
GNAO1	C4	16	56368597	56385508	216	6	0	26	0.0	0.00	16.20	25.86	57.94	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	26	6	24.86	30.10	5.24	0.12830141671704243	22.75	33.75
GH1	C3	17	61994597	61995918	287	15	0	4	0.0	2.05	30.91	25.68	41.36	46.67	26.67	20.00	6.67	50.00	25.00	25.00	0.00	4	15	20.87	18.79	-2.08	0.48392730444614607	5.63	23.67
AHI1	C1	6	135639615	135778898	687	18	7	41	0.004075699999999997	4.72	39.25	21.50	34.54	44.44	50.00	5.56	0.00	41.46	51.22	7.32	0.00	41	18	24.38	34.78	10.41	6.75249737737027E-4	27.55	43.00
FGF16	I1	X	76709545	76712024	44	3	0	16	0.0	1.12	17.98	12.36	68.54	66.67	0.00	0.00	33.33	0.00	37.50	37.50	25.00								
GNAL	C3	18	11752393	11872444	368	6	0	4	0.0	1.68	7.73	13.95	76.64	50.00	33.33	0.00	16.67	50.00	25.00	0.00	25.00	4	6	25.76	32.05	6.29	0.286422022777859	22.57	38.42
FGF14	N1	13	102379135	102379135	20	1	1	0	0	5.00	15.00	35.00	45.00	0.00	100.00	0.00	0.00												
NAT1	N1	8	18080001	18080001	47	1	1	0	0.021	7.69	69.23	23.08	0.00	0.00	100.00	0.00	0.00												
TMEM237	C4	2	202490742	202505738	334	6	2	11	5.1751250000000004E-5	4.25	35.13	15.58	45.04	83.33	0.00	0.00	16.67	81.82	0.00	0.00	18.18	11	6	27.37	31.75	4.38	0.615302555690511	27.20	37.00
ALPP	N1	2	233243586	233243586	46	1	1	0	0.082	0.00	30.51	11.86	57.63	0.00	100.00	0.00	0.00												
UBE2T	T1	1	202304012	202304979	70	2	1	0	7.8242E-6	6.67	32.00	10.67	50.67	0.00	50.00	50.00	0.00												
UVSSA	C3	4	1341873	1343680	145	2	2	4	1.64795E-5	4.38	55.62	23.12	16.88	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	4	2	12.84	31.55	18.71	0.06407750645105947	27.55	23.86
GNAQ	N1	9	80412493	80412493	16	1	1	0	0	5.88	11.76	35.29	47.06	0.00	100.00	0.00	0.00												
GNAS	I1	20	57466682	57485973	456	25	3	163	8.236E-6	0.00	3.81	17.74	78.44	8.00	84.00	0.00	8.00	0.00	11.04	28.83	60.12								
GNB4	C3	3	179134183	179137332	67	2	0	9	0.0	6.94	22.22	25.00	45.83	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	8	2	20.17	28.55	8.38	0.11718508719813825	24.55	29.53
CNTN1	N1	12	41327566	41327566	33	1	1	0	0	2.94	50.00	32.35	14.71	100.00	0.00	0.00	0.00												
